Tambol_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
630406,False,0.6845789330095319,2.1069681983481003,8.567849028337719,17.8368707980655
630502,False,0.41626477638503195,1.4555934903337988,4.520575409344826,7.125129757562067
630503,False,1.2891740241801821,4.933784794864546,26.331621011587004,63.19006916097318
630504,False,2.3497899352006906,8.247273210441675,26.285989286882174,41.84453406836015
630506,False,0.498297019489943,1.3350828291755203,3.502050345355112,5.245301644491639
630603,False,1.96380527447072,5.040060892107794,19.901161546138066,47.59839745708223
630605,False,0.6340161290758601,1.8716471906452052,5.218556644853872,7.961662264045123
630609,False,2.0574112244036256,5.272703813404009,20.706434974021736,49.30796285108677
630703,False,0.3180163533746493,0.7730130541254052,2.6268556175488915,5.592336081492479
630801,False,0.6392927784885265,1.58532691127732,5.566056917586163,12.122199934795965
630803,False,0.43133809537836554,1.3568020357518888,5.669433497442682,11.97180089041486
630901,False,13.978573021641708,18.708841351721844,27.223373754451252,33.443264957889156
630902,False,-231.2031468242327,0.0,288.4928608323287,439.29319116457464
630903,False,-272.4832914529617,0.0,340.0017921902911,517.7267536604846
640203,False,1.46596071539737,3.53211629779135,8.201320066251274,11.733436364042625
640205,False,0.11304102965078079,0.40100675280189424,1.2350449530827128,1.9385543896503223
