Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
640901,0.0,-0.6865519999999998,-1.3731039999999997,-2.0596559999999995,-2.7462079999999993,-3.432759999999999
640902,0.0,-0.8828342500000002,-1.7656684999999999,-2.64850275,-3.5313369999999997,-4.41417125
640903,0.0,-0.4374959999999999,-0.874992,-1.3124879999999999,-1.749984,-2.18748
640904,0.0,-2.878950849999999,-5.7579017,-8.63685255,-11.5158034,-14.39475425
640905,0.0,-0.2741967666666665,-0.5483935333333332,-0.8225902999999999,-1.0967870666666664,-1.370983833333333
650101,0.0,-0.008767599999999862,-0.01753519999999973,-0.0263027999999996,-0.03507039999999946,-0.04383799999999933
650103,0.0,-0.10911159999999998,-0.2182232,-0.3273348,-0.4364464,-0.545558
650104,0.0,-0.514521133333333,-1.0290422666666665,-1.5435634,-2.058084533333333,-2.5726056666666666
650105,0.0,-0.36527521666666685,-0.7305504333333335,-1.09582565,-1.461100866666667,-1.8263760833333336
650106,0.0,-0.5129067999999997,-1.0258135999999998,-1.5387203999999999,-2.0516271999999995,-2.5645339999999996
650112,0.0,-0.2315273,-0.46305459999999976,-0.6945818999999996,-0.9261091999999995,-1.1576364999999993
650113,0.0,0.0,0.0,0.0,0.0,0.0
650114,0.0,-0.1273207999999999,-0.2546415999999998,-0.3819623999999997,-0.5092831999999996,-0.6366039999999994
650115,0.0,-0.2053193333333332,-0.4106386666666664,-0.6159579999999996,-0.8212773333333327,-1.026596666666666
650119,0.0,0.0,0.0,0.0,0.0,0.0
650120,0.0,-3.0421721166666664,-6.084344233333333,-9.12651635,-12.168688466666666,-15.210860583333332
650401,0.0,0.0,0.0,0.0,0.0,0.0
650402,0.0,-0.9866697666666662,-1.9733395333333332,-2.9600093,-3.9466790666666665,-4.9333488333333335
650403,0.0,-0.9909231333333333,-1.9818462666666665,-2.9727694,-3.963692533333333,-4.954615666666666
650404,0.0,0.0,0.0,0.0,0.0,0.0
650405,0.0,-1.491927566666666,-2.983855133333333,-4.4757827,-5.967710266666666,-7.459637833333333
650406,0.0,-3.360106616666666,-6.720213233333334,-10.08031985,-13.440426466666668,-16.800533083333335
650407,0.0,0.0,0.0,0.0,0.0,0.0
650408,0.0,-1.4658528999999998,-2.9317057999999996,-4.397558699999999,-5.863411599999999,-7.329264499999999
650409,0.0,-0.8965804333333329,-1.7931608666666663,-2.6897412999999997,-3.5863217333333326,-4.482902166666666
650410,0.0,0.0,0.0,0.0,0.0,0.0
650411,0.0,-0.671021416666667,-1.3420428333333336,-2.01306425,-2.6840856666666673,-3.355107083333334
650502,0.0,-7.711412899999999,-15.422825800000002,-23.1342387,-30.845651600000004,-38.5570645
650503,0.0,-1.084254566666667,-2.168509133333333,-3.252763699999999,-4.337018266666666,-5.421272833333332
650504,0.0,-0.12473908333333317,-0.24947816666666622,-0.37421724999999934,-0.49895633333333245,-0.6236954166666655
650601,0.0,0.0,0.0,0.0,0.0,0.0
650602,0.0,0.0,0.0,0.0,0.0,0.0
650603,0.0,-0.18757318333333328,-0.37514636666666656,-0.5627195499999998,-0.7502927333333331,-0.9378659166666664
650604,0.0,-0.4051914333333335,-0.8103828666666668,-1.2155743,-1.6207657333333336,-2.0259571666666667
650606,0.0,-0.26776769999999983,-0.5355353999999997,-0.8033030999999995,-1.0710707999999993,-1.3388384999999994
650607,0.0,-1.5755780833333333,-3.1511561666666665,-4.72673425,-6.302312333333333,-7.877890416666666
650608,0.0,0.0,0.0,0.0,0.0,0.0
650609,0.0,0.0,0.0,0.0,0.0,0.0
650610,0.0,0.0,0.0,0.0,0.0,0.0
660101,0.0,-0.001746549999999833,-0.003493099999999667,-0.0052396499999995,-0.006986199999999334,-0.008732749999999167
660103,0.0,-0.32965465000000016,-0.6593093000000001,-0.98896395,-1.3186186000000002,-1.6482732500000001
660106,0.0,-0.5820354666666665,-1.164070933333333,-1.7461063999999995,-2.328141866666666,-2.9101773333333325
660107,0.0,0.0,0.0,0.0,0.0,0.0
660108,0.0,-0.6641497166666666,-1.3282994333333331,-1.9924491499999997,-2.6565988666666662,-3.320748583333333
660120,0.0,-0.001746549999999833,-0.003493099999999667,-0.0052396499999995,-0.006986199999999334,-0.008732749999999167
660301,0.0,0.0,0.0,0.0,0.0,0.0
660302,0.0,0.0,0.0,0.0,0.0,0.0
660303,0.0,0.0,0.0,0.0,0.0,0.0
660304,0.0,-2.412607900000001,-4.8252158000000005,-7.2378237,-9.650431600000001,-12.0630395
660305,0.0,-0.98710465,-1.9742092999999996,-2.9613139499999996,-3.9484185999999992,-4.935523249999999
660306,0.0,-1.6424116499999997,-3.2848233000000002,-4.92723495,-6.5696466000000004,-8.21205825
660307,0.0,-0.9732720166666669,-1.9465440333333333,-2.91981605,-3.8930880666666665,-4.866360083333333
660409,0.0,-0.6613291166666664,-1.3226582333333332,-1.98398735,-2.6453164666666664,-3.3066455833333332
660412,0.0,-0.4681085999999999,-0.9362171999999997,-1.4043257999999996,-1.8724343999999995,-2.3405429999999994
660601,0.0,0.0,0.0,0.0,0.0,0.0
660602,0.0,0.0,0.0,0.0,0.0,0.0
660603,0.0,-0.75481935,-1.5096387,-2.26445805,-3.0192774,-3.77409675
660604,0.0,-0.6052598666666666,-1.2105197333333333,-1.8157796,-2.4210394666666666,-3.0262993333333332
660605,0.0,-0.5983308000000003,-1.1966616,-1.7949924,-2.3933232,-2.991654
660606,0.0,-0.008553416666666668,-0.017106833333333335,-0.025660250000000003,-0.03421366666666667,-0.04276708333333333
660608,0.0,0.0,0.0,0.0,0.0,0.0
660611,0.0,0.0,0.0,0.0,0.0,0.0
660612,0.0,0.0,0.0,0.0,0.0,0.0
660613,0.0,0.0,0.0,0.0,0.0,0.0
660701,0.0,0.0,0.0,0.0,0.0,0.0
660702,0.0,0.0,0.0,0.0,0.0,0.0
660703,0.0,0.0,0.0,0.0,0.0,0.0
660706,0.0,-2.0511168333333334,-4.102233666666667,-6.1533505,-8.204467333333334,-10.255584166666667
660707,0.0,-2.5702650666666678,-5.140530133333334,-7.7107952,-10.281060266666668,-12.851325333333333
661001,0.0,-0.57719355,-1.1543871,-1.7315806500000002,-2.3087742,-2.88596775
661002,0.0,-0.32750143333333326,-0.6550028666666665,-0.9825042999999998,-1.310005733333333,-1.6375071666666663
661003,0.0,-1.6278953499999993,-3.2557906999999995,-4.88368605,-6.511581399999999,-8.13947675
661004,0.0,0.0,0.0,0.0,0.0,0.0
661005,0.0,-1.6420733666666667,-3.2841467333333334,-4.9262201,-6.568293466666667,-8.210366833333334
661201,0.0,-1.88313415,-3.7662683,-5.64940245,-7.5325366,-9.41567075
661202,0.0,-1.7277505000000009,-3.455501,-5.1832515,-6.911002,-8.638752499999999
661203,0.0,-1.2584541333333332,-2.5169082666666664,-3.7753623999999997,-5.033816533333333,-6.292270666666667
661204,0.0,-0.8460297500000005,-1.6920595,-2.53808925,-3.384119,-4.23014875
