Tambol_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
630207,False,0.04398023633029396,0.16944040847913525,0.9118459258016955,2.1977494546018805
630301,False,40.21159397915669,51.48935800039141,66.28334562501145,74.05710436956102
630302,True,,,,
630303,False,22.277098596093786,48.308851780883955,114.70767149894793,167.77120214846374
630304,False,59.178449209265295,85.44381508730432,130.39000647289396,159.7708012248656
630305,False,9.952832392743703,28.94127428374833,84.1661122178065,130.82787026459619
630403,False,1.1337401016559507,3.4170848783297014,13.537062970497049,27.799757241587475
630404,False,1.0651161967207166,3.1697565123203884,12.3599038494537,25.17303697578433
630405,False,0.0789859563091565,0.2853793793373893,1.4175236110853353,3.2764092056895704
630406,False,0.10417917461845416,0.367637946244055,1.7732054299051865,4.036010715279169
630502,False,0.024003957640574065,0.17470164035201474,0.8761701666836756,1.5861106945018657
630503,False,0.40844561537793217,1.84690419886437,6.737425896396454,11.136369650294158
630504,False,0.44616125948840274,1.3417649085504897,5.300906223872848,10.870312588944506
630506,False,0.015590950020350216,0.1358226408332646,0.7740137669131275,1.4511519261217085
630603,False,0.3250841328722227,1.3821945340000774,4.82659987119497,7.873469066347091
630605,False,-1.5115784160559103,0.0,1.8861316881291839,2.8720461429943502
630609,False,-3.904934739509778,0.0,4.872536597528029,7.419497816406291
630703,False,0.04835865569004698,0.18346469556347286,0.5915973750789948,0.9418420782371992
630801,False,0.2648242289786905,0.6380730161463503,1.4815596627797283,2.1196326789260787
630803,False,0.06510838506840508,0.3867154345113521,1.6880929104843136,2.9390055916704156
630901,False,3.0002430616544613,4.294220129063547,6.545705610924476,8.031959516046797
630902,False,-53.5881337293783,0.0,66.86671102278177,101.81912572508818
630903,False,-63.12702210318826,0.0,78.76923585395438,119.94331119337369
640203,False,-1.5906371524472525,0.0,1.984780349916934,3.0222602083123897
640205,False,0.007169471342356238,0.032931998824947344,0.392594795298941,2.0224009439834143
