Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
257,0.0,-2.0545764354243703,-4.232515222533879,-6.708377911447656,-9.827596007239848,-14.642096987197377
258,0.0,-1.977462056756914,-4.07365630837582,-6.456592489601852,-9.458737031332953,-14.0925354366566
259,0.0,-1.098740159339394,-2.2634516632391644,-3.587486008429006,-5.2555720082945445,-7.8302562510667455
260,0.0,-0.9238927264657439,-1.9032584825430958,-3.016593324010258,-4.419229342449503,-6.584192572949229
261,0.0,-0.8936301435588647,-1.8409162690249583,-2.9177832533720585,-4.274475205384273,-6.368523948328747
262,0.0,-0.8735018793950736,-1.7994511850263522,-2.852062650145015,-4.178196261891044,-6.225078325674517
263,0.0,-1.8061649888670923,-3.7207770312077555,-5.897292068008883,-8.63937672357288,-12.871773707659525
264,0.0,-0.7936523275664147,-1.6349576973175335,-2.591346640513701,-3.7962542113539293,-5.656024353234704
265,0.0,-11.169481461839373,-23.0096089393143,-36.46936732507147,-53.42665744856528,-79.6001686971433
266,0.0,-0.6328921690662287,-1.3037849035983957,-2.0664501812098046,-3.0272947973551263,-4.510354719410271
267,0.0,-0.5218364114697756,-1.075005298969117,-1.7038430869425858,-2.496085005829181,-3.7189073214564043
268,0.0,-0.5628940628418286,-1.1595858146595979,-1.8379000326036552,-2.6924748814909703,-4.011507831756703
269,0.0,-0.271440546477153,-0.5591791208975713,-0.8862779378088721,-1.2983737108864877,-1.934441931314866
270,0.0,-0.15188986391146178,-0.3128996079530504,-0.49593414509593603,-0.7265303905854288,-1.0824547972119969
271,0.0,-0.600667806087129,-1.2374013393299164,-1.961234721180052,-2.873156934441383,-4.2807053182220525
272,0.0,-0.3576962396621561,-0.7368695334522789,-1.1679105784457555,-1.7109580719893895,-2.5491497628353277
273,0.0,-0.2053156712768163,-0.4229590533215648,-0.6703742388552001,-0.9820805088943032,-1.46319792244952
274,0.0,-0.1329541408180739,-0.2738912095013781,-0.4341072963368462,-0.6359556942839302,-0.9475079102158794
275,0.0,-0.08486229700924004,-0.17481995691078359,-0.2770830760812803,-0.40591936949814644,-0.6047776865059746
276,0.0,-0.3385310278833391,-0.6973883785055301,-1.1053344283699973,-1.6192856690999324,-2.4125674070722267
277,0.0,-0.28992167399459484,-0.5972510330437872,-0.9466204908913748,-1.38677395332487,-2.066149107975467
278,0.0,-0.1483260158564052,-0.3055579287223582,-0.4842978588229656,-0.7094835393160336,-1.0570567599474476
279,0.0,-0.07913345889999641,-0.1630183056863561,-0.2583779014439728,-0.3785167839540865,-0.5639506811080607
280,0.0,-0.09260420274906231,-0.1907686134466267,-0.302361098627473,-0.4429510031844296,-0.6599509732008567
281,0.0,-0.2322870037803107,-0.4785211504160367,-0.758438079211366,-1.111091703148817,-1.6554111979359316
282,0.0,-0.14456907368965055,-0.29781846737314627,-0.4720311028086839,-0.6915130665700036,-1.0302826226447626
283,0.0,-0.17991826467104793,-0.3706393108099682,-0.587449408926933,-0.8605978288393544,-1.2822013509259407
284,0.0,-0.3003113737721867,-0.6186542584035346,-0.9805438004810585,-1.436470703608873,-2.1401921025257966
285,0.0,-0.08485891900851798,-0.1748129980849977,-0.2770720466033606,-0.40590321160504683,-0.6047536129240224
286,0.0,-0.08454132572802502,-0.17415874236051632,-0.27603507581417547,-0.4043840768571326,-0.6024902599840771
287,0.0,-0.08294933468795976,-0.17087917281273166,-0.2708370810624297,-0.39676915218499437,-0.5911448133949507
288,0.0,-0.05919763031775099,-0.12194964720602487,-0.19328561779772394,-0.2831583120092713,-0.421876465426186
289,0.0,-0.11539770333070923,-0.23772419831720312,-0.3767839398467663,-0.5519784949072889,-0.8223906081737359
290,0.0,-0.07249502823814497,-0.1493428549483949,-0.23670282484384486,-0.3467633706753663,-0.516641394426041
291,0.0,-0.10794318775490935,-0.22236757779572225,-0.35244427218241414,-0.5163215262759387,-0.7692654295863106
292,0.0,-0.12661595443755733,-0.2608342748085335,-0.4134125444743225,-0.6056384307875049,-0.9023383374969707
293,0.0,-0.05947100494179375,-0.1225128106093258,-0.1941782106737344,-0.28446593693740807,-0.4238246907100246
294,0.0,-0.061418439574653705,-0.12652460914178923,-0.2005367609081371,-0.29378104466096283,-0.43770323340083134
295,0.0,-0.19231438831470132,-0.39617585504242364,-0.627923873933382,-0.9198918483390265,-1.370543279474427
296,0.0,-0.10784652992856136,-0.2221684585445028,-0.35212867563605965,-0.5158591856922993,-0.7685765901527626
297,0.0,-0.13160509506786003,-0.27111211762860693,-0.42970253993244506,-0.6295028427862698,-0.9378938319201171
298,0.0,-0.15931003331801194,-0.32818547389870784,-0.5201616694108537,-0.7620230721793328,-1.1353352051826555
299,0.0,-0.062189241815942674,-0.12811249468528565,-0.20305349995001618,-0.29746800071587265,-0.4431964148567799
300,0.0,-0.1355709086321101,-0.27928186297904106,-0.44265127995332415,-0.6484724040435181,-0.966156507301624
301,0.0,-0.21393435627885662,-0.44071391259104997,-0.6985150250029155,-1.0233060154528921,-1.5246196439908326
302,0.0,-0.08685224031422631,-0.17891932512367464,-0.28358042097536096,-0.4154378077229465,-0.6189591705180867
303,0.0,-0.08259396031858839,-0.17014708643126197,-0.26967675160051163,-0.3950693002479755,-0.5886122106193208
304,0.0,-0.04565191000914511,-0.09404488473632452,-0.1490576156917178,-0.21836546004971558,-0.32534184782794123
305,0.0,-0.08255207596848822,-0.1700608028808774,-0.26953999540872303,-0.39486895604821093,-0.5883137185769521
306,0.0,-0.10358027814207395,-0.2133797976224083,-0.33819897764298645,-0.4954525469808494,-0.7381728186733869
307,0.0,-0.07167830928600472,-0.1476603790191158,-0.23403616358757148,-0.3428567825462014,-0.5108209839986966
308,0.0,-0.08031256834784077,-0.1654473215170589,-0.26222780044929483,-0.3841567840543215,-0.5723536952749645
309,0.0,-0.07081156391167684,-0.14587484652314622,-0.23120616153764068,-0.33871090447947527,-0.504644056426035
310,0.0,-0.1818390655856545,-0.3745962427451142,-0.5937209976620454,-0.869785540269127,-1.2958900863751805
311,0.0,-0.13596402755032633,-0.28009170474346906,-0.4439348487814604,-0.6503527983887567,-0.9689580995075792
312,0.0,-0.13144977527777787,-0.27079215222622577,-0.4291954067681427,-0.6287599061290889,-0.9367869334902496
313,0.0,-0.13280223516430614,-0.2735782773656465,-0.43361131063644115,-0.635229088366182,-0.9464253428910421
314,0.0,-0.06453302638956158,-0.13294079102663503,-0.21070616859342406,-0.3086789576412936,-0.4598995758841947
315,0.0,-0.08308578545845975,-0.1711602672287437,-0.27128260517097097,-0.3974218332068487,-0.5921172403055253
316,0.0,-0.08298310789969848,-0.1709487470716073,-0.2709473536537631,-0.39693069861135866,-0.5913855007859484
317,0.0,-0.12062845020083364,-0.2484997603120287,-0.3938628015327609,-0.5769985750412749,-0.8596679280472219
318,0.0,-0.11376400153768483,-0.23435870283655996,-0.37144975571360034,-0.5441640563975672,-0.810747906695618
319,0.0,-0.057781717097066886,-0.11903280548770029,-0.1886625330536404,-0.2763856152751539,-0.4117858509592536
320,0.0,-0.061609003907016034,-0.12691717980681244,-0.20115897069108207,-0.2946925655173088,-0.4390613047719621
321,0.0,-0.07493796864799156,-0.15437541654802364,-0.24467924626182572,-0.35844861684279555,-0.5340511971465365
322,0.0,-0.06410701029753556,-0.13206317967888678,-0.20931518751703576,-0.306641207196565,-0.4568635394389196
323,0.0,-0.5806738944619462,-1.1962130272999947,-1.8959527911446241,-2.777520635558121,-4.138217169267443
324,0.0,-0.17464328073777013,-0.35977261857536735,-0.5702261092282128,-0.8353661508413404,-1.244608772219562
325,0.0,-48.11280875074312,-99.1144412664892,-157.09267268731486,-230.1366057857246,-342.8796319808621
326,0.0,-2.1062901353510606,-4.339047653442469,-6.87722781954844,-10.074956651583152,-15.010638647092849
327,0.0,-0.2657657433110721,-0.5474887839642754,-0.8677491921488028,-1.2712295891223686,-1.894000010095299
328,0.0,-0.2721950735166819,-0.5607334788302123,-0.8887415368448067,-1.301982818239798,-1.939819126293724
329,0.0,-0.3486071556962251,-0.7181456322230966,-1.1382338971302948,-1.667482519679455,-2.4843757068988523
330,0.0,-0.15460858732982935,-0.31850029433088445,-0.5048110229831028,-0.7395347816367747,-1.1018299887535472
331,0.0,-0.31174705031277244,-0.64221224057615,-1.0178823188173114,-1.4911706442743242,-2.2216893309250363
332,0.0,-0.11232292117471852,-0.23139001573006654,-0.3667444979734339,-0.5372709784000702,-0.8004779366535738
333,0.0,-0.08708134507903188,-0.1793912907258667,-0.2843284687564656,-0.4165336779144966,-0.6205919032452191
334,0.0,-0.24183015900607777,-0.49818045783709164,-0.7895973442638872,-1.156739201375792,-1.7234212276288399
335,0.0,-0.09306951417814575,-0.1917271748672963,-0.30388038253387234,-0.4451767138777575,-0.663267050887927
336,0.0,-0.06341286753236283,-0.1306332159308608,-0.20704874859902392,-0.30332093419535305,-0.4519166776354934
337,0.0,-0.2101912509068846,-0.4330029556301581,-0.6862934473752271,-1.00540172784693,-1.4979441156703717
338,0.0,-0.1713979095076573,-0.3530870152084675,-0.5596296785969815,-0.8198426605524621,-1.221480384542441
339,0.0,-0.5146473946383975,-1.0601956172024831,-1.680370296694857,-2.4616979896588926,-3.667674240090955
340,0.0,-0.37082422410257965,-0.7639137421890564,-1.2107746351552233,-1.7737527800593114,-2.6427073536403625
341,0.0,-0.13799755250667203,-0.2842808530198426,-0.45057449170947317,-0.6600796994653174,-0.9834501715100258
342,0.0,-0.09243893843221292,-0.1904281618943036,-0.30182149568372857,-0.44216049916014255,-0.6587732043361361
343,0.0,-0.10615770369084843,-0.2186894043530445,-0.34661450520462145,-0.5077810720215166,-0.7565410400798791
344,0.0,-0.18113520575437295,-0.37314626142581914,-0.5914228316442165,-0.8664187879067938,-1.2908739751527776
345,0.0,-0.05931323502504137,-0.12218779784134162,-0.19366307762422388,-0.2837112806602285,-0.4227003312639993
346,0.0,-0.18138163304571292,-0.37365391217264027,-0.5922274390413912,-0.8675975164382285,-1.2926301581975557
347,0.0,-0.09569464186832138,-0.19713505004691628,-0.3124516619021507,-0.45773341119096117,-0.6819752252739483
348,0.0,-0.09542664789026212,-0.196582971004187,-0.31157663732199076,-0.4564515233510495,-0.6800653455775436
349,0.0,-0.17866390096847673,-0.3680552679998841,-0.5833537979726915,-0.8545978672402283,-1.2732620315248233
350,0.0,-0.10251637521579875,-0.21118811214742716,-0.3347252383517661,-0.4903636109013342,-0.7305908326431291
351,0.0,-0.04551914903645368,-0.09377139146141561,-0.14862413910678776,-0.21773042833094183,-0.3243957165452367
352,0.0,-0.2937743659696972,-0.6051877430883501,-0.9591998786911039,-1.4052024233583151,-2.093605613651584
353,0.0,-0.08234575607573381,-0.16963577508841457,-0.26886634229590517,-0.3938820720757835,-0.5868433639929066
354,0.0,-0.1170104293981739,-0.24104648290717096,-0.38204963633858907,-0.5596926008359466,-0.8338838245303821
355,0.0,-0.1500673824312509,-0.30914521825268115,-0.48998357820775706,-0.7178129676609857,-1.0694667427738533
356,0.0,-0.0753755543655419,-0.15527686181857292,-0.24610800321209872,-0.3605417079424872,-0.5371696854179456
357,0.0,-0.2046240462388792,-0.42153427619919426,-0.6681160205443574,-0.9787722788649182,-1.4582690034228802
358,0.0,-0.09409218232716128,-0.19383391493969218,-0.30721948654738634,-0.4500684128404785,-0.6705551741066236
359,0.0,-0.29103688857409143,-0.5995484227162898,-0.9502617673718354,-1.3921083269503578,-2.074096770448853
360,0.0,-0.06185244157319988,-0.1274186717981038,-0.20195381669169082,-0.2958569938612492,-0.44079618202312876
361,0.0,-2.5270320574867577,-5.205793985919354,-8.250988254161893,-12.087479312101813,-18.0090883150013
362,0.0,-78.01568268579706,-160.71563893694022,-254.7282609944912,-373.1701573354548,-555.9847629479466
363,0.0,-2.3849686283053546,-4.913137253267079,-7.7871383073244616,-11.407951422398558,-16.996662360656938
364,0.0,-1.717721468846135,-3.538579601913351,-5.608515974849458,-8.216327393677949,-12.241474159924028
365,0.0,-3.7940126145022184,-7.815828055114141,-12.387794379440278,-18.147790745978376,-27.038322699694312
366,0.0,-0.9236709270400143,-1.9028015662514632,-3.0158691288220516,-4.418168415674949,-6.582611902282885
367,0.0,-1.6834714306633745,-3.468023060194348,-5.49668650204427,-8.052500177182502,-11.997388628599607
368,0.0,-3.5659668483348543,-7.346044035354171,-11.64320432468268,-17.05698603196858,-25.413137007806146
369,0.0,-0.6529638440553832,-1.3451334114799252,-2.131986015662802,-3.123303059486921,-4.6533970549591075
370,0.0,-1.5446462310523492,-3.1820372187848482,-5.043409667673025,-7.388461617273784,-11.008040166344992
371,0.0,-6.228829922493089,-12.831655717924724,-20.33769313507489,-29.79418191537148,-44.39023551005686
372,0.0,-6.085763538707996,-12.53693285594553,-19.87056845073265,-29.109856621936384,-43.37066192259076
373,0.0,-0.41919360961695656,-0.8635567425488481,-1.3687050541848378,-2.005116662053583,-2.9874154996609135
374,0.0,-0.6075633690033329,-1.2516064934957896,-1.983749357849924,-2.9061402809913304,-4.329847077691092
375,0.0,-0.4596850319614981,-0.9469708022549899,-1.500913210851988,-2.1987981107938857,-3.27598073524724
376,0.0,-6.656632783432583,-13.7129478859603,-21.73450817359053,-31.840478960137485,-47.43900550141655
377,0.0,-7.5199750103485865,-15.491469752888817,-24.553398639384806,-35.970078850330324,-53.59168028230689
378,0.0,-8.129496762685886,-16.747110599709046,-26.543542295968628,-38.885586609650375,-57.935483929449305
379,0.0,-0.37033332601305646,-0.7629024711548927,-1.2091718084880083,-1.771404681433541,-2.639208930649765
380,0.0,-7.146441829986279,-14.721975445085947,-23.33377901699888,-34.18336839818694,-50.92966734353223
381,0.0,-1.143581969530729,-2.35582770774568,-3.7338985749367817,-5.470062541328788,-8.149824860237231
382,0.0,-2.4374070864289763,-5.021162717020922,-7.958354616497315,-11.658778781651842,-17.37036906558494
383,0.0,-2.754640997405294,-5.674678124946785,-8.994152031703297,-13.176194567756676,-19.63116093103032
384,0.0,-0.9739516303484317,-2.0063819629129434,-3.1800401733403207,-4.658674648762817,-6.940941201564602
385,0.0,-0.6623457032176768,-1.3644604421201234,-2.162618634477805,-3.1681790349211463,-4.720257595850182
386,0.0,-0.22288133186285117,-0.45914506448298437,-0.7277277095967274,-1.066101824851911,-1.588380953613697
387,0.0,-0.39863642306752917,-0.8212080601135077,-1.3015839805698746,-1.9067860665255034,-2.840913128636467
388,0.0,-0.8296471148391692,-1.7091084966925563,-2.70887287692161,-3.968427035681151,-5.912543973139888
389,0.0,-0.22406135046682218,-0.4615759532141447,-0.7315805770790421,-1.0717461736923373,-1.596790446951662
390,0.0,-0.5776812267574537,-1.1900480039906363,-1.8861814603832192,-2.7632058947304863,-4.116889692701412
391,0.0,-0.20525821409544295,-0.4228406890735312,-0.6701866359606408,-0.9818056756213638,-1.4627884494273562
392,0.0,-0.27454978490610127,-0.5655842848788727,-0.8964298825302047,-1.3132460410870321,-1.9566001581143369
393,0.0,-0.4196873053276775,-0.8645737768021852,-1.3703170153383262,-2.0074781424598696,-2.9909338601141453
394,0.0,-4.531433165288707,-9.33494589020625,-14.795539182237976,-21.67507312672321,-32.29360697084779
395,0.0,-0.42529729768397956,-0.8761306006988063,-1.3886341478419089,-2.0343122565531,-3.0309139021131397
396,0.0,-0.7408576162596155,-1.5261983367882404,-2.4189671324723587,-3.54372279655898,-5.279778782596893
397,0.0,-1.3314175115365163,-2.742776948068388,-4.347198610530812,-6.368530853729406,-9.48844929701729
398,0.0,-2.3604618828193216,-4.862652310708603,-7.707121566518215,-11.290729015903256,-16.822013154105058
399,0.0,-1.7684305537409992,-3.6430424829421333,-5.7740857239973735,-8.458882692011555,-12.602856353528944
400,0.0,-2.8523614179589436,-5.8759863656208795,-9.313218044257887,-13.643617827510205,-20.32757302391053
401,0.0,-2.9434900536291573,-6.063715247853123,-9.61076128289829,-14.079510793387051,-20.97700825483619
402,0.0,-9.269918149349262,-19.096427371737025,-30.26712128194825,-44.34053122641223,-66.06278465279782
403,0.0,-0.45236069629985237,-0.9318823579175757,-1.4769985923829683,-2.1637638279786997,-3.2237832938303406
404,0.0,-10.129772345855823,-20.86776374702352,-33.074623012940684,-48.453446921685895,-72.1906017167063
405,0.0,-0.7179649395785327,-1.4790384449163099,-2.3442204723172844,-3.4342209186696944,-5.116632361523622
406,0.0,-0.3861501100394966,-0.7954857218966016,-1.2608150390652118,-1.8470606467534743,-2.75192845850362
407,0.0,-0.4527263193030313,-0.9326355569224809,-1.4781923845613234,-2.1655127019092304,-3.226388934283036
408,0.0,-0.24555203731511357,-0.5058476861415762,-0.801749613610963,-1.1745419541858904,-1.7499454796526843
409,0.0,-0.4319221741717059,-0.8897781292590748,-1.4102649688374553,-2.066000836542965,-3.078126593930788
410,0.0,-14.57502841331549,-30.02518113446571,-47.58878617548845,-69.71631163019795,-103.87006097188276
411,0.0,-0.23063649075580353,-0.4751210230804119,-0.7530490048867238,-1.1031968519620352,-1.6436486899236782
412,0.0,-16.064536408349195,-33.093631231706276,-52.45216451494893,-76.84103211874067,-114.48515425848747
413,0.0,-0.5738382071301347,-1.1821312193956817,-1.873633653673929,-2.7448236901582894,-4.089502117755686
414,0.0,-11.698120927665562,-24.098628820864427,-38.19542299986821,-55.95528330742742,-83.36755850870246
415,0.0,-3.1244855131827283,-6.436573626135736,-10.201727830555937,-14.945261137335592,-22.26688631794089
416,0.0,-10.580811610683682,-21.796923899661063,-34.54730701203553,-50.61088998474483,-75.40496772751847
417,0.0,-0.763594403649125,-1.5730370900603903,-2.4932047999892464,-3.652479013711082,-5.44181424664412
418,0.0,-0.23840000506213108,-0.4911141941863113,-0.7783975813571914,-1.140331845279164,-1.698975971729703
419,0.0,-2.483462246364714,-5.116038313831697,-8.108728879675933,-11.879073095405985,-17.698584705029216
420,0.0,-0.5922306824512916,-1.2200205042305856,-1.9336867493163945,-2.8327998851116427,-4.2205775077211065
421,0.0,-0.36199457985753697,-0.745724297867418,-1.181945047996471,-1.7315181982585097,-2.579782214828644
422,0.0,-1.6403731564408393,-3.3792387742623706,-5.355966738188781,-7.846349449292531,-11.69024546260839
423,0.0,-0.2930555635575641,-0.603706979414197,-0.9568529237951413,-1.4017641965814107,-2.0884830129774894
424,0.0,-0.5510906594141949,-1.1352702993914354,-1.799360852717905,-2.636016003448161,-3.927389969414563
425,0.0,-0.17557979310463329,-0.36170187405620363,-0.5732839068196491,-0.8398457433445095,-1.2512828996303964
426,0.0,-1.5494527460992888,-3.1919388451019572,-5.059103374081797,-7.411452481604555,-11.04229416550233
427,0.0,-0.7199925032311286,-1.4832153126523093,-2.3508406510493156,-3.44391930521454,-5.131081949836404
428,0.0,-0.5156115935051641,-1.0621819080558075,-1.6835184932129017,-2.4663100141958445,-3.674545677472755
429,0.0,-0.41944090743923357,-0.8640661866265859,-1.3695125039442668,-2.0062995545704565,-2.989177886611367
430,0.0,-0.40870099095559564,-0.8419414998921394,-1.3344457051299663,-1.9549276228511636,-2.912639045769778
431,0.0,-0.49384870793526486,-1.017349434134322,-1.6124607032327885,-2.362212233434243,-3.519450799647037
432,0.0,-4.576121681054186,-9.427006141647208,-14.941451228578854,-21.888830410966364,-32.612083115502344
433,0.0,-13.094821685111045,-26.97589204421663,-42.755777313585526,-62.63608162211507,-93.32125387870933
434,0.0,-0.3456737629038192,-0.7121027177646891,-1.1286561043186532,-1.6534513068234775,-2.463470657552717
435,0.0,-0.2627270118969788,-0.5412288674454308,-0.857827459208789,-1.2566945130856138,-1.8723442569599777
436,0.0,-1.0166800413422485,-2.094404314794274,-3.319552300297512,-4.86305622057414,-7.245448508809695
437,0.0,-1.4452313287501168,-2.9772382733253155,-4.718811018932429,-6.91293319200799,-10.29955221895871
438,0.0,-1.8172060326906812,-3.7435220531257896,-5.933342074827048,-8.692189028983192,-12.95045855564937
439,0.0,-2.17094772321746,-4.472245046432297,-7.088340692631136,-10.384231420531986,-15.471425919921916
440,0.0,-2.380155336643663,-4.903221666834104,-7.771422474655536,-11.384928143682547,-16.96236006743337
441,0.0,-0.5089031735774501,-1.0483622764404306,-1.6616148953287486,-2.4342218232871073,-3.6267376069046007
442,0.0,-2.691472483094987,-5.544548287091422,-8.787901118477622,-12.874042441257172,-19.18098565542533
443,0.0,-0.31559702667606054,-0.6501433563443725,-1.0304528398988222,-1.5095861248003644,-2.2491264835846976
444,0.0,-3.3743684582216873,-6.951343167192279,-11.017618249643995,-16.14051899710705,-24.047696344583304
445,0.0,-0.37944557785089483,-0.7816740991898687,-1.2389241350009315,-1.814991051954727,-2.7041480942072593
446,0.0,-0.1499507792260912,-0.30890501066910064,-0.4896028581953932,-0.7172552229240653,-1.0686357610641786
447,0.0,-0.25624021333379177,-0.5278657853080028,-0.8366474751269088,-1.2256663972364321,-1.826115588091312
448,0.0,-1.2560781461644834,-2.5875746371223323,-4.10120876765605,-6.008162247552315,-8.951537515244928
449,0.0,-0.2866395295416191,-0.5904896752669442,-0.9359039923611192,-1.371074566743233,-2.0427586530973367
450,0.0,-3.7257147877643355,-7.6751316145485875,-12.164795797158932,-17.821103727778567,-26.551592984572114
451,0.0,-4.5786434812556305,-9.432201157786189,-14.949685134349782,-21.900892864892857,-32.63005491859287
452,0.0,-0.6360332904811876,-1.3102557478928278,-2.076706226764485,-3.04231963252001,-4.5327401627617085
453,0.0,-0.43149060732721983,-0.8888890831241468,-1.4088558640521833,-2.0639365353446246,-3.0750509996211903
454,0.0,-0.66123749150317,-1.362177478648642,-2.1590002229849907,-3.162878157897112,-4.712359839832745
455,0.0,-0.970365089543286,-1.9989935356476989,-3.1683297931856025,-4.641519251918615,-6.9153814426712135
456,0.0,-1.331386826304737,-2.7427137351801383,-4.347098420473374,-6.36838407794822,-9.488230616352974
457,0.0,-1.9952572122352321,-4.110315088818701,-6.514695281925988,-9.543856083567585,-14.219353980821385
458,0.0,-1.5837075025601575,-3.2625051066754147,-5.170948252491807,-7.575302266903136,-11.286413321998578
459,0.0,-0.2580824592810999,-0.5316608906548731,-0.8426625747879848,-1.2344783589643877,-1.839244495524335
460,0.0,-4.094157049743634,-8.434138413013157,-13.367793110517695,-19.58346293734396,-29.17732510194111
461,0.0,-4.736155426733438,-9.756682493924968,-15.463975884313642,-22.65431519554008,-33.752575912489036
462,0.0,-5.0919872514639435,-10.489711252975635,-16.625798979359114,-24.35635526554024,-36.28843877891938
463,0.0,-5.354262111028404,-11.03000866730144,-17.482150120302116,-25.610887011458324,-38.15756073750604
464,0.0,-0.15032473525935594,-0.3096753760719456,-0.4908238584707554,-0.7190439559962601,-1.0713007874966847
465,0.0,-5.834740295528273,-12.019814252008777,-19.050954855067623,-27.909144407066705,-41.581725473546385
466,0.0,-6.224757107710855,-12.82326554549446,-20.32439502639834,-29.7747005382847,-44.36121028226579
467,0.0,-6.861947895764563,-14.135905787831627,-22.404880587440278,-32.82255679544713,-48.902199440502706
468,0.0,-7.421912191813206,-15.289456157746104,-24.233214666447743,-35.50101780821926,-52.8928280638756
469,0.0,-7.487867344157368,-15.425326588988321,-24.44856420492347,-35.816499179785026,-53.36286252975281
470,0.0,-0.3382768593081995,-0.6968647803833966,-1.1045045449809674,-1.6180699119097202,-2.4107560551730582
471,0.0,-0.16162286927214195,-0.33295001476187464,-0.5277132880121266,-0.7730859934687587,-1.151817808492984
472,0.0,-49.20278724004048,-101.35984351516856,-160.6515510505066,-235.35026835125652,-350.6474475165028
473,0.0,-49.09330249325479,-101.13430025991849,-160.29407344864467,-234.826573130279,-349.8671960479203
474,0.0,-49.025009448340334,-100.99361367011346,-160.07109047944937,-234.49990898483682,-349.38050041083056
475,0.0,-49.06121602870378,-101.0682007723025,-160.18930823945647,-234.6730948729258,-349.6385293904858
476,0.0,-49.02622534231422,-100.99611846363915,-160.07506048325965,-234.50572493529603,-349.38916557275144
477,0.0,-49.34495136202727,-101.65270767930124,-161.11572976846196,-236.03027788194186,-351.66059106586914
478,0.0,-49.52637285007924,-102.02644369448927,-161.70808733770394,-236.8980660356782,-352.9535052538341
479,0.0,-65.37005148672039,-134.6650984820721,-213.43913125000574,-312.68267556629667,-465.86469961578575
480,0.0,-15.647608205405458,-32.23474132367588,-51.0908562184729,-74.84675151086965,-111.51388335371861
481,0.0,-0.31341799087311933,-0.6456544495082098,-1.0233380908942737,-1.4991632059021462,-2.2335974173425597
482,0.0,-0.26118172527572114,-0.5380455109954674,-0.8527819586091683,-1.249302988308403,-1.8613316530035817
483,0.0,-16.90764252416076,-34.83046584533154,-55.204982247499494,-80.87383720429001,-120.49361483720641
484,0.0,-0.13514374688984065,-0.2784018915428525,-0.4412565582252596,-0.6464291736431336,-0.9631123062917757
485,0.0,-16.79150162026769,-34.5912106221085,-54.8257716905893,-80.31830377963988,-119.66592775306448
486,0.0,-0.2610790129933846,-0.5378339193062827,-0.8524465937163462,-1.2488116876206403,-1.8605996660237751
487,0.0,-17.105673608251934,-35.2384183378742,-55.85157165025533,-81.82107355810413,-121.90489858881037
488,0.0,-65.25883102435702,-134.43597957858725,-213.07598637977594,-312.15067794722546,-465.0720784366428
489,0.0,-0.6209173781401396,-1.279116322762237,-2.027351405638485,-2.9700161264506497,-4.425015450878754
490,0.0,-65.39857372058134,-134.72385550221293,-213.5322589235831,-312.8191051421336,-466.0679655090779
491,0.0,-65.41001085008062,-134.74741647754254,-213.56960218596092,-312.87381203269433,-466.149473092099
492,0.0,-0.36650350205024096,-0.7550128701924962,-1.1966670868169562,-1.7530855953015019,-2.611915395622019
493,0.0,-1.1681023528231718,-2.406340744767928,-3.813959844414584,-5.587350181148832,-8.324571257665394
494,0.0,-0.15716131360708938,-0.3237590195071194,-0.5131459051890335,-0.7517451633667661,-1.1200221889019384
495,0.0,-0.6746616197782673,-1.389831756335255,-2.202831216102802,-3.227089402201475,-4.808027922452389
496,0.0,-0.2013276230954747,-0.41474350371012364,-0.6573529007982516,-0.963004593436557,-1.434776790359217
497,0.0,-0.47264575363618877,-0.9736704425493762,-1.5432311395013338,-2.2607927557168077,-3.3683463150878823
498,0.0,-1.6433026707925635,-3.385273698967298,-5.365531867540767,-7.860362110515433,-11.711122871948712
499,0.0,-3.743075650851193,-7.710895734113346,-12.221480585540382,-17.90414544178489,-26.675316510607164
500,0.0,-2.950481840400694,-6.078118627271386,-9.633590099159894,-14.112954404719638,-21.026835761010958
501,0.0,-4.199832227581334,-8.651833793496607,-13.712832125164189,-20.08893595741568,-29.930427384416838
502,0.0,-0.4252068347480429,-0.875944243186462,-1.3883387781731154,-2.033879547809494,-3.030269211042565
503,0.0,-0.45013879576743615,-0.9273051479076374,-1.4697438861592904,-2.1531358754604244,-3.2079487487968166
504,0.0,-3.936779997758677,-8.10993496323191,-12.853942800009985,-18.83068583883748,-28.05576543689658
505,0.0,-4.284915706892959,-8.827109395398573,-13.990637381470131,-20.495913301820142,-30.53678134361218
506,0.0,-5.270541795322553,-10.857541240657776,-17.20879571647603,-25.210430048081477,-37.56092146858994
507,0.0,-5.470015515167015,-11.268465624477429,-17.86009545546213,-26.16456691974661,-38.982486274844696
508,0.0,-6.609231267945269,-13.615298739200867,-21.579737937749407,-31.613744662834975,-47.10119495558401
509,0.0,-0.44194454777132,-0.9104246470010766,-1.4429889252290022,-2.1139405661497093,-3.149551810222225
510,0.0,-6.749106508776361,-13.903447710378424,-22.03644325168722,-32.28280585452504,-48.09802661735346
511,0.0,-7.754256236521435,-15.974099086620889,-25.31834803509818,-37.0907094597396,-55.261303459501484
512,0.0,-0.7151178460240216,-1.4731733105744196,-2.3349244543236964,-3.420602498460971,-5.096342330333731
513,0.0,-0.36646393046034104,-0.7549313510269184,-1.1965378819964256,-1.7528963136606752,-2.611633385643094
514,0.0,-0.3641784660621763,-0.7502231967382738,-1.1890756340013142,-1.7419643179428068,-2.5953458478315343
515,0.0,-10.051775369233535,-20.70708664337648,-32.81995582893563,-48.08036624052269,-71.63475026395867
