Sbswat,SB_CODE,SB_NAME_T,MB_CODE,MBASIN_T,fraction
269,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.015151075
270,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.000801188
274,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.001633558
275,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.00696259
276,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.012395189
277,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.001876831
278,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.001122989
279,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.000882551
280,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.003096046
281,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.002563627
282,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.002516613
283,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.000257839
285,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.002335704
286,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.010236001
287,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.01161254
288,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.002654544
290,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.003902502
292,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.001951045
293,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.010179897
295,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.007829174
297,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.002249979
298,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.00054595
299,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,9.63E-05
300,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.000717905
301,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.019070181
302,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.001264511
304,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.00547545
305,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.002128989
307,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.000505441
308,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.009513925
309,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.008195535
310,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.000565921
312,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.000929602
314,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.003676508
315,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.010735038
316,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.000449084
317,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.002758845
318,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.000823291
319,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.004099921
321,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.001673751
322,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.004515399
323,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.012255745
325,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.001094684
328,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.002703364
329,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.003420329
330,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.012359627
331,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.007865452
332,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.007332955
333,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.014622184
335,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.004644509
338,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.001444442
339,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.007996153
341,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.005831919
343,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.011274978
344,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.006034115
347,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.007423232
349,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.005966503
350,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.01708647
351,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.009628594
352,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.00827633
353,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.004546149
354,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.005500519
356,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.036795287
358,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.007579406
359,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.000808291
361,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.002787673
362,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.005310706
363,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.004353853
364,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.013624587
365,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.002678013
366,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.010856743
367,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.008265498
368,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.003904506
370,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.007896763
371,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.013242654
372,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.006615787
373,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.004991175
374,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.004298586
375,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.005451265
376,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.007235323
377,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.023196357
378,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.008244985
379,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.006901029
380,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.00225084
382,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.015634482
383,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.006356357
384,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.005341674
385,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.008671352
386,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.020220835
388,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.004251527
390,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.001399394
391,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.00612657
392,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.006818489
393,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.008035765
394,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.004408125
395,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.010831461
396,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.010956142
397,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.00920448
398,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.006464684
399,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.010111767
401,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.004437014
402,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.006855059
403,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,3.83E-07
404,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.004027772
405,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.00394735
406,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.005750211
407,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.004685119
479,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.007319162
484,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,6.37E-05
487,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,7.92E-05
489,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.005328134
490,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,6.38E-05
610,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.017503329
611,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.036428028
612,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.035372604
613,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.031106958
615,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,1.41E-05
616,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,6.46E-05
617,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.020296412
622,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,1.45E-05
629,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,5.41E-05
648,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.004907788
649,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.005942123
650,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.000954837
651,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.001634571
654,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,9.80E-06
655,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.002826084
656,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.008925915
657,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.000821676
658,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.001881405
659,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.003359379
660,817,แม่น้ำยมตอนล่างส่วนที่ 4,8,ยม,0.002742893
255,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001237139
256,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.003161122
257,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.000469646
258,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,1.20E-05
266,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.010135345
268,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.00104618
272,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.024126241
284,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.006570052
291,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001647792
294,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.009693428
296,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.002195817
299,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.003812116
303,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.00390007
306,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001918034
311,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001602729
313,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.008735833
320,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.002472374
324,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.00385385
326,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,5.49E-05
327,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.002911441
329,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.003441159
330,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.000986647
332,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.000551154
334,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.009453572
335,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001802626
336,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.011581979
337,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004416769
338,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.010866234
340,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.007807633
341,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.006987463
342,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.010148458
345,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004295445
346,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.005598369
348,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004060772
355,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.008123344
357,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.007585367
358,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.000221824
359,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.003448909
360,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.005910629
361,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001441651
365,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.009752515
369,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.007406705
372,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,1.13E-05
409,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.000748501
410,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.013910674
411,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001978144
412,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.000427823
413,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.010776364
414,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004078538
415,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.005742364
416,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.000768133
417,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.00231515
418,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001884983
419,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004698512
420,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.002479226
421,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.006466266
422,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001664509
423,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.000932712
424,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.008268455
425,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.003863647
426,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001055784
427,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001468033
428,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.013050714
429,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.000386342
430,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.002593973
431,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.013102534
432,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.01543915
433,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.007058499
434,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001597492
435,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001342951
436,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.008161514
437,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.00057045
438,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.015392302
439,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.007577607
440,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.00417268
441,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004202163
442,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004492753
443,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.006353844
444,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.00907736
445,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004543778
446,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.003396393
447,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.003455637
448,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.018499373
449,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.003426277
450,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.005118126
451,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.005551251
452,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.003368824
453,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.008980789
454,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.003749067
455,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.014357574
456,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.005259676
457,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.006511737
458,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.013163519
459,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004855057
460,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.003547863
461,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004770395
462,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.016426338
463,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004058314
464,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.007098423
465,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.00985987
466,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.007517518
467,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004145533
468,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.0447301
469,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.008531797
470,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.005951033
471,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004433683
472,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.007401126
473,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004145294
474,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.005059369
475,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.006529217
476,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004989849
477,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004822789
478,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004684898
480,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004773183
481,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.005506338
482,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.047102203
483,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004590082
484,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.008078073
485,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.008024958
486,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.009079052
487,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.003856139
488,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.00339224
490,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004040377
491,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004471771
492,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.000361623
493,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001499154
494,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.009149407
495,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.006968978
496,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.011794851
497,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001061375
498,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.005263212
499,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.005319468
500,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.007551003
501,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004183594
502,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004721704
503,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.005690818
504,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.00898322
505,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.010393967
506,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.012489045
507,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.004971172
508,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.005281456
509,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.012992732
510,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.011443535
618,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.01262526
619,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.016288046
620,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.014377553
654,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,8.78E-06
661,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.002225426
662,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.005545068
663,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.000677253
664,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.00072446
665,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.000665176
666,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.000600487
667,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.00119858
668,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.003497486
669,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.000895628
670,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.000493092
671,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.002063494
672,819,แม่น้ำยมตอนล่างส่วนที่ 5,8,ยม,0.001484967
140,818,คลองบางแก้ว,8,ยม,0.007976637
148,818,คลองบางแก้ว,8,ยม,0.016280916
160,818,คลองบางแก้ว,8,ยม,0.040544049
170,818,คลองบางแก้ว,8,ยม,0.015046769
174,818,คลองบางแก้ว,8,ยม,0.003373294
175,818,คลองบางแก้ว,8,ยม,0.002263915
176,818,คลองบางแก้ว,8,ยม,0.021750914
177,818,คลองบางแก้ว,8,ยม,0.025495184
180,818,คลองบางแก้ว,8,ยม,0.005258606
181,818,คลองบางแก้ว,8,ยม,0.005542911
183,818,คลองบางแก้ว,8,ยม,0.00305871
185,818,คลองบางแก้ว,8,ยม,0.016797034
186,818,คลองบางแก้ว,8,ยม,0.011690206
188,818,คลองบางแก้ว,8,ยม,0.001898469
190,818,คลองบางแก้ว,8,ยม,0.026257543
196,818,คลองบางแก้ว,8,ยม,0.001946019
197,818,คลองบางแก้ว,8,ยม,0.001849953
198,818,คลองบางแก้ว,8,ยม,0.012093896
199,818,คลองบางแก้ว,8,ยม,0.013216873
200,818,คลองบางแก้ว,8,ยม,0.017207164
202,818,คลองบางแก้ว,8,ยม,0.003781546
203,818,คลองบางแก้ว,8,ยม,0.011822061
207,818,คลองบางแก้ว,8,ยม,0.007989806
209,818,คลองบางแก้ว,8,ยม,0.008481115
211,818,คลองบางแก้ว,8,ยม,0.018862958
212,818,คลองบางแก้ว,8,ยม,0.009274068
217,818,คลองบางแก้ว,8,ยม,0.007827217
219,818,คลองบางแก้ว,8,ยม,0.021140422
222,818,คลองบางแก้ว,8,ยม,0.012352117
223,818,คลองบางแก้ว,8,ยม,0.013755881
225,818,คลองบางแก้ว,8,ยม,0.007305875
227,818,คลองบางแก้ว,8,ยม,0.010660105
229,818,คลองบางแก้ว,8,ยม,0.010861435
233,818,คลองบางแก้ว,8,ยม,0.028887796
235,818,คลองบางแก้ว,8,ยม,0.025934842
237,818,คลองบางแก้ว,8,ยม,0.007647441
239,818,คลองบางแก้ว,8,ยม,0.00847002
241,818,คลองบางแก้ว,8,ยม,0.012425317
243,818,คลองบางแก้ว,8,ยม,0.079822068
244,818,คลองบางแก้ว,8,ยม,0.007245111
247,818,คลองบางแก้ว,8,ยม,0.008946932
250,818,คลองบางแก้ว,8,ยม,0.007405361
254,818,คลองบางแก้ว,8,ยม,0.021883771
257,818,คลองบางแก้ว,8,ยม,9.94E-06
258,818,คลองบางแก้ว,8,ยม,6.08E-05
259,818,คลองบางแก้ว,8,ยม,0.000257403
261,818,คลองบางแก้ว,8,ยม,0.005504795
262,818,คลองบางแก้ว,8,ยม,0.001821081
263,818,คลองบางแก้ว,8,ยม,0.000354198
271,818,คลองบางแก้ว,8,ยม,0.003828283
273,818,คลองบางแก้ว,8,ยม,0.008433221
283,818,คลองบางแก้ว,8,ยม,0.016617366
287,818,คลองบางแก้ว,8,ยม,0.004492394
289,818,คลองบางแก้ว,8,ยม,0.049381953
326,818,คลองบางแก้ว,8,ยม,0.016874996
369,818,คลองบางแก้ว,8,ยม,0.002339439
380,818,คลองบางแก้ว,8,ยม,0.006554162
381,818,คลองบางแก้ว,8,ยม,0.007628372
387,818,คลองบางแก้ว,8,ยม,0.013474396
389,818,คลองบางแก้ว,8,ยม,0.01929978
390,818,คลองบางแก้ว,8,ยม,0.009768158
400,818,คลองบางแก้ว,8,ยม,0.03148856
403,818,คลองบางแก้ว,8,ยม,0.026702587
408,818,คลองบางแก้ว,8,ยม,0.022157178
621,818,คลองบางแก้ว,8,ยม,0.035941122
625,818,คลองบางแก้ว,8,ยม,0.04975473
626,818,คลองบางแก้ว,8,ยม,0.020030399
646,818,คลองบางแก้ว,8,ยม,0.014231836
647,818,คลองบางแก้ว,8,ยม,0.006489214
652,818,คลองบางแก้ว,8,ยม,0.002777464
653,818,คลองบางแก้ว,8,ยม,0.016036037
654,818,คลองบางแก้ว,8,ยม,0.005357773
31,808,น้ำแม่คำมี,8,ยม,0.054343242
34,808,น้ำแม่คำมี,8,ยม,0.001428725
