Sbswat,SB_CODE,SB_NAME_T,MB_CODE,MBASIN_T,fraction
410,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.093150044
411,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.021632665
412,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.035013124
413,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.038296853
414,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.105050839
415,614,น้ำแม่กลาง,6,ปิง,0.658995804
416,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.073480771
417,614,น้ำแม่กลาง,6,ปิง,0.236875134
418,614,น้ำแม่กลาง,6,ปิง,0.084498728
419,610,น้ำแม่ขาน,6,ปิง,0.249502854
420,610,น้ำแม่ขาน,6,ปิง,0.080662245
421,610,น้ำแม่ขาน,6,ปิง,0.047804041
422,610,น้ำแม่ขาน,6,ปิง,0.16476831
423,610,น้ำแม่ขาน,6,ปิง,0.040389377
424,610,น้ำแม่ขาน,6,ปิง,0.069184107
425,606,น้ำแม่ริม,6,ปิง,0.064278132
426,606,น้ำแม่ริม,6,ปิง,0.15307376
427,606,น้ำแม่ริม,6,ปิง,0.116116895
428,606,น้ำแม่ริม,6,ปิง,0.047304864
429,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.059369651
430,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.110325445
431,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.049050042
432,602,น้ำแม่งัด,6,ปิง,0.216588753
433,603,แม่น้ำปิงตอนบนส่วนที่ 2,6,ปิง,0.086965648
434,603,แม่น้ำปิงตอนบนส่วนที่ 2,6,ปิง,0.431826275
435,608,น้ำแม่กวง,6,ปิง,0.023350878
436,608,น้ำแม่กวง,6,ปิง,0.0274583
437,608,น้ำแม่กวง,6,ปิง,0.013166155
438,608,น้ำแม่กวง,6,ปิง,0.033086448
439,608,น้ำแม่กวง,6,ปิง,0.018956975
440,608,น้ำแม่กวง,6,ปิง,0.047590605
441,608,น้ำแม่กวง,6,ปิง,0.053879155
442,608,น้ำแม่กวง,6,ปิง,0.008424637
443,608,น้ำแม่กวง,6,ปิง,0.03152068
444,608,น้ำแม่กวง,6,ปิง,0.011017339
445,608,น้ำแม่กวง,6,ปิง,0.034497333
446,608,น้ำแม่กวง,6,ปิง,0.011584873
447,608,น้ำแม่กวง,6,ปิง,0.020076066
448,602,น้ำแม่งัด,6,ปิง,0.020454779
449,610,น้ำแม่ขาน,6,ปิง,0.04076626
450,610,น้ำแม่ขาน,6,ปิง,0.129564748
451,610,น้ำแม่ขาน,6,ปิง,0.025696293
452,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.02812757
453,612,น้ำแม่ลี้,6,ปิง,0.078633436
454,612,น้ำแม่ลี้,6,ปิง,0.061120239
455,612,น้ำแม่ลี้,6,ปิง,0.025778723
456,612,น้ำแม่ลี้,6,ปิง,0.037713527
457,612,น้ำแม่ลี้,6,ปิง,0.077135144
458,612,น้ำแม่ลี้,6,ปิง,0.018078938
459,612,น้ำแม่ลี้,6,ปิง,0.032177159
460,612,น้ำแม่ลี้,6,ปิง,0.078131536
461,612,น้ำแม่ลี้,6,ปิง,0.067814499
462,612,น้ำแม่ลี้,6,ปิง,0.01734978
463,612,น้ำแม่ลี้,6,ปิง,0.088998596
464,612,น้ำแม่ลี้,6,ปิง,0.018708786
465,612,น้ำแม่ลี้,6,ปิง,0.08998637
466,612,น้ำแม่ลี้,6,ปิง,0.01390425
467,612,น้ำแม่ลี้,6,ปิง,0.09531584
468,612,น้ำแม่ลี้,6,ปิง,0.043263934
469,612,น้ำแม่ลี้,6,ปิง,0.027573746
470,611,แม่น้ำปิงส่วนที่ 2/4,6,ปิง,0.186430113
471,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.019412512
472,615,แม่น้ำปิงส่วนที่ 3/2,6,ปิง,0.3430835
473,615,แม่น้ำปิงส่วนที่ 3/2,6,ปิง,0.069817788
474,615,แม่น้ำปิงส่วนที่ 3/2,6,ปิง,0.04006896
475,615,แม่น้ำปิงส่วนที่ 3/2,6,ปิง,0.028879502
476,613,แม่น้ำปิงส่วนที่ 3/1,6,ปิง,0.639365385
477,615,แม่น้ำปิงส่วนที่ 3/2,6,ปิง,0.263111051
478,615,แม่น้ำปิงส่วนที่ 3/2,6,ปิง,0.146675347
479,615,แม่น้ำปิงส่วนที่ 3/2,6,ปิง,0.060320954
480,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.066412549
481,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.032796623
482,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.030563581
483,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.025384911
484,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.017123015
485,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.010501086
486,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.027883986
487,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.020064797
488,617,น้ำแม่แจ่มตอนล่าง,6,ปิง,0.031289163
489,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.091907407
490,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.050586913
491,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.018317044
492,620,น้ำแม่ตื่น,6,ปิง,0.026926259
493,620,น้ำแม่ตื่น,6,ปิง,0.084160991
494,620,น้ำแม่ตื่น,6,ปิง,0.010288321
495,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.092855625
496,620,น้ำแม่ตื่น,6,ปิง,0.012987793
497,620,น้ำแม่ตื่น,6,ปิง,0.019270048
498,620,น้ำแม่ตื่น,6,ปิง,0.133009463
499,620,น้ำแม่ตื่น,6,ปิง,0.013429923
500,620,น้ำแม่ตื่น,6,ปิง,0.086220236
501,620,น้ำแม่ตื่น,6,ปิง,0.01083498
502,620,น้ำแม่ตื่น,6,ปิง,0.032554181
503,620,น้ำแม่ตื่น,6,ปิง,0.028653951
504,620,น้ำแม่ตื่น,6,ปิง,0.020353421
505,620,น้ำแม่ตื่น,6,ปิง,0.018738258
506,620,น้ำแม่ตื่น,6,ปิง,0.009877742
507,620,น้ำแม่ตื่น,6,ปิง,0.018747643
508,620,น้ำแม่ตื่น,6,ปิง,0.011916827
509,620,น้ำแม่ตื่น,6,ปิง,0.027850189
510,620,น้ำแม่ตื่น,6,ปิง,0.010065574
511,620,น้ำแม่ตื่น,6,ปิง,0.090968725
512,623,ห้วยแม่ท้อ,6,ปิง,0.261464027
513,620,น้ำแม่ตื่น,6,ปิง,0.046495037
514,620,น้ำแม่ตื่น,6,ปิง,0.040400199
515,620,น้ำแม่ตื่น,6,ปิง,0.015546905
516,620,น้ำแม่ตื่น,6,ปิง,0.176650001
517,620,น้ำแม่ตื่น,6,ปิง,0.017566809
518,619,แม่น้ำปิงส่วนที่ 3/4,6,ปิง,0.172222324
519,619,แม่น้ำปิงส่วนที่ 3/4,6,ปิง,0.103929972
520,619,แม่น้ำปิงส่วนที่ 3/4,6,ปิง,0.064901408
521,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.092966798
522,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.032329017
523,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.070892456
524,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.087942804
525,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.043090752
526,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.036482376
527,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.091954326
528,612,น้ำแม่ลี้,6,ปิง,0.107180517
529,619,แม่น้ำปิงส่วนที่ 3/4,6,ปิง,0.265282833
530,619,แม่น้ำปิงส่วนที่ 3/4,6,ปิง,0.114468567
531,621,แม่น้ำปิงส่วนที่ 4/1,6,ปิง,0.23976172
532,619,แม่น้ำปิงส่วนที่ 3/4,6,ปิง,0.038385051
533,619,แม่น้ำปิงส่วนที่ 3/4,6,ปิง,0.034461601
534,619,แม่น้ำปิงส่วนที่ 3/4,6,ปิง,0.156688666
535,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.014297074
536,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.028517072
537,618,แม่น้ำปิงส่วนที่ 3/3,6,ปิง,0.062752039
538,621,แม่น้ำปิงส่วนที่ 4/1,6,ปิง,0.053353607
539,621,แม่น้ำปิงส่วนที่ 4/1,6,ปิง,0.047011207
540,621,แม่น้ำปิงส่วนที่ 4/1,6,ปิง,0.011258813
541,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.040583523
542,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.214357056
543,627,คลองแม่ระกา,6,ปิง,0.058799724
544,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.09558634
545,623,ห้วยแม่ท้อ,6,ปิง,0.370004053
546,623,ห้วยแม่ท้อ,6,ปิง,0.073257812
547,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.113798139
548,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.070428306
549,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.041519934
550,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.062982361
551,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.062347074
552,623,ห้วยแม่ท้อ,6,ปิง,0.161373265
553,627,คลองแม่ระกา,6,ปิง,0.314238553
554,627,คลองแม่ระกา,6,ปิง,0.153492586
555,627,คลองแม่ระกา,6,ปิง,0.122437822
556,624,แม่น้ำปิงส่วนที่ 4/3,6,ปิง,0.16156793
557,624,แม่น้ำปิงส่วนที่ 4/3,6,ปิง,0.115725243
558,625,คลองวังเจ้า,6,ปิง,0.247763586
559,624,แม่น้ำปิงส่วนที่ 4/3,6,ปิง,0.097363599
560,627,คลองแม่ระกา,6,ปิง,0.191866653
561,627,คลองแม่ระกา,6,ปิง,0.039634427
562,624,แม่น้ำปิงส่วนที่ 4/3,6,ปิง,0.035008323
563,623,ห้วยแม่ท้อ,6,ปิง,0.062359313
564,625,คลองวังเจ้า,6,ปิง,0.078906257
565,629,คลองสวนหมาก,6,ปิง,0.049193026
566,629,คลองสวนหมาก,6,ปิง,0.055439759
567,625,คลองวังเจ้า,6,ปิง,0.06916279
568,625,คลองวังเจ้า,6,ปิง,0.112921735
569,625,คลองวังเจ้า,6,ปิง,0.062072191
570,624,แม่น้ำปิงส่วนที่ 4/3,6,ปิง,0.084037906
571,624,แม่น้ำปิงส่วนที่ 4/3,6,ปิง,0.030596599
572,624,แม่น้ำปิงส่วนที่ 4/3,6,ปิง,0.171667493
573,625,คลองวังเจ้า,6,ปิง,0.089384031
574,625,คลองวังเจ้า,6,ปิง,0.037202773
575,628,แม่น้ำปิงส่วนที่ 4/5,6,ปิง,0.277793123
576,628,แม่น้ำปิงส่วนที่ 4/5,6,ปิง,0.057110165
577,628,แม่น้ำปิงส่วนที่ 4/5,6,ปิง,0.122568126
578,628,แม่น้ำปิงส่วนที่ 4/5,6,ปิง,0.063188905
579,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.028628241
580,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.024888003
581,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.014215961
582,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.011507278
583,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.00898733
584,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.008649039
585,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.00147461
586,629,คลองสวนหมาก,6,ปิง,0.015319029
587,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.072497707
588,629,คลองสวนหมาก,6,ปิง,0.007726655
589,629,คลองสวนหมาก,6,ปิง,0.100591715
590,629,คลองสวนหมาก,6,ปิง,0.048694112
591,629,คลองสวนหมาก,6,ปิง,0.052973242
592,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.021543255
593,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.016044939
594,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.040378496
595,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.003591187
596,629,คลองสวนหมาก,6,ปิง,0.027129553
597,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.028594296
598,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.000689323
599,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.000709546
600,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.028831381
601,629,คลองสวนหมาก,6,ปิง,0.10736389
602,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.014613492
603,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.015427962
604,630,แม่น้ำปิงตอนล่าง,6,ปิง,0.007499853
605,605,แม่น้ำปิงส่วนที่ 2/1,6,ปิง,0.035937904
606,606,น้ำแม่ริม,6,ปิง,0.013444002
607,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.003129411
608,608,น้ำแม่กวง,6,ปิง,0.002516095
609,608,น้ำแม่กวง,6,ปิง,0.002065732
610,622,แม่น้ำปิงส่วนที่ 4/2,6,ปิง,0.000370042
611,626,แม่น้ำปิงส่วนที่ 4/4,6,ปิง,0.049156749
612,626,แม่น้ำปิงส่วนที่ 4/4,6,ปิง,0.021580505
