Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
640709,0.0,-0.005982933333333336,-0.011965866666666668,-0.0179488,-0.023931733333333337,-0.02991466666666667
640710,0.0,-0.0035986666666666667,-0.007197333333333333,-0.010796,-0.014394666666666667,-0.017993333333333333
640711,0.0,-0.06742486666666664,-0.13484973333333333,-0.2022746,-0.26969946666666667,-0.33712433333333336
640712,0.0,-0.015468366666666664,-0.030936733333333334,-0.0464051,-0.06187346666666667,-0.07734183333333333
640713,0.0,-0.040682350000000006,-0.08136470000000001,-0.12204705000000002,-0.16272940000000002,-0.20341175
640714,0.0,-0.05178911666666669,-0.10357823333333332,-0.15536735,-0.20715646666666665,-0.2589455833333333
640801,0.0,-0.02426261666666664,-0.04852523333333329,-0.07278784999999995,-0.09705046666666658,-0.12131308333333324
640802,0.0,-0.03605424999999998,-0.07210849999999999,-0.10816275,-0.14421699999999998,-0.18027125
640803,0.0,-0.01813084999999999,-0.036261699999999994,-0.05439255,-0.07252339999999999,-0.09065424999999999
640804,0.0,-0.2930031333333334,-0.5860062666666668,-0.8790094000000002,-1.1720125333333336,-1.4650156666666667
640805,0.0,-0.08006585,-0.1601317,-0.24019754999999998,-0.3202634,-0.4003292499999999
640901,0.0,-0.04214621666666665,-0.0842924333333333,-0.12643864999999996,-0.1685848666666666,-0.21073108333333326
640902,0.0,-0.048769966666666664,-0.09753993333333333,-0.1463099,-0.19507986666666666,-0.24384983333333332
640903,0.0,-0.027433816666666666,-0.05486763333333333,-0.08230145,-0.10973526666666666,-0.13716908333333333
640904,0.0,-0.16900846666666658,-0.33801693333333327,-0.5070254,-0.6760338666666665,-0.8450423333333332
640905,0.0,-0.016571216666666666,-0.03314243333333333,-0.04971365,-0.06628486666666666,-0.08285608333333333
650101,0.0,-0.0004691999999999999,-0.0009384,-0.0014076,-0.0018768,-0.002346
650103,0.0,-0.005845733333333335,-0.011691466666666667,-0.0175372,-0.023382933333333335,-0.029228666666666667
650104,0.0,-0.030152533333333342,-0.06030506666666667,-0.0904576,-0.12061013333333334,-0.15076266666666666
650105,0.0,-0.019483050000000002,-0.038966100000000004,-0.058449150000000005,-0.07793220000000001,-0.09741525
650106,0.0,-0.028749649999999988,-0.0574993,-0.08624895,-0.1149986,-0.14374825000000002
650112,0.0,-0.01206165,-0.0241233,-0.03618495,-0.0482466,-0.06030825
650113,0.0,0.0,0.0,0.0,0.0,0.0
650114,0.0,-0.006813599999999996,-0.013627199999999999,-0.0204408,-0.027254399999999998,-0.034068
650115,0.0,-0.011225199999999984,-0.022450399999999968,-0.03367559999999995,-0.044900799999999935,-0.05612599999999992
650119,0.0,0.0,0.0,0.0,0.0,0.0
650120,0.0,-0.10218110000000002,-0.2043622,-0.3065433,-0.4087244,-0.5109055
650401,0.0,0.0,0.0,0.0,0.0,0.0
650402,0.0,-0.05251821666666667,-0.10503643333333332,-0.15755465,-0.21007286666666664,-0.2625910833333333
650403,0.0,-0.057203483333333305,-0.11440696666666667,-0.17161045,-0.22881393333333333,-0.2860174166666667
650404,0.0,0.0,0.0,0.0,0.0,0.0
650405,0.0,-0.07566871666666669,-0.15133743333333333,-0.22700615,-0.30267486666666665,-0.3783435833333333
650406,0.0,-0.14859386666666674,-0.29718773333333337,-0.4457816,-0.5943754666666667,-0.7429693333333334
650407,0.0,0.0,0.0,0.0,0.0,0.0
650408,0.0,-0.06946403333333334,-0.13892806666666668,-0.20839210000000002,-0.27785613333333337,-0.34732016666666665
650409,0.0,-0.052528116666666624,-0.1050562333333333,-0.15758434999999996,-0.2101124666666666,-0.2626405833333333
650410,0.0,0.0,0.0,0.0,0.0,0.0
650411,0.0,-0.05642530000000001,-0.1128506,-0.1692759,-0.2257012,-0.2821265
650502,0.0,-0.25275855,-0.5055171,-0.7582756500000001,-1.0110342,-1.26379275
650503,0.0,-0.0357403,-0.0714806,-0.10722090000000001,-0.1429612,-0.17870149999999999
650504,0.0,-0.005672700000000003,-0.011345400000000002,-0.0170181,-0.022690800000000004,-0.028363500000000003
650601,0.0,0.0,0.0,0.0,0.0,0.0
650602,0.0,0.0,0.0,0.0,0.0,0.0
650603,0.0,-0.01297683333333334,-0.025953666666666667,-0.0389305,-0.05190733333333333,-0.06488416666666666
650604,0.0,-0.01829546666666665,-0.0365909333333333,-0.054886399999999946,-0.0731818666666666,-0.09147733333333326
650606,0.0,-0.025937349999999998,-0.051874699999999996,-0.07781205,-0.10374939999999999,-0.12968675
650607,0.0,-0.06942628333333334,-0.13885256666666668,-0.20827885000000002,-0.27770513333333335,-0.34713141666666664
650608,0.0,0.0,0.0,0.0,0.0,0.0
650609,0.0,0.0,0.0,0.0,0.0,0.0
650610,0.0,0.0,0.0,0.0,0.0,0.0
660101,0.0,-6.88999999999833e-05,-0.00013779999999996665,-0.00020669999999995,-0.0002755999999999333,-0.00034449999999991665
660103,0.0,-0.012923199999999982,-0.02584639999999997,-0.03876959999999995,-0.05169279999999994,-0.06461599999999992
660106,0.0,-0.021514066666666665,-0.04302813333333333,-0.0645422,-0.08605626666666666,-0.10757033333333332
660107,0.0,0.0,0.0,0.0,0.0,0.0
660108,0.0,-0.02452276666666664,-0.049045533333333294,-0.07356829999999995,-0.09809106666666659,-0.12261383333333324
660120,0.0,-6.88999999999833e-05,-0.00013779999999996665,-0.00020669999999995,-0.0002755999999999333,-0.00034449999999991665
660301,0.0,0.0,0.0,0.0,0.0,0.0
660302,0.0,0.0,0.0,0.0,0.0,0.0
660303,0.0,0.0,0.0,0.0,0.0,0.0
660304,0.0,-0.11293083333333331,-0.22586166666666668,-0.3387925,-0.45172333333333337,-0.5646541666666667
660305,0.0,-0.048401016666666685,-0.09680203333333334,-0.14520305,-0.19360406666666669,-0.24200508333333334
660306,0.0,-0.07789798333333336,-0.15579596666666667,-0.23369395,-0.31159193333333335,-0.38948991666666666
660307,0.0,-0.06218666666666667,-0.12437333333333334,-0.18656,-0.24874666666666667,-0.31093333333333334
660409,0.0,-0.029810033333333347,-0.059620066666666666,-0.0894301,-0.11924013333333333,-0.14905016666666665
660412,0.0,-0.02192201666666664,-0.043844033333333296,-0.06576604999999995,-0.08768806666666659,-0.10961008333333325
660601,0.0,0.0,0.0,0.0,0.0,0.0
660602,0.0,0.0,0.0,0.0,0.0,0.0
660603,0.0,-0.03223241666666668,-0.06446483333333333,-0.09669725,-0.12892966666666666,-0.16116208333333332
660604,0.0,-0.026662699999999984,-0.05332539999999997,-0.07998809999999995,-0.10665079999999993,-0.13331349999999992
660605,0.0,-0.02614205,-0.0522841,-0.07842615,-0.1045682,-0.13071025
660606,0.0,-0.00035548333333333335,-0.0007109666666666667,-0.00106645,-0.0014219333333333334,-0.0017774166666666667
660608,0.0,0.0,0.0,0.0,0.0,0.0
660611,0.0,0.0,0.0,0.0,0.0,0.0
660612,0.0,0.0,0.0,0.0,0.0,0.0
660613,0.0,0.0,0.0,0.0,0.0,0.0
660701,0.0,0.0,0.0,0.0,0.0,0.0
660702,0.0,0.0,0.0,0.0,0.0,0.0
660703,0.0,0.0,0.0,0.0,0.0,0.0
660706,0.0,-0.10224464999999994,-0.20448929999999998,-0.30673395,-0.40897859999999997,-0.51122325
660707,0.0,-0.12049283333333338,-0.24098566666666665,-0.3614785,-0.4819713333333333,-0.6024641666666666
661001,0.0,-0.027400716666666658,-0.05480143333333333,-0.08220215,-0.10960286666666666,-0.13700358333333335
661002,0.0,-0.015365016666666662,-0.03073003333333333,-0.04609505,-0.06146006666666666,-0.07682508333333334
661003,0.0,-0.07975186666666667,-0.15950373333333334,-0.2392556,-0.3190074666666667,-0.39875933333333335
661004,0.0,0.0,0.0,0.0,0.0,0.0
661005,0.0,-0.0817564833333333,-0.16351296666666665,-0.24526945,-0.3270259333333333,-0.40878241666666665
661201,0.0,-0.09863131666666664,-0.19726263333333333,-0.29589395,-0.39452526666666665,-0.49315658333333334
661202,0.0,-0.09080531666666669,-0.18161063333333333,-0.27241594999999996,-0.36322126666666665,-0.4540265833333333
661203,0.0,-0.0714462833333333,-0.14289256666666666,-0.21433885,-0.28578513333333333,-0.3572314166666667
661204,0.0,-0.05370411666666669,-0.10740823333333333,-0.16111235,-0.21481646666666665,-0.2685205833333333
