Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
300,0.0,-0.0018333333333333326,-0.003666666666666666,-0.0055,-0.007333333333333332,-0.009166666666666667
301,0.0,-0.04816666666666666,-0.09633333333333333,-0.1445,-0.19266666666666665,-0.24083333333333332
302,0.0,-0.003333333333333334,-0.006666666666666666,-0.01,-0.013333333333333332,-0.016666666666666666
303,0.0,-0.012666666666666673,-0.025333333333333333,-0.038,-0.050666666666666665,-0.06333333333333332
304,0.0,-0.015166666666666662,-0.03033333333333333,-0.0455,-0.06066666666666666,-0.07583333333333334
305,0.0,-0.004833333333333332,-0.009666666666666667,-0.0145,-0.019333333333333334,-0.02416666666666667
306,0.0,-0.006333333333333337,-0.012666666666666666,-0.019,-0.025333333333333333,-0.03166666666666666
307,0.0,-0.0008333333333333335,-0.0016666666666666666,-0.0025,-0.003333333333333333,-0.004166666666666667
308,0.0,-0.02316666666666667,-0.04633333333333334,-0.0695,-0.09266666666666667,-0.11583333333333334
309,0.0,-0.02099999999999999,-0.041999999999999996,-0.063,-0.08399999999999999,-0.105
310,0.0,-0.0015000000000000005,-0.003,-0.0045,-0.006,-0.0075
311,0.0,-0.005499999999999998,-0.011,-0.0165,-0.022,-0.0275
312,0.0,-0.002666666666666668,-0.005333333333333334,-0.008,-0.010666666666666668,-0.013333333333333334
313,0.0,-0.027499999999999997,-0.05500000000000001,-0.0825,-0.11000000000000001,-0.1375
314,0.0,-0.010666666666666672,-0.021333333333333336,-0.032,-0.04266666666666667,-0.05333333333333334
315,0.0,-0.027499999999999997,-0.05500000000000001,-0.0825,-0.11000000000000001,-0.1375
316,0.0,-0.0011666666666666665,-0.002333333333333333,-0.0034999999999999996,-0.004666666666666666,-0.005833333333333334
317,0.0,-0.007333333333333331,-0.014666666666666665,-0.022,-0.02933333333333333,-0.03666666666666667
318,0.0,-0.0021666666666666657,-0.004333333333333333,-0.0065,-0.008666666666666666,-0.010833333333333334
319,0.0,-0.010666666666666672,-0.021333333333333336,-0.032,-0.04266666666666667,-0.05333333333333334
320,0.0,-0.008,-0.016,-0.024,-0.032,-0.04
321,0.0,-0.0031666666666666683,-0.006333333333333333,-0.0095,-0.012666666666666666,-0.01583333333333333
322,0.0,-0.009999999999999995,-0.019999999999999997,-0.03,-0.039999999999999994,-0.049999999999999996
323,0.0,-0.035500000000000004,-0.07100000000000001,-0.10650000000000001,-0.14200000000000002,-0.1775
324,0.0,-0.012166666666666666,-0.024333333333333332,-0.0365,-0.048666666666666664,-0.06083333333333333
325,0.0,-0.0028333333333333335,-0.005666666666666667,-0.0085,-0.011333333333333334,-0.014166666666666668
326,0.0,-0.027166666666666672,-0.05433333333333333,-0.0815,-0.10866666666666666,-0.13583333333333333
327,0.0,-0.010166666666666671,-0.020333333333333335,-0.0305,-0.04066666666666667,-0.050833333333333335
328,0.0,-0.005499999999999998,-0.011,-0.0165,-0.022,-0.0275
329,0.0,-0.020333333333333342,-0.04066666666666667,-0.061,-0.08133333333333334,-0.10166666666666667
330,0.0,-0.03833333333333333,-0.07666666666666666,-0.11499999999999999,-0.15333333333333332,-0.19166666666666668
331,0.0,-0.021833333333333343,-0.04366666666666667,-0.0655,-0.08733333333333335,-0.10916666666666668
332,0.0,-0.02149999999999999,-0.043,-0.0645,-0.086,-0.1075
333,0.0,-0.04299999999999998,-0.086,-0.129,-0.172,-0.215
334,0.0,-0.030166666666666675,-0.060333333333333336,-0.0905,-0.12066666666666667,-0.15083333333333332
335,0.0,-0.2956666666666665,-0.5913333333333333,-0.887,-1.1826666666666665,-1.4783333333333333
336,0.0,-0.03900000000000001,-0.07800000000000001,-0.11700000000000002,-0.15600000000000003,-0.195
337,0.0,-0.014166666666666675,-0.028333333333333335,-0.0425,-0.05666666666666667,-0.07083333333333333
338,0.0,-0.040166666666666684,-0.08033333333333334,-0.1205,-0.16066666666666668,-0.20083333333333334
339,0.0,-0.021999999999999992,-0.044,-0.066,-0.088,-0.11
340,0.0,-0.02566666666666667,-0.05133333333333333,-0.077,-0.10266666666666666,-0.12833333333333333
341,0.0,-0.03833333333333333,-0.07666666666666666,-0.11499999999999999,-0.15333333333333332,-0.19166666666666668
342,0.0,-0.8490000000000002,-1.698,-2.547,-3.396,-4.245
343,0.0,-0.03366666666666665,-0.06733333333333333,-0.101,-0.13466666666666666,-0.16833333333333333
344,0.0,-0.017,-0.034,-0.051000000000000004,-0.068,-0.08499999999999999
345,0.0,-0.0155,-0.031,-0.0465,-0.062,-0.0775
346,0.0,-0.018166666666666664,-0.03633333333333333,-0.05449999999999999,-0.07266666666666666,-0.09083333333333334
347,0.0,-0.021166666666666667,-0.042333333333333334,-0.0635,-0.08466666666666667,-0.10583333333333333
348,0.0,-0.012833333333333335,-0.025666666666666664,-0.0385,-0.05133333333333333,-0.06416666666666666
349,0.0,-0.016166666666666676,-0.03233333333333334,-0.0485,-0.06466666666666668,-0.08083333333333334
350,0.0,-0.048666666666666664,-0.09733333333333333,-0.146,-0.19466666666666665,-0.24333333333333332
351,0.0,-0.026999999999999996,-0.054000000000000006,-0.081,-0.10800000000000001,-0.135
352,0.0,-0.022333333333333344,-0.044666666666666674,-0.067,-0.08933333333333335,-0.11166666666666668
353,0.0,-0.014333333333333337,-0.028666666666666667,-0.043,-0.05733333333333333,-0.07166666666666666
354,0.0,-0.016666666666666677,-0.03333333333333334,-0.05,-0.06666666666666668,-0.08333333333333334
355,0.0,-0.028999999999999998,-0.057999999999999996,-0.087,-0.11599999999999999,-0.145
356,0.0,-0.10283333333333333,-0.20566666666666666,-0.3085,-0.41133333333333333,-0.5141666666666667
357,0.0,-0.025333333333333347,-0.050666666666666665,-0.076,-0.10133333333333333,-0.12666666666666665
358,0.0,-0.021666666666666667,-0.043333333333333335,-0.065,-0.08666666666666667,-0.10833333333333334
359,0.0,-0.012999999999999998,-0.026000000000000002,-0.039,-0.052000000000000005,-0.065
360,0.0,-0.021999999999999992,-0.044,-0.066,-0.088,-0.11
361,0.0,-0.012833333333333335,-0.025666666666666664,-0.0385,-0.05133333333333333,-0.06416666666666666
362,0.0,-0.016333333333333325,-0.03266666666666666,-0.049,-0.06533333333333333,-0.08166666666666667
363,0.0,-0.013333333333333336,-0.026666666666666665,-0.04,-0.05333333333333333,-0.06666666666666667
364,0.0,-0.03666666666666665,-0.07333333333333333,-0.11,-0.14666666666666667,-0.18333333333333335
365,0.0,-0.03983333333333333,-0.07966666666666666,-0.1195,-0.15933333333333333,-0.19916666666666666
366,0.0,-0.029833333333333323,-0.05966666666666666,-0.0895,-0.11933333333333332,-0.14916666666666667
367,0.0,-0.021166666666666667,-0.042333333333333334,-0.0635,-0.08466666666666667,-0.10583333333333333
368,0.0,-0.011499999999999996,-0.023,-0.0345,-0.046,-0.0575
369,0.0,-0.029833333333333323,-0.05966666666666666,-0.0895,-0.11933333333333332,-0.14916666666666667
370,0.0,-0.018166666666666664,-0.03633333333333333,-0.05449999999999999,-0.07266666666666666,-0.09083333333333334
371,0.0,-0.03533333333333333,-0.07066666666666666,-0.10599999999999998,-0.1413333333333333,-0.17666666666666667
372,0.0,-0.019666666666666666,-0.03933333333333333,-0.059,-0.07866666666666666,-0.09833333333333333
373,0.0,-0.010666666666666672,-0.021333333333333336,-0.032,-0.04266666666666667,-0.05333333333333334
374,0.0,-0.013333333333333336,-0.026666666666666665,-0.04,-0.05333333333333333,-0.06666666666666667
375,0.0,-0.015166666666666662,-0.03033333333333333,-0.0455,-0.06066666666666666,-0.07583333333333334
376,0.0,-0.018000000000000002,-0.036000000000000004,-0.054000000000000006,-0.07200000000000001,-0.09
377,0.0,-0.056333333333333346,-0.11266666666666666,-0.169,-0.22533333333333333,-0.2816666666666667
378,0.0,-0.024666666666666656,-0.049333333333333326,-0.074,-0.09866666666666665,-0.12333333333333332
379,0.0,-0.012999999999999998,-0.026000000000000002,-0.039,-0.052000000000000005,-0.065
380,0.0,-0.0165,-0.033,-0.0495,-0.066,-0.0825
381,0.0,-0.012500000000000004,-0.025,-0.0375,-0.05,-0.0625
382,0.0,-0.03516666666666665,-0.07033333333333333,-0.1055,-0.14066666666666666,-0.17583333333333334
383,0.0,-0.017,-0.034,-0.051000000000000004,-0.068,-0.08499999999999999
384,0.0,-0.010333333333333333,-0.020666666666666667,-0.031,-0.04133333333333333,-0.051666666666666666
385,0.0,-0.025833333333333347,-0.051666666666666666,-0.0775,-0.10333333333333333,-0.12916666666666665
386,0.0,-0.04633333333333334,-0.09266666666666667,-0.139,-0.18533333333333335,-0.2316666666666667
387,0.0,-0.023333333333333345,-0.046666666666666676,-0.07,-0.09333333333333335,-0.11666666666666668
388,0.0,-0.012999999999999998,-0.026000000000000002,-0.039,-0.052000000000000005,-0.065
389,0.0,-0.034,-0.068,-0.10200000000000001,-0.136,-0.16999999999999998
390,0.0,-0.019333333333333327,-0.03866666666666667,-0.058,-0.07733333333333334,-0.09666666666666668
391,0.0,-0.013999999999999999,-0.028000000000000004,-0.042,-0.05600000000000001,-0.07
392,0.0,-0.020666666666666667,-0.04133333333333333,-0.062,-0.08266666666666667,-0.10333333333333333
393,0.0,-0.021999999999999992,-0.044,-0.066,-0.088,-0.11
394,0.0,-0.012333333333333328,-0.024666666666666663,-0.037,-0.049333333333333326,-0.06166666666666666
395,0.0,-0.03166666666666665,-0.06333333333333332,-0.095,-0.12666666666666665,-0.15833333333333333
396,0.0,-0.022833333333333344,-0.045666666666666675,-0.0685,-0.09133333333333335,-0.11416666666666668
397,0.0,-0.024166666666666656,-0.048333333333333325,-0.0725,-0.09666666666666665,-0.12083333333333332
398,0.0,-0.0175,-0.035,-0.052500000000000005,-0.07,-0.0875
399,0.0,-0.02049999999999999,-0.040999999999999995,-0.0615,-0.08199999999999999,-0.1025
400,0.0,-0.05283333333333334,-0.10566666666666666,-0.1585,-0.21133333333333332,-0.26416666666666666
401,0.0,-0.009500000000000001,-0.019000000000000003,-0.028500000000000004,-0.038000000000000006,-0.0475
402,0.0,-0.020833333333333343,-0.04166666666666667,-0.0625,-0.08333333333333334,-0.10416666666666667
403,0.0,-0.041166666666666685,-0.08233333333333334,-0.1235,-0.16466666666666668,-0.20583333333333334
404,0.0,-0.006999999999999999,-0.014000000000000002,-0.021,-0.028000000000000004,-0.035
405,0.0,-0.011833333333333328,-0.023666666666666662,-0.0355,-0.047333333333333324,-0.05916666666666666
406,0.0,-0.018166666666666664,-0.03633333333333333,-0.05449999999999999,-0.07266666666666666,-0.09083333333333334
407,0.0,-0.008833333333333332,-0.017666666666666664,-0.026499999999999996,-0.03533333333333333,-0.04416666666666667
408,0.0,-0.03966666666666668,-0.07933333333333334,-0.119,-0.15866666666666668,-0.19833333333333333
409,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,-0.045999999999999985,-0.092,-0.138,-0.184,-0.23
411,0.0,-0.007166666666666668,-0.014333333333333333,-0.0215,-0.028666666666666667,-0.03583333333333333
412,0.0,-0.0015000000000000005,-0.003,-0.0045,-0.006,-0.0075
413,0.0,-0.03716666666666665,-0.07433333333333333,-0.1115,-0.14866666666666667,-0.18583333333333335
414,0.0,-0.014833333333333337,-0.029666666666666668,-0.0445,-0.059333333333333335,-0.07416666666666666
415,0.0,-0.019333333333333327,-0.03866666666666667,-0.058,-0.07733333333333334,-0.09666666666666668
416,0.0,-0.001666666666666667,-0.003333333333333333,-0.005,-0.006666666666666666,-0.008333333333333333
417,0.0,-0.008166666666666662,-0.01633333333333333,-0.0245,-0.03266666666666666,-0.04083333333333333
418,0.0,-0.005666666666666667,-0.011333333333333334,-0.017,-0.02266666666666667,-0.028333333333333335
419,0.0,-0.016,-0.032,-0.048,-0.064,-0.08
420,0.0,-0.008166666666666662,-0.01633333333333333,-0.0245,-0.03266666666666666,-0.04083333333333333
421,0.0,-0.020666666666666667,-0.04133333333333333,-0.062,-0.08266666666666667,-0.10333333333333333
422,0.0,-0.005333333333333336,-0.010666666666666668,-0.016,-0.021333333333333336,-0.02666666666666667
423,0.0,-0.0031666666666666683,-0.006333333333333333,-0.0095,-0.012666666666666666,-0.01583333333333333
424,0.0,-0.025499999999999995,-0.051000000000000004,-0.0765,-0.10200000000000001,-0.1275
425,0.0,-0.012666666666666673,-0.025333333333333333,-0.038,-0.050666666666666665,-0.06333333333333332
426,0.0,-0.0034999999999999996,-0.007000000000000001,-0.0105,-0.014000000000000002,-0.0175
427,0.0,-0.0045000000000000005,-0.009000000000000001,-0.013500000000000002,-0.018000000000000002,-0.0225
428,0.0,-0.04883333333333331,-0.09766666666666665,-0.1465,-0.1953333333333333,-0.24416666666666664
429,0.0,-0.0011666666666666665,-0.002333333333333333,-0.0034999999999999996,-0.004666666666666666,-0.005833333333333334
430,0.0,-0.008,-0.016,-0.024,-0.032,-0.04
431,0.0,-0.05000000000000002,-0.1,-0.15,-0.2,-0.25
432,0.0,-0.04133333333333333,-0.08266666666666667,-0.124,-0.16533333333333333,-0.20666666666666667
433,0.0,-0.024666666666666656,-0.049333333333333326,-0.074,-0.09866666666666665,-0.12333333333333332
434,0.0,-0.006166666666666664,-0.012333333333333332,-0.0185,-0.024666666666666663,-0.03083333333333333
435,0.0,-0.004333333333333331,-0.008666666666666666,-0.013,-0.017333333333333333,-0.021666666666666667
436,0.0,-0.03166666666666665,-0.06333333333333332,-0.095,-0.12666666666666665,-0.15833333333333333
437,0.0,-0.002,-0.004,-0.006,-0.008,-0.01
438,0.0,-0.05000000000000002,-0.1,-0.15,-0.2,-0.25
439,0.0,-0.028166666666666673,-0.05633333333333333,-0.0845,-0.11266666666666666,-0.14083333333333334
440,0.0,-0.015833333333333324,-0.03166666666666666,-0.0475,-0.06333333333333332,-0.07916666666666666
441,0.0,-0.015833333333333324,-0.03166666666666666,-0.0475,-0.06333333333333332,-0.07916666666666666
442,0.0,-0.015166666666666662,-0.03033333333333333,-0.0455,-0.06066666666666666,-0.07583333333333334
443,0.0,-0.02049999999999999,-0.040999999999999995,-0.0615,-0.08199999999999999,-0.1025
444,0.0,-0.0335,-0.067,-0.1005,-0.134,-0.1675
445,0.0,-0.0155,-0.031,-0.0465,-0.062,-0.0775
446,0.0,-0.012333333333333328,-0.024666666666666663,-0.037,-0.049333333333333326,-0.06166666666666666
447,0.0,-0.012500000000000004,-0.025,-0.0375,-0.05,-0.0625
448,0.0,-0.06166666666666665,-0.12333333333333332,-0.185,-0.24666666666666665,-0.30833333333333335
449,0.0,-0.011666666666666672,-0.023333333333333338,-0.035,-0.046666666666666676,-0.05833333333333334
450,0.0,-0.019333333333333327,-0.03866666666666667,-0.058,-0.07733333333333334,-0.09666666666666668
451,0.0,-0.020333333333333342,-0.04066666666666667,-0.061,-0.08133333333333334,-0.10166666666666667
452,0.0,-0.011166666666666672,-0.022333333333333337,-0.0335,-0.044666666666666674,-0.05583333333333334
453,0.0,-0.033333333333333354,-0.06666666666666668,-0.1,-0.13333333333333336,-0.16666666666666669
454,0.0,-0.013499999999999998,-0.027000000000000003,-0.0405,-0.054000000000000006,-0.0675
455,0.0,-0.05116666666666664,-0.10233333333333333,-0.1535,-0.20466666666666666,-0.25583333333333336
456,0.0,-0.018166666666666664,-0.03633333333333333,-0.05449999999999999,-0.07266666666666666,-0.09083333333333334
457,0.0,-0.02566666666666667,-0.05133333333333333,-0.077,-0.10266666666666666,-0.12833333333333333
458,0.0,-0.044499999999999984,-0.089,-0.1335,-0.178,-0.2225
459,0.0,-0.018500000000000003,-0.037000000000000005,-0.05550000000000001,-0.07400000000000001,-0.0925
460,0.0,-0.014833333333333337,-0.029666666666666668,-0.0445,-0.059333333333333335,-0.07416666666666666
461,0.0,-0.018666666666666665,-0.03733333333333333,-0.055999999999999994,-0.07466666666666666,-0.09333333333333334
462,0.0,-0.05199999999999999,-0.10400000000000001,-0.156,-0.20800000000000002,-0.26
463,0.0,-0.0155,-0.031,-0.0465,-0.062,-0.0775
464,0.0,-0.024500000000000008,-0.049,-0.0735,-0.098,-0.1225
465,0.0,-0.036000000000000004,-0.07200000000000001,-0.10800000000000001,-0.14400000000000002,-0.18
466,0.0,-0.03133333333333335,-0.06266666666666668,-0.094,-0.12533333333333335,-0.15666666666666668
467,0.0,-0.017666666666666664,-0.03533333333333333,-0.05299999999999999,-0.07066666666666666,-0.08833333333333333
468,0.0,-0.14600000000000002,-0.29200000000000004,-0.43800000000000006,-0.5840000000000001,-0.73
469,0.0,-0.03266666666666665,-0.06533333333333333,-0.098,-0.13066666666666665,-0.16333333333333333
470,0.0,-0.020166666666666666,-0.04033333333333333,-0.0605,-0.08066666666666666,-0.10083333333333333
471,0.0,-0.0165,-0.033,-0.0495,-0.066,-0.0825
472,0.0,-0.02566666666666667,-0.05133333333333333,-0.077,-0.10266666666666666,-0.12833333333333333
473,0.0,-0.016,-0.032,-0.048,-0.064,-0.08
474,0.0,-0.019166666666666665,-0.03833333333333333,-0.057499999999999996,-0.07666666666666666,-0.09583333333333334
475,0.0,-0.022833333333333344,-0.045666666666666675,-0.0685,-0.09133333333333335,-0.11416666666666668
476,0.0,-0.019000000000000003,-0.038000000000000006,-0.05700000000000001,-0.07600000000000001,-0.095
477,0.0,-0.018333333333333326,-0.03666666666666667,-0.055,-0.07333333333333333,-0.09166666666666667
478,0.0,-0.018000000000000002,-0.036000000000000004,-0.054000000000000006,-0.07200000000000001,-0.09
479,0.0,-0.020833333333333343,-0.04166666666666667,-0.0625,-0.08333333333333334,-0.10416666666666667
480,0.0,-0.018166666666666664,-0.03633333333333333,-0.05449999999999999,-0.07266666666666666,-0.09083333333333334
481,0.0,-0.020333333333333342,-0.04066666666666667,-0.061,-0.08133333333333334,-0.10166666666666667
482,0.0,-0.16449999999999998,-0.32899999999999996,-0.49349999999999994,-0.6579999999999999,-0.8225
483,0.0,-0.0165,-0.033,-0.0495,-0.066,-0.0825
484,0.0,-0.029333333333333322,-0.05866666666666666,-0.088,-0.11733333333333332,-0.14666666666666667
485,0.0,-0.03,-0.06,-0.09,-0.12,-0.15
486,0.0,-0.033333333333333354,-0.06666666666666668,-0.1,-0.13333333333333336,-0.16666666666666669
487,0.0,-0.014166666666666675,-0.028333333333333335,-0.0425,-0.05666666666666667,-0.07083333333333333
488,0.0,-0.013333333333333336,-0.026666666666666665,-0.04,-0.05333333333333333,-0.06666666666666667
489,0.0,-0.014833333333333337,-0.029666666666666668,-0.0445,-0.059333333333333335,-0.07416666666666666
490,0.0,-0.013666666666666674,-0.027333333333333334,-0.041,-0.05466666666666667,-0.06833333333333333
491,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,-0.005499999999999998,-0.011,-0.0165,-0.022,-0.0275
494,0.0,-0.035,-0.07,-0.10500000000000001,-0.14,-0.175
495,0.0,-0.026499999999999996,-0.053000000000000005,-0.0795,-0.10600000000000001,-0.1325
496,0.0,-0.04616666666666669,-0.09233333333333335,-0.1385,-0.1846666666666667,-0.23083333333333336
497,0.0,-0.0036666666666666653,-0.007333333333333332,-0.011,-0.014666666666666665,-0.018333333333333333
498,0.0,-0.022166666666666668,-0.044333333333333336,-0.0665,-0.08866666666666667,-0.11083333333333334
499,0.0,-0.022333333333333344,-0.044666666666666674,-0.067,-0.08933333333333335,-0.11166666666666668
500,0.0,-0.030166666666666675,-0.060333333333333336,-0.0905,-0.12066666666666667,-0.15083333333333332
501,0.0,-0.017666666666666664,-0.03533333333333333,-0.05299999999999999,-0.07066666666666666,-0.08833333333333333
502,0.0,-0.018833333333333327,-0.03766666666666667,-0.0565,-0.07533333333333334,-0.09416666666666668
503,0.0,-0.02049999999999999,-0.040999999999999995,-0.0615,-0.08199999999999999,-0.1025
504,0.0,-0.03216666666666665,-0.06433333333333333,-0.0965,-0.12866666666666665,-0.16083333333333333
505,0.0,-0.041666666666666685,-0.08333333333333334,-0.125,-0.16666666666666669,-0.20833333333333334
506,0.0,-0.04349999999999998,-0.087,-0.1305,-0.174,-0.2175
507,0.0,-0.019500000000000003,-0.03900000000000001,-0.05850000000000001,-0.07800000000000001,-0.0975
508,0.0,-0.0175,-0.035,-0.052500000000000005,-0.07,-0.0875
509,0.0,-0.04633333333333334,-0.09266666666666667,-0.139,-0.18533333333333335,-0.2316666666666667
510,0.0,-0.041833333333333333,-0.08366666666666667,-0.1255,-0.16733333333333333,-0.20916666666666667
511,0.0,-0.058499999999999996,-0.11699999999999999,-0.1755,-0.23399999999999999,-0.2925
512,0.0,-0.09450000000000003,-0.189,-0.2835,-0.378,-0.4725
513,0.0,-0.03933333333333333,-0.07866666666666666,-0.118,-0.15733333333333333,-0.19666666666666666
514,0.0,-0.028833333333333322,-0.05766666666666666,-0.0865,-0.11533333333333332,-0.14416666666666667
515,0.0,-0.0075,-0.015,-0.0225,-0.03,-0.0375
516,0.0,-0.022833333333333344,-0.045666666666666675,-0.0685,-0.09133333333333335,-0.11416666666666668
517,0.0,-0.10333333333333339,-0.20666666666666667,-0.31,-0.41333333333333333,-0.5166666666666666
518,0.0,-0.019666666666666666,-0.03933333333333333,-0.059,-0.07866666666666666,-0.09833333333333333
519,0.0,-0.049000000000000016,-0.098,-0.147,-0.196,-0.245
520,0.0,-0.07866666666666666,-0.15733333333333333,-0.236,-0.31466666666666665,-0.3933333333333333
521,0.0,-0.07616666666666666,-0.15233333333333332,-0.22849999999999998,-0.30466666666666664,-0.38083333333333336
522,0.0,-0.028499999999999998,-0.05700000000000001,-0.0855,-0.11400000000000002,-0.14250000000000002
523,0.0,-0.016333333333333325,-0.03266666666666666,-0.049,-0.06533333333333333,-0.08166666666666667
524,0.0,-0.05416666666666664,-0.10833333333333334,-0.1625,-0.21666666666666667,-0.27083333333333337
525,0.0,-0.15699999999999992,-0.31399999999999995,-0.471,-0.6279999999999999,-0.7849999999999999
526,0.0,-0.057666666666666644,-0.11533333333333332,-0.173,-0.23066666666666663,-0.28833333333333333
527,0.0,-0.0325,-0.065,-0.0975,-0.13,-0.1625
528,0.0,-0.068,-0.136,-0.20400000000000001,-0.272,-0.33999999999999997
529,0.0,-0.07849999999999996,-0.15699999999999997,-0.2355,-0.31399999999999995,-0.39249999999999996
530,0.0,-0.052666666666666695,-0.10533333333333333,-0.158,-0.21066666666666667,-0.2633333333333333
531,0.0,-0.010999999999999996,-0.022,-0.033,-0.044,-0.055
532,0.0,-0.03316666666666665,-0.06633333333333333,-0.0995,-0.13266666666666665,-0.16583333333333333
533,0.0,-0.019166666666666665,-0.03833333333333333,-0.057499999999999996,-0.07666666666666666,-0.09583333333333334
534,0.0,-0.1286666666666666,-0.2573333333333333,-0.386,-0.5146666666666666,-0.6433333333333333
535,0.0,-0.03316666666666665,-0.06633333333333333,-0.0995,-0.13266666666666665,-0.16583333333333333
536,0.0,-0.021666666666666667,-0.043333333333333335,-0.065,-0.08666666666666667,-0.10833333333333334
537,0.0,-0.07666666666666666,-0.15333333333333332,-0.22999999999999998,-0.30666666666666664,-0.38333333333333336
538,0.0,-0.022333333333333344,-0.044666666666666674,-0.067,-0.08933333333333335,-0.11166666666666668
539,0.0,-0.12316666666666665,-0.24633333333333335,-0.3695,-0.4926666666666667,-0.6158333333333333
540,0.0,-0.19733333333333325,-0.3946666666666666,-0.592,-0.7893333333333332,-0.9866666666666666
541,0.0,-0.08299999999999996,-0.16599999999999998,-0.249,-0.33199999999999996,-0.415
542,0.0,-0.016333333333333325,-0.03266666666666666,-0.049,-0.06533333333333333,-0.08166666666666667
543,0.0,-0.05216666666666664,-0.10433333333333333,-0.1565,-0.20866666666666667,-0.26083333333333336
544,0.0,-0.046499999999999986,-0.093,-0.1395,-0.186,-0.2325
545,0.0,-0.004,-0.008,-0.012,-0.016,-0.02
546,0.0,-0.0668333333333333,-0.13366666666666666,-0.2005,-0.2673333333333333,-0.33416666666666667
547,0.0,-0.030166666666666675,-0.060333333333333336,-0.0905,-0.12066666666666667,-0.15083333333333332
548,0.0,-0.045499999999999985,-0.091,-0.1365,-0.182,-0.2275
549,0.0,-0.030333333333333323,-0.06066666666666666,-0.091,-0.12133333333333332,-0.15166666666666667
550,0.0,-0.024333333333333332,-0.048666666666666664,-0.073,-0.09733333333333333,-0.12166666666666666
551,0.0,-0.03316666666666665,-0.06633333333333333,-0.0995,-0.13266666666666665,-0.16583333333333333
552,0.0,-0.1725,-0.345,-0.5175,-0.69,-0.8624999999999999
553,0.0,-0.02616666666666667,-0.05233333333333333,-0.0785,-0.10466666666666666,-0.13083333333333333
554,0.0,-0.044999999999999984,-0.09,-0.135,-0.18,-0.225
555,0.0,-0.05233333333333334,-0.10466666666666666,-0.157,-0.20933333333333332,-0.26166666666666666
556,0.0,-0.006666666666666668,-0.013333333333333332,-0.02,-0.026666666666666665,-0.03333333333333333
557,0.0,-0.06133333333333335,-0.12266666666666667,-0.184,-0.24533333333333335,-0.30666666666666664
558,0.0,-0.04566666666666669,-0.09133333333333335,-0.137,-0.1826666666666667,-0.22833333333333336
559,0.0,-0.020666666666666667,-0.04133333333333333,-0.062,-0.08266666666666667,-0.10333333333333333
560,0.0,-0.026833333333333348,-0.05366666666666667,-0.0805,-0.10733333333333334,-0.13416666666666666
561,0.0,-0.033833333333333354,-0.06766666666666668,-0.1015,-0.13533333333333336,-0.1691666666666667
562,0.0,-0.003333333333333334,-0.006666666666666666,-0.01,-0.013333333333333332,-0.016666666666666666
563,0.0,-0.0038333333333333344,-0.007666666666666667,-0.0115,-0.015333333333333334,-0.019166666666666665
564,0.0,-0.0085,-0.017,-0.025500000000000002,-0.034,-0.042499999999999996
565,0.0,-0.1136666666666667,-0.22733333333333333,-0.341,-0.45466666666666666,-0.5683333333333334
566,0.0,-0.055833333333333346,-0.11166666666666666,-0.1675,-0.22333333333333333,-0.2791666666666667
567,0.0,-0.10283333333333333,-0.20566666666666666,-0.3085,-0.41133333333333333,-0.5141666666666667
568,0.0,-0.04516666666666669,-0.09033333333333335,-0.1355,-0.1806666666666667,-0.22583333333333336
569,0.0,-0.0646666666666667,-0.12933333333333336,-0.194,-0.2586666666666667,-0.32333333333333336
570,0.0,-0.15516666666666667,-0.31033333333333335,-0.4655,-0.6206666666666667,-0.7758333333333334
571,0.0,-0.03666666666666665,-0.07333333333333333,-0.11,-0.14666666666666667,-0.18333333333333335
572,0.0,-0.063,-0.126,-0.189,-0.252,-0.315
573,0.0,-0.0295,-0.059,-0.0885,-0.118,-0.1475
574,0.0,-0.040666666666666684,-0.08133333333333334,-0.122,-0.16266666666666668,-0.20333333333333334
575,0.0,-0.04783333333333331,-0.09566666666666665,-0.1435,-0.1913333333333333,-0.23916666666666664
576,0.0,-0.057666666666666644,-0.11533333333333332,-0.173,-0.23066666666666663,-0.28833333333333333
577,0.0,-0.027666666666666673,-0.05533333333333333,-0.083,-0.11066666666666666,-0.13833333333333334
578,0.0,-0.000666666666666667,-0.0013333333333333335,-0.002,-0.002666666666666667,-0.0033333333333333335
579,0.0,-0.1745,-0.349,-0.5235,-0.698,-0.8724999999999999
580,0.0,-0.036500000000000005,-0.07300000000000001,-0.10950000000000001,-0.14600000000000002,-0.1825
581,0.0,-0.1266666666666666,-0.2533333333333333,-0.38,-0.5066666666666666,-0.6333333333333333
582,0.0,-0.045999999999999985,-0.092,-0.138,-0.184,-0.23
583,0.0,-0.057666666666666644,-0.11533333333333332,-0.173,-0.23066666666666663,-0.28833333333333333
584,0.0,-0.022833333333333344,-0.045666666666666675,-0.0685,-0.09133333333333335,-0.11416666666666668
585,0.0,-0.06866666666666665,-0.1373333333333333,-0.20599999999999996,-0.2746666666666666,-0.3433333333333333
586,0.0,-0.031,-0.062,-0.093,-0.124,-0.155
587,0.0,-0.1885,-0.377,-0.5655,-0.754,-0.9425
588,0.0,-0.09933333333333333,-0.19866666666666666,-0.298,-0.3973333333333333,-0.49666666666666665
