Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
254,0.0,-5.223413515023131,-10.760454970057213,-17.054917618239273,-24.98500270874619,-37.225058154338775
255,0.0,-5.1432786552357985,-10.595373735765996,-16.79327005231493,-24.601695952906734,-36.65397091278807
256,0.0,-5.194431497380241,-10.700750775684934,-16.960288709023445,-24.846373862450584,-37.01851557656205
257,0.0,-0.538143033302615,-1.108597636516462,-1.7570856822666947,-2.5740839981533012,-3.8351177161116268
258,0.0,-0.5138399802893018,-1.0585323091529415,-1.677734015809186,-2.4578359079682097,-3.6619201396328367
259,0.0,-0.2762418350794779,-0.5690699805155155,-0.9019545794032109,-1.3213395757159792,-1.968658683812685
260,0.0,-0.22738694371782037,-0.4684268173709208,-0.7424389398650669,-1.0876533876522125,-1.6204905430306022
261,0.0,-0.22235546865087497,-0.4580617638029588,-0.726010718641881,-1.0635864785677491,-1.5846333489887252
262,0.0,-0.22303559888703908,-0.4594628611426524,-0.7282314053851556,-1.0668397258444555,-1.5894803494264498
263,0.0,-0.5061459352549094,-1.0426822477147546,-1.6526122627955333,-2.4210332050091927,-3.607087935936229
264,0.0,-0.21294840346243157,-0.4386828076721633,-0.6952957998714498,-1.0185899358780652,-1.517593175413666
265,0.0,-5.137387709504921,-10.583238135916234,-16.7740355816293,-24.57351796266726,-36.611988634956674
266,0.0,-0.17004449205310096,-0.35029891743800445,-0.5552106481824534,-0.8133688980079311,-1.211835150959449
267,0.0,-0.16240779190906782,-0.3345669889235655,-0.5302761314230418,-0.7768404912034957,-1.157411620034457
268,0.0,-0.18962933996529321,-0.3906445407451476,-0.6191569481924967,-0.9070485342705291,-1.3514080759018097
269,0.0,-0.07931900220982371,-0.1634005328304736,-0.2589837171341568,-0.37940428789864145,-0.5652729697759221
270,0.0,-0.05159982247257047,-0.10629783848858881,-0.1684780879121273,-0.24681593761245357,-0.36773010346022483
271,0.0,-0.17429643836757305,-0.359058108476659,-0.5690936375153736,-0.8337071097690687,-1.242136973392255
272,0.0,-0.1094776579616892,-0.22552865196981547,-0.35745445621035,-0.5236613132107886,-0.7802009495330264
273,0.0,-0.06117691575043687,-0.1260270597467037,-0.19974816377467006,-0.29262577074191953,-0.4359819952916386
274,0.0,-0.04718207025089182,-0.09719708019834021,-0.15405372729395606,-0.22568463125354626,-0.3362466524773633
275,0.0,-0.033492758092594166,-0.06899651238444653,-0.10935688480989059,-0.16020494055469023,-0.2386887165184542
276,0.0,-0.1139084364406238,-0.23465624490645534,-0.37192134873677146,-0.5448549276890682,-0.8117772331400889
277,0.0,-0.10383856677592704,-0.21391188324148863,-0.3390423133964018,-0.4966880115286776,-0.7400135324878556
278,0.0,-0.04201089651151462,-0.08654424139764566,-0.13716937726862785,-0.20094950555190738,-0.29939388510199433
279,0.0,-0.020078631527563954,-0.04136283864781596,-0.06555854818016807,-0.09604153714065668,-0.14309191185484735
280,0.0,-0.03184709604224735,-0.0656063782628116,-0.10398364935468397,-0.1523332928922298,-0.22696077934664916
281,0.0,-0.059766365174868635,-0.12312126530639449,-0.19514258855197592,-0.28587872499299805,-0.4259295981275724
282,0.0,-0.04870871460772086,-0.10034203278723708,-0.1590383592139035,-0.23298698502679463,-0.34712640090250835
283,0.0,-0.04871971837202013,-0.10036470101174254,-0.1590742874997026,-0.23303961901413509,-0.3472048200751009
284,0.0,-0.07754417209599664,-0.15974430698038344,-0.2531887362675966,-0.3709147943760637,-0.5526245064652412
285,0.0,-0.02462026600873653,-0.05071879968451368,-0.08038739558154218,-0.1177654059264366,-0.175458219287938
286,0.0,-0.02562756965176124,-0.05279388821824122,-0.08367633309317678,-0.1225836122922772,-0.18263684617298678
287,0.0,-0.02462831551182761,-0.05073538200473278,-0.08041367793726441,-0.11780390888163174,-0.17551558469081432
288,0.0,-0.019099969811047827,-0.039346753706196315,-0.062363129149432324,-0.09136033287303066,-0.1361174038619498
289,0.0,-0.03335050889818999,-0.06870347296749998,-0.10889242832279712,-0.15952452409957263,-0.2376749666939623
290,0.0,-0.024532965654498983,-0.05053895722556583,-0.08010235202807237,-0.11734782466835196,-0.17483606659908035
291,0.0,-0.03705610103777928,-0.07633715106722667,-0.12099152185344027,-0.17724937574665442,-0.2640831540786559
292,0.0,-0.035598405314928125,-0.07333423560961037,-0.11623201346028252,-0.1702768219790436,-0.2536947733964834
293,0.0,-0.01828451204711655,-0.037666875878502024,-0.05970058578674396,-0.08745977734892894,-0.13030598138937644
294,0.0,-0.020905345783579266,-0.04306590533004813,-0.06825784500773364,-0.09999593551759815,-0.14898355458400903
295,0.0,-0.0618770826163612,-0.12746943339961017,-0.20203427192655496,-0.29597485864992834,-0.4409717883123926
296,0.0,-0.0336239438557203,-0.06926676066036253,-0.10978521819310198,-0.16083243761913446,-0.23962362194904022
297,0.0,-0.040825412097752194,-0.08410209286483153,-0.13329866342292626,-0.1952790122616783,-0.2909454392501684
298,0.0,-0.0556592719792716,-0.1146604778803286,-0.18173255775508843,-0.2662333849635459,-0.3966600825872712
299,0.0,-0.017074226038803736,-0.03517363500146175,-0.055748892491369995,-0.08167065130920752,-0.1216807850664643
300,0.0,-0.03521484446571344,-0.07254408387561863,-0.11497965259202579,-0.16844214646866418,-0.2509612975043912
301,0.0,-0.0671597598173419,-0.13835197409431313,-0.21928269084023114,-0.3212433356327142,-0.47861919368275513
302,0.0,-0.024266964152243768,-0.04999098276810568,-0.079233833061645,-0.11607546738029458,-0.17294038643473708
303,0.0,-0.023337394830161024,-0.048076030256103824,-0.07619870513946028,-0.11162908534230234,-0.16631573916652895
304,0.0,-0.014927560279247281,-0.03075141183742634,-0.04873983460655341,-0.07140256710277201,-0.10638240642812995
305,0.0,-0.02431714649800689,-0.050094360544022304,-0.0793976829598808,-0.11631550314258235,-0.17329801478140744
306,0.0,-0.029141777986108616,-0.06003330750380725,-0.09515054118779648,-0.13939302332210235,-0.20768112215004653
307,0.0,-0.021226217984165695,-0.04372691576998803,-0.06930552176762357,-0.10153075422910846,-0.15127027500018644
308,0.0,-0.02592140916417392,-0.05339921016578498,-0.08463574568089714,-0.12398912632873099,-0.18473091605777478
309,0.0,-0.02089211529902527,-0.043038649966698886,-0.06821464627888156,-0.09993265052370119,-0.1488892665182612
310,0.0,-0.05504449734128693,-0.11339401586468673,-0.17972526295170832,-0.26329275122831935,-0.3922788438465566
311,0.0,-0.04080142816582159,-0.08405268494053032,-0.1332203537156704,-0.19516429061413326,-0.2907745159146296
312,0.0,-0.03632203300173815,-0.07482493955571974,-0.1185947233145429,-0.17373812935267438,-0.2588517617616815
313,0.0,-0.04137420731648109,-0.08523263445835666,-0.13509052945416916,-0.19790404855012303,-0.29485647058499387
314,0.0,-0.02222623751083685,-0.045786998712870876,-0.07257067598046818,-0.10631411869198638,-0.15839699106981076
315,0.0,-0.023561305312282704,-0.04853729541408232,-0.07692979311774541,-0.11270010987180526,-0.16791145443861547
316,0.0,-0.026232449704202177,-0.054039966964994954,-0.08565132117972707,-0.12547691754280674,-0.1869475703888186
317,0.0,-0.035681103052477986,-0.07350459648157112,-0.11650202905393046,-0.17067238767391876,-0.254284125183523
318,0.0,-0.03184996357290727,-0.06561228549846365,-0.10399301210167539,-0.15234700906865342,-0.2269812150244426
319,0.0,-0.016723118752926164,-0.03445033899426675,-0.05460249544304458,-0.0799912099891816,-0.11917859198953983
320,0.0,-0.01641239963887793,-0.03381024434630601,-0.0535879694291145,-0.07850495624269453,-0.11696422832546394
321,0.0,-0.021336229696887577,-0.04395354459757712,-0.06966471996093468,-0.10205697007099894,-0.15205428193204285
322,0.0,-0.017555202407661296,-0.03616446686722692,-0.05731932384312737,-0.08397129165563734,-0.12510850015164574
323,0.0,-0.17164238361888384,-0.3535906423208208,-0.5604279086844081,-0.8210120464939823,-1.223222648098919
324,0.0,-0.05184969977543575,-0.10681259640652656,-0.16929395990900792,-0.24801116848417895,-0.3695108732774826
325,0.0,-12.126523484021503,-24.98115638707514,-39.59419609816489,-58.004448857924636,-86.42060227557081
326,0.0,-0.5999345430364997,-1.2358907861227446,-1.958840550991341,-2.869649538510829,-4.2754796626955285
327,0.0,-0.08514292327690728,-0.17539805900972014,-0.2779993462296829,-0.4072616810033806,-0.6067775911858364
328,0.0,-0.0877500314157922,-0.1807688131439382,-0.28651179013301165,-0.419732185918354,-0.6253573478536772
329,0.0,-0.11081100964159296,-0.22827541338734245,-0.3618079700555579,-0.5300390957160971,-0.7897031828296723
330,0.0,-0.05988436987697863,-0.12336436003356045,-0.19552788457865702,-0.2864431734697237,-0.4267705677130544
331,0.0,-0.09239320749822671,-0.19033395421679883,-0.3016721800476035,-0.4419417557069902,-0.6584472993178577
332,0.0,-0.03919914531954843,-0.08075191383232119,-0.12798875528569512,-0.18750013744318997,-0.2793557239770065
333,0.0,-0.02383441913170976,-0.04909992154873407,-0.07782153444309413,-0.11400648730077104,-0.1698578210783014
334,0.0,-0.08076560459567368,-0.16638059553999218,-0.26370700477854125,-0.38632377922839883,-0.5755822929387527
335,0.0,-0.03638034528030198,-0.07494506534049303,-0.11878511817877825,-0.17401705278725985,-0.2592673286997398
336,0.0,-0.027432899311471425,-0.0565129444357029,-0.08957089773592741,-0.13121899341006701,-0.19550266684316334
337,0.0,-0.068747950615022,-0.14162371498044898,-0.22446827745683268,-0.3288400827154247,-0.48993755755224194
338,0.0,-0.04276936622514974,-0.08810672140736528,-0.13964584949215988,-0.20457747178417524,-0.3047991778511071
339,0.0,-0.1639187175291438,-0.3376795602432921,-0.5352094402456286,-0.7840676579981095,-1.168179347673183
340,0.0,-0.11271818424232093,-0.23220427453382192,-0.3680350676432682,-0.5391616287930192,-0.8032948093050389
341,0.0,-0.042437779109080837,-0.0874236377838213,-0.13856318756398595,-0.202991400727511,-0.30243609676564576
342,0.0,-0.03629362441301618,-0.07476641664941978,-0.11850196670262425,-0.17360224337234204,-0.25864930576921286
343,0.0,-0.028683842803140364,-0.05908994146522683,-0.09365534139219264,-0.1372025952133599,-0.20441761184823282
344,0.0,-0.04808608892236646,-0.09905939727863952,-0.15700543003068299,-0.23000879760388182,-0.342689211068879
345,0.0,-0.015529286345857136,-0.0319909932386389,-0.050704524644066704,-0.07428078598414731,-0.11067065352135941
346,0.0,-0.045199991430846125,-0.09311391316037473,-0.1475820606546001,-0.2162038109919762,-0.3221212153220479
347,0.0,-0.025016403107240695,-0.05153485902926274,-0.08168081904133252,-0.11966023704610482,-0.17828132078784736
348,0.0,-0.023962664319780107,-0.04936411211442229,-0.07824026658275428,-0.11461991879764671,-0.17077177027458895
349,0.0,-0.04750172585739631,-0.09785558440250193,-0.1550974317641196,-0.22721363066579078,-0.33852470274224594
350,0.0,-0.026256234909010235,-0.05408896550293467,-0.08572898202495167,-0.12559068862465736,-0.18711707748023423
351,0.0,-0.01683255745198076,-0.034675787389223736,-0.054959822694899185,-0.0805146849513795,-0.11995851529542507
352,0.0,-0.07314079881519094,-0.15067316992255989,-0.23881132419204418,-0.34985226638892925,-0.5212435281104139
353,0.0,-0.024457360206835015,-0.05038320677373212,-0.07985549340244555,-0.11698618331844787,-0.17429725856138978
354,0.0,-0.03033181612093075,-0.06248483689652616,-0.09903612334467167,-0.14508529829449857,-0.21616202044523702
355,0.0,-0.037730139658121366,-0.07772569941811068,-0.1231923189200296,-0.18047348517368147,-0.2688867421477107
356,0.0,-0.02307898972520598,-0.047543704701578135,-0.07535498909736146,-0.11039306368162265,-0.16447419531179414
357,0.0,-0.051170719335360076,-0.10541386769589114,-0.1670770273539687,-0.24476342099382897,-0.36467206695001464
358,0.0,-0.02720335794559527,-0.05604007941665513,-0.0888214244128339,-0.13012103483725052,-0.19386682264492194
359,0.0,-0.0986223162622356,-0.2031661843601574,-0.3220107836254505,-0.47173727139691485,-0.7028395220134229
360,0.0,-0.016696953250730454,-0.03439643694202905,-0.05451706271153592,-0.0798660532997188,-0.1189921215257193
361,0.0,-0.6629039673279717,-1.3656104900347583,-2.164441417296534,-3.1708493634846038,-4.724236107969017
362,0.0,-18.390136719322687,-37.884467215227005,-60.04545989593485,-87.96500878687478,-131.0587237395844
363,0.0,-0.6926247314897552,-1.4268365337930697,-2.2614824007209697,-3.3130118346258297,-4.93604341963059
364,0.0,-0.6289591961423876,-1.2956828113700611,-2.05360866885051,-3.008482321782788,-4.482326085378455
365,0.0,-1.2054142414390836,-2.483204829172613,-3.9357865358482753,-5.7658230582158625,-8.590477301592566
366,0.0,-0.37785279819598505,-0.7783929050618171,-1.233723565350383,-1.8073723551240246,-2.6927970274937905
367,0.0,-0.6258959186310422,-1.289372328842339,-2.0436067906826145,-2.993829835109374,-4.460495402593195
368,0.0,-1.109775314473034,-2.286184554204356,-3.6235167881418175,-5.308356146504634,-7.9088991328547635
369,0.0,-0.26731840345920566,-0.5506873301945788,-0.8728187679806567,-1.2786563834773064,-1.9050651620580838
370,0.0,-0.502885673288252,-1.035965968794484,-1.6419672125625204,-2.4054384882911166,-3.5838534282798578
371,0.0,-1.6842713634072253,-3.4696709558174925,-5.499298354812057,-8.056326472327324,-12.003089410822527
372,0.0,-1.7369035699065571,-3.578095549501668,-5.671147269957403,-8.308080582579358,-12.378176878451466
373,0.0,-0.1558313425641726,-0.3210192223461967,-0.5088034294293887,-0.7453835513645269,-1.1105440479747897
374,0.0,-0.22664679500743498,-0.4669020794105159,-0.7400222873743991,-1.0841130557446073,-1.6152158163202412
375,0.0,-0.17456897292197174,-0.3596195413006078,-0.5699834874880063,-0.8350107164163874,-1.244079211855164
376,0.0,-1.7922159021739275,-3.692041316755219,-5.851747038170182,-8.572654460858875,-12.772364468498287
377,0.0,-1.920211636200384,-3.9557179964570763,-6.269664687812289,-9.184892751425233,-13.68453591135619
378,0.0,-2.017967916870548,-4.157100110503031,-6.588847786891079,-9.652487539836347,-14.38120356411479
379,0.0,-0.139723093721963,-0.28783554163346925,-0.4562085398638119,-0.6683334308258734,-0.9957473736944159
380,0.0,-1.996757699409527,-4.113406156494218,-6.519594508278875,-9.551033320446567,-14.230047318073417
381,0.0,-0.3594393650630472,-0.7404604462393873,-1.1736020405566825,-1.719295913276067,-2.5615722800708194
382,0.0,-0.7299839760018656,-1.5037981733668304,-2.383463713439398,-3.49171122778074,-5.202286948994225
383,0.0,-0.8155844073057692,-1.680138718455582,-2.6629568647617976,-3.901161293690064,-5.812325006321989
384,0.0,-0.2931899359147022,-0.6039837922098997,-0.9572916616960498,-1.4024069359887772,-2.089440627915387
385,0.0,-0.19006556922897452,-0.39154319166278284,-0.6205812761981873,-0.9091351370836828,-1.3545168973003945
386,0.0,-0.07020658819813004,-0.14462857071042803,-0.22923086110892657,-0.33581714165594634,-0.5003326504739749
387,0.0,-0.12467025651539246,-0.2568260539742892,-0.407059664757436,-0.5963316302219602,-0.8884721716085052
388,0.0,-0.21647652865596223,-0.44595089628213475,-0.7068154477701731,-1.0354659150176888,-1.542736630958059
389,0.0,-0.07557947319979774,-0.15569694332796244,-0.24677381665172746,-0.3615171070012814,-0.5386229286739327
390,0.0,-0.18499300182032982,-0.38109348611557436,-0.6040188847622839,-0.884871672190319,-1.318366855524932
391,0.0,-0.08464805332426803,-0.174378605767871,-0.2763835510701134,-0.4048945838797071,-0.6032508624072611
392,0.0,-0.08791165526724054,-0.18110176518202498,-0.2870395066279179,-0.42050527660983766,-0.6265091726617245
393,0.0,-0.15744598327613513,-0.32434545118561814,-0.5140753774086889,-0.7531068155568043,-1.1220509091927076
394,0.0,-1.2507108876153603,-2.5765178552373857,-4.0836841829897566,-5.982489195054615,-8.913287334391766
395,0.0,-0.15897010222706903,-0.32748520133049297,-0.5190517636499494,-0.7603970896291158,-1.1329126601185087
396,0.0,-0.25182919247149593,-0.5187788939056269,-0.8222450930060177,-1.2045672887940653,-1.7946801086588098
397,0.0,-0.4128724787188953,-0.8505349428784224,-1.3480659900153098,-1.9748809795528266,-2.942367474149482
398,0.0,-0.6536088155442621,-1.3464620802983311,-2.134091905915853,-3.126388132945179,-4.657993493880198
399,0.0,-0.4883541133659358,-1.006030334608325,-1.5945203549421523,-2.3359300982360036,-3.4802931488523
400,0.0,-0.7477745174073982,-1.5404474486226731,-2.441551440398517,-3.5768082096545415,-5.329072610614429
401,0.0,-0.9090726704627299,-1.8727285341069815,-2.9682045005900664,-4.348340997440226,-6.478576304013968
402,0.0,-2.34086479244609,-4.8222814674087555,-7.643135293765468,-11.196990820631047,-16.682352982322513
403,0.0,-0.1486774337565637,-0.3062818646082404,-0.48544527005501525,-0.7111644663883607,-1.0595611666409348
404,0.0,-2.5644944026019223,-5.282968017139565,-8.373306199675412,-12.266671863387735,-18.2760665987422
405,0.0,-0.2506853389156061,-0.5164225067183802,-0.8185103076770519,-1.1990959271815647,-1.7865283483174967
406,0.0,-0.1442003426646079,-0.29705886571043605,-0.47082716265780283,-0.6897493261284336,-1.0276548326352135
407,0.0,-0.1588051083925061,-0.32714530698323424,-0.5185130438553373,-0.7596078793949224,-1.1317368188666057
408,0.0,-0.08625356574618326,-0.1776860299398609,-0.28162569435669615,-0.41257418498636006,-0.6146926701640884
409,0.0,-0.14180832905933946,-0.29213121550368404,-0.46301702186342997,-0.6783076766715985,-1.0106079637043908
410,0.0,-3.6541011459689954,-7.527604453322649,-11.930970778777976,-17.478556267369083,-26.041232858419303
411,0.0,-0.07281853980816834,-0.15000930260212111,-0.2377591193836945,-0.3483108142063249,-0.518946924511508
412,0.0,-4.005580652135717,-8.251667250213467,-13.078583160017203,-19.1597780179326,-28.546078591862354
413,0.0,-0.1604353920379013,-0.33050376093374784,-0.5238360674273002,-0.7674059679780054,-1.1433551606527497
414,0.0,-2.9299494073670904,-6.035820938136041,-9.566549848013214,-14.01474221196747,-20.880509797820856
415,0.0,-1.1002291373025364,-2.2665190214480675,-3.5923476561663965,-5.26269419349688,-7.840867567040312
416,0.0,-2.6413286023372975,-5.441249750729104,-8.624176811963967,-12.634190667516762,-18.823631432574576
417,0.0,-0.23671930109358238,-0.4876518722162912,-0.7729099308692865,-1.1322925826234285,-1.686998305632713
418,0.0,-0.09524087925451219,-0.1962002796790436,-0.31097008592228714,-0.4555629416115294,-0.6787414511071643
419,0.0,-0.8786274470989685,-1.8100100734457951,-2.8687980923391305,-4.20271324156293,-6.2616060781304
420,0.0,-0.19885108880995617,-0.40964173729157755,-0.6492667923374176,-0.951158658655782,-1.4171275782999966
421,0.0,-0.11538644386203098,-0.237701003330754,-0.3767471766630397,-0.5519246378165922,-0.82231036670422
422,0.0,-0.5593536240781575,-1.152292359569137,-1.8263401797845809,-2.6755400032076295,-3.98627662260765
423,0.0,-0.10309114516998238,-0.2123721628055546,-0.3366019142438523,-0.49311289139021014,-0.7346869749279235
424,0.0,-0.19853317217739536,-0.4089868154480237,-0.6482287657744816,-0.9496379772272789,-1.4148619209666704
425,0.0,-0.06765372572214208,-0.1393695649589955,-0.22089553420182909,-0.32360610845052085,-0.48213947969487375
426,0.0,-0.4778383465182089,-0.9843674056988789,-1.5601854249648919,-2.285630334983613,-3.40535172763067
427,0.0,-0.25130318783711597,-0.5176953018894084,-0.8205276402942306,-1.2020512660482119,-1.7909314961762006
428,0.0,-0.1584547885748362,-0.3264236331941854,-0.5173692179619414,-0.757932204748786,-1.1292402377424282
429,0.0,-0.13832795206951393,-0.2849614902330101,-0.45165327616893897,-0.6616600901329969,-0.9858047894060786
430,0.0,-0.1397075183620926,-0.287803455726802,-0.4561576849049426,-0.6682589296577327,-0.9956363746943784
431,0.0,-0.16158318250530146,-0.3328682583268794,-0.5275837071284665,-0.7728961609054055,-1.1515349776967345
432,0.0,-1.2483542656455329,-2.5716631133114705,-4.075989599086502,-5.971216833383405,-8.896492686672932
433,0.0,-3.2987167206644328,-6.7954973562010315,-10.770608483328392,-15.778656230095969,-23.50855841840801
434,0.0,-0.1120332027975127,-0.23079318349709185,-0.3657985412649474,-0.5358851768703919,-0.7984132363557993
435,0.0,-0.07802865206257213,-0.16074235640711113,-0.2547706071828262,-0.3732321933800689,-0.5560771902090258
436,0.0,-0.283510879813421,-0.5840445231799937,-0.9256886679918579,-1.3561093870367205,-2.020462090180814
437,0.0,-0.38090228454525216,-0.7846749772065394,-1.243680414126593,-1.8219588749309645,-2.7145294265018034
438,0.0,-0.5084854274515073,-1.0475017015760828,-1.6602509164396944,-2.4322236303318245,-3.623760507008672
439,0.0,-0.5966203250388707,-1.2290633554738268,-1.9480193294365318,-2.853796735471212,-4.251860633234609
440,0.0,-0.6705253481524348,-1.3813108600964858,-2.189325915091817,-3.207304493831057,-4.778550464584863
441,0.0,-0.1582943750592421,-0.32609317449966035,-0.516845453323082,-0.7571649034217686,-1.1280970384859348
442,0.0,-0.7235203778100844,-1.4904828849855511,-2.362359480668782,-3.4607940855967203,-5.156223619356754
443,0.0,-0.08219363384192763,-0.1693223967885522,-0.2683696494420835,-0.393154430197005,-0.5857592531937679
444,0.0,-0.8986453026979726,-1.851247711084606,-2.934158201614973,-4.298464070963269,-6.40426486565601
445,0.0,-0.10321762429170174,-0.21263271519911853,-0.33701488001712426,-0.49371787531301636,-0.7355883381165301
446,0.0,-0.03968961192861297,-0.08176229599830834,-0.12959017313018217,-0.1898461721809687,-0.28285107198892967
447,0.0,-0.08014729794066469,-0.16510685741840267,-0.26168817762008284,-0.3833662508983511,-0.5711758830070622
448,0.0,-0.39257866012688925,-0.808728809685687,-1.2818048366046704,-1.8778101443540114,-2.797742015129571
449,0.0,-0.09406268410663655,-0.1937731473453326,-0.30712317218906743,-0.4499273148558763,-0.6703449527693076
450,0.0,-1.0924169533531336,-2.250425588798407,-3.5668401689088025,-5.225326400084455,-7.785193437279665
451,0.0,-1.2292185427137634,-2.532242706649318,-4.013509732763811,-5.8796854836426675,-8.76012048544634
452,0.0,-0.19186841083533934,-0.3952571223840706,-0.6264677171217046,-0.9177586171679061,-1.3673649866670459
453,0.0,-0.15393185166573822,-0.3171061899546675,-0.5026014198247077,-0.7362977715184311,-1.0970071799947818
454,0.0,-0.2208000488603063,-0.45485753259135503,-0.7209321323278488,-1.0561464840950112,-1.5735485302218788
455,0.0,-0.2890434737864441,-0.5954419031008252,-0.9437530877728483,-1.3825732836830047,-2.059890546648561
456,0.0,-0.38529842103278816,-0.7937312061610926,-1.2580341974175047,-1.8429867873742738,-2.745858831292803
457,0.0,-0.5820235530964225,-1.198993381740527,-1.9003595486715814,-2.7839764186473377,-4.147835615330038
458,0.0,-0.4398029728500484,-0.906012911181374,-1.4359964893916852,-2.103696832802721,-3.134289711834471
459,0.0,-0.09224933168161362,-0.19003756388861734,-0.3012024124918594,-0.44125355867693267,-0.6574219572450883
460,0.0,-1.1199175161775343,-2.3070779229611333,-3.656631994135049,-5.356869046417837,-7.981178313351808
461,0.0,-1.2416209896496204,-2.5577922771338253,-4.054004843891288,-5.939009749162952,-8.848507477423048
462,0.0,-1.2900211909575285,-2.657498759344653,-4.2120358792742705,-6.170521031450659,-9.193435234566282
463,0.0,-1.3748062839727944,-2.8321596727299183,-4.488866877331622,-6.576071113318594,-9.79766272087134
464,0.0,-0.042766614654710655,-0.08810105305472164,-0.13963686536577885,-0.20456431027692024,-0.30477956857274613
465,0.0,-1.4531575423013805,-2.993566611825824,-4.744690823154817,-6.950846419915152,-10.356038989447182
466,0.0,-1.5116946285810433,-3.1141555100968574,-4.935819704917683,-7.230845170742178,-10.77320803698263
467,0.0,-1.679737278655643,-3.460330547546253,-5.484494157960716,-8.034638715944615,-11.97077690711802
468,0.0,-1.7912385779949251,-3.6900279871980137,-5.8485559863204175,-8.567979654395732,-12.765399492569353
469,0.0,-1.8069100630816892,-3.7223119159172393,-5.899724802716346,-8.642940615502244,-12.877083536354476
470,0.0,-0.09309123482458331,-0.19177192032680082,-0.30395130240926455,-0.44528060961729965,-0.6634218447453274
471,0.0,-0.048848288027390656,-0.10062955999392945,-0.159494079054448,-0.2336546025260581,-0.3481210816125584
472,0.0,-11.729418196615534,-24.16310253183013,-38.29761141403118,-56.10498662830033,-83.59060090298809
473,0.0,-11.699411769406673,-24.10128800999214,-38.199637714917955,-55.96145775337268,-83.3767577916508
474,0.0,-11.683215477291874,-24.067922956376925,-38.14675535610329,-55.883986497996084,-83.2613336702168
475,0.0,-11.690985153164174,-24.08392882057193,-38.17212405064401,-55.92115096375342,-83.31670486289661
476,0.0,-11.726128686012604,-24.15632599946972,-38.28687086435501,-56.089252007426786,-83.56715795267577
477,0.0,-11.741633778106147,-24.188267151515085,-38.33749639257674,-56.163417065743985,-83.6776561839972
478,0.0,-11.773617514672846,-24.254155015095154,-38.44192618560378,-56.31640394730265,-83.90559074255056
479,0.0,-15.53404001807894,-32.00078600647893,-50.72004581387143,-74.3035240869218,-110.7045309320592
480,0.0,-3.9287817904676134,-8.093458314552048,-12.827827929714848,-18.79242824535812,-27.998765597484287
481,0.0,-0.09682323277157291,-0.19945999551775184,-0.31613661328964654,-0.4631317673987753,-0.6900182151473643
482,0.0,-0.07010397530319325,-0.14441718376353233,-0.22889582072495496,-0.3353263163650568,-0.49960137178611674
483,0.0,-4.2223509638276475,-8.698223352099259,-13.786357835974398,-20.1966491768446,-30.090908890221478
484,0.0,-0.03952373516039254,-0.08142058276999874,-0.12904857047731105,-0.18905273863576194,-0.28166893844240876
485,0.0,-4.188227888855519,-8.62792836001766,-13.674942909536574,-20.03342925980045,-29.84772817198254
486,0.0,-0.08004018471346375,-0.1648861995948016,-0.2613384432441844,-0.38285389929837504,-0.5704125323551971
487,0.0,-4.274583714543513,-8.805825049805899,-13.956902491853356,-20.446492581807224,-30.463149605486883
488,0.0,-15.523232245751565,-31.978521533807783,-50.68475745958933,-74.2518275823088,-110.62750851132834
489,0.0,-0.1893437357694498,-0.3900561839015254,-0.6182244246583128,-0.9056824119855035,-1.3493726956339414
490,0.0,-15.539051571129322,-32.011110019841766,-50.73640898790846,-74.32749570360095,-110.74024615031782
491,0.0,-15.47224864935789,-31.873493147365117,-50.518291405566444,-74.00795922106688,-110.26416999041412
492,0.0,-0.10281014529747795,-0.21179329106469405,-0.3356844242418612,-0.4917687928317697,-0.7326844077244549
493,0.0,-0.3164119988478545,-0.6518222338315207,-1.0331137977592573,-1.5134843576056476,-2.2549344454475566
494,0.0,-0.04468735969691828,-0.09205786989033919,-0.14590827167245482,-0.21375175445386396,-0.31846790584303786
495,0.0,-0.17244095414884605,-0.35523573172516504,-0.5630353137006273,-0.8248318258005306,-1.2289137223997926
496,0.0,-0.061485395326876656,-0.12666254085152448,-0.2007553774957278,-0.2941013121729729,-0.4381803987187021
497,0.0,-0.14623445172491215,-0.3012492172659154,-0.4774687127380762,-0.6994790211325561,-1.0421510672994447
498,0.0,-0.5656102295155817,-1.1651812340343095,-1.8467685624883816,-2.70546704293979,-4.030864802461115
499,0.0,-1.0100000042942963,-2.0806431531236407,-3.2977413750831968,-4.83110379267281,-7.1978427110171275
500,0.0,-0.8859931262816123,-1.8251836872025406,-2.892847701143999,-4.237945281645687,-6.314098157329476
501,0.0,-1.1222368908352367,-2.3118559338329736,-3.6642049621949533,-5.36796324409884,-7.997707515236045
502,0.0,-0.19937287929608732,-0.41071664798238733,-0.6509704854739753,-0.953654523988268,-1.4208461583309953
503,0.0,-0.20047705469542992,-0.41299129647221083,-0.6545757180326676,-0.9589360942227823,-1.4287151492379764
504,0.0,-1.0745111644504952,-2.2135388987754863,-3.508376148446749,-5.139678158192835,-7.657586455507502
505,0.0,-1.1480814189557855,-2.365096765764755,-3.7485896843140245,-5.49158462755642,-8.181890532623404
506,0.0,-1.425469941574535,-2.9365289715943437,-4.654288302258296,-6.8184091205956,-10.15872117337794
507,0.0,-1.4952933371062256,-3.080368149043024,-4.88226800464903,-7.15239334785918,-10.656322971842686
508,0.0,-1.7535324787505766,-3.612351812059212,-5.725442161525969,-8.387621161037558,-12.496684076279376
