Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
600507,0.0,0.0,0.0,0.0,0.0,0.0
600508,0.0,0.0,0.0,0.0,0.0,0.0
600513,0.0,-0.048027633333333264,-0.09605526666666653,-0.1440828999999998,-0.19211053333333306,-0.24013816666666632
600601,0.0,0.0,0.0,0.0,0.0,0.0
600602,0.0,0.0,0.0,0.0,0.0,0.0
600603,0.0,-0.031043149999999936,-0.0620862999999999,-0.09312944999999985,-0.1241725999999998,-0.15521574999999976
600604,0.0,0.0,0.0,0.0,0.0,0.0
600605,0.0,0.0,0.0,0.0,0.0,0.0
620101,0.0,0.0,0.0,0.0,0.0,0.0
620102,0.0,0.0,0.0,0.0,0.0,0.0
620103,0.0,0.0,0.0,0.0,0.0,0.0
620104,0.0,-0.4623490499999998,-0.9246980999999999,-1.38704715,-1.8493961999999997,-2.31174525
620105,0.0,0.0,0.0,0.0,0.0,0.0
620106,0.0,0.0,0.0,0.0,0.0,0.0
620107,0.0,0.0,0.0,0.0,0.0,0.0
620110,0.0,0.0,0.0,0.0,0.0,0.0
620111,0.0,0.0,0.0,0.0,0.0,0.0
620113,0.0,0.0,0.0,0.0,0.0,0.0
620114,0.0,-0.3240376833333334,-0.6480753666666668,-0.9721130500000001,-1.2961507333333335,-1.6201884166666667
620115,0.0,-0.14865800000000007,-0.297316,-0.445974,-0.594632,-0.74329
620117,0.0,-0.3607419666666667,-0.7214839333333334,-1.0822259,-1.4429678666666668,-1.8037098333333335
620118,0.0,0.0,0.0,0.0,0.0,0.0
620301,0.0,-1.5522987499999994,-3.1045974999999997,-4.65689625,-6.209194999999999,-7.76149375
620302,0.0,-1.693374183333333,-3.3867483666666667,-5.08012255,-6.773496733333333,-8.466870916666666
620303,0.0,-0.7850768500000003,-1.5701537,-2.35523055,-3.1403074,-3.92538425
620304,0.0,-1.0557064166666672,-2.1114128333333335,-3.16711925,-4.222825666666667,-5.278532083333333
620403,0.0,0.0,0.0,0.0,0.0,0.0
620404,0.0,0.0,0.0,0.0,0.0,0.0
620405,0.0,0.0,0.0,0.0,0.0,0.0
620406,0.0,-0.007714199999999886,-0.015428399999999766,-0.02314259999999965,-0.030856799999999532,-0.03857099999999941
620408,0.0,-0.2686630666666665,-0.5373261333333332,-0.8059892,-1.0746522666666665,-1.3433153333333332
620410,0.0,-0.2270251666666665,-0.4540503333333331,-0.6810754999999997,-0.9081006666666662,-1.135125833333333
620411,0.0,-0.17578125,-0.3515625,-0.52734375,-0.703125,-0.87890625
620413,0.0,0.0,0.0,0.0,0.0,0.0
620501,0.0,0.0,0.0,0.0,0.0,0.0
620502,0.0,0.0,0.0,0.0,0.0,0.0
620504,0.0,0.0,0.0,0.0,0.0,0.0
620505,0.0,0.0,0.0,0.0,0.0,0.0
620506,0.0,0.0,0.0,0.0,0.0,0.0
620507,0.0,0.0,0.0,0.0,0.0,0.0
620508,0.0,-0.2738312333333335,-0.5476624666666667,-0.8214937,-1.0953249333333335,-1.3691561666666667
620509,0.0,-0.6379768500000003,-1.2759537,-1.91393055,-2.5519074,-3.18988425
620513,0.0,0.0,0.0,0.0,0.0,0.0
620516,0.0,-0.559353816666667,-1.1187076333333335,-1.67806145,-2.237415266666667,-2.7967690833333334
620601,0.0,-0.012337966666666672,-0.024675933333333337,-0.0370139,-0.049351866666666674,-0.06168983333333334
620603,0.0,-0.6023502833333336,-1.2047005666666668,-1.80705085,-2.4094011333333336,-3.011751416666667
620604,0.0,-1.1319094833333327,-2.2638189666666664,-3.39572845,-4.527637933333333,-5.659547416666666
620609,0.0,0.0,0.0,0.0,0.0,0.0
620901,0.0,-0.2650220833333332,-0.5300441666666664,-0.7950662499999996,-1.0600883333333329,-1.3251104166666663
620902,0.0,-0.3945936666666665,-0.7891873333333332,-1.183781,-1.5783746666666665,-1.9729683333333332
620903,0.0,-0.7568864166666667,-1.5137728333333333,-2.27065925,-3.0275456666666667,-3.7844320833333334
621101,0.0,0.0,0.0,0.0,0.0,0.0
621102,0.0,0.0,0.0,0.0,0.0,0.0
621103,0.0,0.0,0.0,0.0,0.0,0.0
630101,0.0,0.0,0.0,0.0,0.0,0.0
630102,0.0,0.0,0.0,0.0,0.0,0.0
630103,0.0,0.0,0.0,0.0,0.0,0.0
630104,0.0,0.0,0.0,0.0,0.0,0.0
630105,0.0,0.0,0.0,0.0,0.0,0.0
630106,0.0,0.0,0.0,0.0,0.0,0.0
630107,0.0,-1.7231133166666677,-3.4462266333333336,-5.16933995,-6.892453266666667,-8.615566583333333
630108,0.0,-0.4682964666666667,-0.9365929333333334,-1.4048894,-1.8731858666666668,-2.3414823333333334
630109,0.0,0.0,0.0,0.0,0.0,0.0
630111,0.0,-0.6763889000000001,-1.3527778000000001,-2.0291667,-2.7055556000000003,-3.3819445000000004
630112,0.0,0.0,0.0,0.0,0.0,0.0
630113,0.0,0.0,0.0,0.0,0.0,0.0
630114,0.0,-0.769844833333333,-1.5396896666666664,-2.3095345,-3.079379333333333,-3.8492241666666662
630115,0.0,-0.5729291999999999,-1.1458583999999998,-1.7187875999999997,-2.2917167999999997,-2.864646
630201,0.0,0.0,0.0,0.0,0.0,0.0
630202,0.0,0.0,0.0,0.0,0.0,0.0
630203,0.0,-0.13915555000000002,-0.27831110000000003,-0.41746665000000005,-0.5566222000000001,-0.69577775
630204,0.0,0.0,0.0,0.0,0.0,0.0
630205,0.0,0.0,0.0,0.0,0.0,0.0
630206,0.0,-0.4062237333333334,-0.8124474666666666,-1.2186712,-1.6248949333333331,-2.0311186666666665
630207,0.0,-0.7708398333333331,-1.5416796666666666,-2.3125195,-3.083359333333333,-3.8541991666666666
630301,0.0,0.0,0.0,0.0,0.0,0.0
630302,0.0,-0.03625306666666667,-0.07250613333333333,-0.1087592,-0.14501226666666667,-0.18126533333333333
630303,0.0,0.0,0.0,0.0,0.0,0.0
630304,0.0,0.0,0.0,0.0,0.0,0.0
630305,0.0,-2.0449738999999987,-4.089947799999999,-6.1349217,-8.179895599999998,-10.224869499999999
630403,0.0,0.0,0.0,0.0,0.0,0.0
630404,0.0,-1.0652699666666665,-2.130539933333333,-3.1958098999999995,-4.261079866666666,-5.3263498333333335
630405,0.0,-1.3344323833333327,-2.6688647666666663,-4.00329715,-5.3377295333333326,-6.672161916666666
630406,0.0,-0.0003031333333332832,-0.0006062666666665666,-0.00090939999999985,-0.0012125333333331332,-0.0015156666666664167
630502,0.0,-6.749999999999996e-05,-0.00013499999999999997,-0.0002025,-0.00026999999999999995,-0.00033749999999999996
630503,0.0,-0.00010073333333333336,-0.00020146666666666667,-0.0003022,-0.00040293333333333333,-0.0005036666666666666
630504,0.0,-6.749999999999996e-05,-0.00013499999999999997,-0.0002025,-0.00026999999999999995,-0.00033749999999999996
630506,0.0,-8.9e-05,-0.000178,-0.000267,-0.000356,-0.000445
630603,0.0,-0.001334266666666666,-0.002668533333333333,-0.0040028,-0.005337066666666666,-0.006671333333333333
630605,0.0,0.0,0.0,0.0,0.0,0.0
630609,0.0,0.0,0.0,0.0,0.0,0.0
630703,0.0,-0.10929763333333331,-0.21859526666666657,-0.3278928999999999,-0.43719053333333313,-0.5464881666666664
630801,0.0,-0.0004268999999999831,-0.0008537999999999667,-0.00128069999999995,-0.0017075999999999333,-0.002134499999999917
630803,0.0,-9.595000000000003e-05,-0.0001919,-0.00028785,-0.0003838,-0.00047975
630901,0.0,0.0,0.0,0.0,0.0,0.0
630902,0.0,0.0,0.0,0.0,0.0,0.0
630903,0.0,0.0,0.0,0.0,0.0,0.0
640203,0.0,-0.009331666666666655,-0.018663333333333303,-0.02799499999999995,-0.037326666666666605,-0.04665833333333325
640205,0.0,-5.036666666666668e-05,-0.00010073333333333333,-0.0001511,-0.00020146666666666667,-0.0002518333333333333
