Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
252,0.0,-0.06326830214573265,-0.13033540505898766,-0.2065767295347979,-0.30262943876498793,-0.4508864212889615
253,0.0,-0.06369725678494759,-0.13121906993947127,-0.20797730523356867,-0.3046812450774481,-0.45394339951678586
254,0.0,-0.061509643351891956,-0.12671249281886146,-0.20083454949079418,-0.29421729704932753,-0.4383532041339208
255,0.0,-18.551242561772455,-38.2163521326489,-60.571485044603484,-88.73562170090604,-132.2068569166625
256,0.0,-18.581160824356807,-38.27798503159426,-60.669170878242625,-88.87872886053664,-132.4200717160224
257,0.0,-18.58015460286801,-38.27591217234447,-60.66588547406243,-88.8739158304078,-132.41290080119268
258,0.0,-17.947553223136293,-36.972726307196844,-58.60038474633358,-85.84801195726143,-127.90461841433978
259,0.0,-17.960271566793164,-36.99892663842083,-58.64191128883009,-85.90884724242578,-127.99525666859482
260,0.0,-17.7214828226735,-36.5070116251702,-57.86224443928607,-84.76665595286224,-126.29351031807319
261,0.0,-17.73879997898256,-36.542685706905665,-57.91878652108445,-84.84948860550311,-126.41692236439471
262,0.0,-17.766461392171127,-36.599669399689645,-58.009103537299666,-84.98180064272866,-126.61405355295831
263,0.0,-17.80449842506668,-36.67802731228645,-58.1332978904004,-85.16374208144393,-126.88512739336613
264,0.0,-16.179808243713676,-33.33109613663633,-52.82853748450039,-77.39240855304753,-115.3066478589192
265,0.0,-0.6479745084657318,-1.3348551670352653,-2.1156953836447703,-3.099437714944745,-4.617840171143167
266,0.0,-0.2572170579329375,-0.5298781269102173,-0.8398369611050601,-1.2303389097391249,-1.8330771462575124
267,0.0,-0.1401103026848367,-0.28863320863743547,-0.45747281215316093,-0.6701855562527471,-0.9985068481490803
268,0.0,-0.2699670037363759,-0.5561435599060888,-0.8814666874687205,-1.2913253565366203,-1.9239406156406293
269,0.0,-0.061558409329123744,-0.12681295281510035,-0.20099377481765543,-0.294450557937007,-0.4387007386213179
270,0.0,-0.07876070547083724,-0.1622504176993404,-0.2571608277797987,-0.37673380326330824,-0.5612942251262069
271,0.0,-0.678408508228667,-1.39755050659931,-2.2150651458237607,-3.2450117852970037,-4.8347304111722265
272,0.0,-0.12223308601507137,-0.2518053786347568,-0.39910208261598173,-0.5846739830957918,-0.8711034885920144
273,0.0,-0.14244841522220952,-0.29344982034182493,-0.4651069610851528,-0.6813693822913323,-1.0151695869739437
274,0.0,-1.2057825617709832,-2.4839635847899046,-3.936989135048895,-5.7675848342008065,-8.593102164765844
275,0.0,-1.1944329304167924,-2.460582859376865,-3.8999315620295683,-5.713296470985422,-8.512218144005297
276,0.0,-1.1815400176660937,-2.434022908362503,-3.857835035650814,-5.651626174526343,-8.420335809676756
277,0.0,-1.150772823172753,-2.370641173420708,-3.757377362537421,-5.504458343462286,-8.201071031775022
278,0.0,-1.1511533844602932,-2.3714251459295177,-3.7586199295654805,-5.506278671256109,-8.20378313106014
279,0.0,-1.1412451407099269,-2.351013740552263,-3.726268617455514,-5.458884855654527,-8.133171269917243
280,0.0,-1.1193670885888471,-2.305944018615764,-3.654834798268233,-5.354236202061409,-7.977255648806926
281,0.0,-0.8894527527958349,-1.8323106656070725,-2.9041436946586314,-4.254493613034825,-6.338753451767459
282,0.0,-0.46683717624247145,-0.9617045249927013,-1.5242656088872835,-2.2330087555608586,-3.326951041546314
283,0.0,-0.036912047706369966,-0.07604039505098205,-0.12052117469582911,-0.17656032961520915,-0.26305654693303837
284,0.0,-0.12617282356687945,-0.2599214062856686,-0.41196568209749296,-0.6035188157173266,-0.8991803312653133
285,0.0,-0.4263620637189673,-0.8783240642146048,-1.3921107052611492,-2.0394053211155425,-3.03850203915402
286,0.0,-0.045955640500441396,-0.0946705825228825,-0.15004932322019643,-0.2198182853192334,-0.3275064065344713
287,0.0,-0.28627877929095613,-0.5897465143403718,-0.9347261101605008,-1.369349000508802,-2.0401877386902165
288,0.0,-0.16679389314558346,-0.3436025448323398,-0.5445971487116185,-0.7978204023210043,-1.188669507837236
289,0.0,-0.10703738071951154,-0.2205015766093475,-0.349486730275709,-0.511988805696202,-0.762810126081751
290,0.0,-0.3496087213575924,-0.7202089002694999,-1.1415040996127803,-1.6722732797236823,-2.4915134416163043
291,0.0,-0.16688270657567608,-0.34378550429218335,-0.5448871325946226,-0.7982452210310403,-1.1893024435775474
292,0.0,-0.30239830125690026,-0.6229534181695475,-0.9873578074947981,-1.4464530434539877,-2.155064751753915
293,0.0,-0.22651012292535064,-0.46662052908318635,-0.739576040663516,-1.083459316129456,-1.6142418122156394
294,0.0,-0.09230031326659102,-0.19014258813145657,-0.3013688719784262,-0.44149741741702536,-0.6577852814314898
295,0.0,-0.2835687378367999,-0.5841637131796815,-0.9258775796718242,-1.3563861376456254,-2.02087441983436
296,0.0,-0.08123174535645973,-0.1673408654193958,-0.265228996527968,-0.3885534568400602,-0.5789042809219866
297,0.0,-0.1858053613853132,-0.3827669815210899,-0.6066713122251551,-0.8887574081890505,-1.3241561984444166
298,0.0,-0.18620495755161728,-0.3835901666932681,-0.6079760298542073,-0.8906687849676258,-1.3270039512570433
299,0.0,-0.07528789754096052,-0.1550962850154894,-0.24582179575071125,-0.36012242159012264,-0.5365449923157661
300,0.0,-0.11079485206946027,-0.22824212809854436,-0.3617552141209873,-0.5299618096688904,-0.7895880346491687
301,0.0,-0.18046967460248448,-0.37177523882336405,-0.589249812231684,-0.8632353720074278,-1.2861310162119781
302,0.0,-0.25673743848058156,-0.528890090350409,-0.8382709602084225,-1.2280447598921302,-1.8296591013421422
303,0.0,-0.07965911599984993,-0.16410118176660446,-0.2600942194240944,-0.38103114434809665,-0.5676968168591379
304,0.0,-0.16728959224638323,-0.34462370615481847,-0.5462156511149339,-0.8001914654850798,-1.192202145603948
305,0.0,-0.13290078736104102,-0.273781299100785,-0.43393309247346706,-0.6357004902368729,-0.9471276827008509
306,0.0,-0.06407751024080235,-0.13200240830185936,-0.20921886716333007,-0.30650010042888004,-0.4566533050157227
307,0.0,-0.3122047444255123,-0.6431551099997621,-1.0193767314968132,-1.4933599192788194,-2.224951123221326
308,0.0,-0.049634420389771075,-0.10224902624173267,-0.16206087232839972,-0.23741488670555427,-0.3537235143555248
309,0.0,-0.08997733628654109,-0.18535715632169947,-0.29378414201020303,-0.43038598885178264,-0.6412304073199834
310,0.0,-0.037631529679465744,-0.07752255864974716,-0.12287034841980575,-0.18000180691640122,-0.26818399055059966
311,0.0,-0.05095809162591023,-0.10497584553158402,-0.1663827786490572,-0.2437463650243409,-0.3631567592251466
312,0.0,-0.06400248016256865,-0.1318478431356301,-0.208973887170939,-0.3061412112269214,-0.45611859739252936
313,0.0,-0.06685468730224611,-0.13772351168140082,-0.2182866014826524,-0.3197840910995924,-0.47644507094040117
314,0.0,-0.20057421367291245,-0.41319144811617514,-0.6548929508828087,-0.959400831948141,-1.4294075601636287
315,0.0,-0.13556315856713658,-0.2792658975141353,-0.4426259752901419,-0.6484353333820054,-0.9661012758675226
316,0.0,-0.07952081953900465,-0.16381628514963859,-0.2596426689696212,-0.38036963488902525,-0.5667112364943633
317,0.0,-0.0704418605846072,-0.1451132418767265,-0.22999904673269045,-0.33694251325375657,-0.5020093372313097
318,0.0,-0.02677586186857257,-0.055159419236593066,-0.08742561105155719,-0.12807620522311586,-0.19082023897274045
319,0.0,-0.10046616470060735,-0.20696459090707267,-0.3280311155648049,-0.48055689827400155,-0.7159798497222605
320,0.0,-0.019964041791434604,-0.04112677889644758,-0.06518440232631961,-0.0954934233718823,-0.1422752792870759
321,0.0,-0.13013150191425896,-0.2680764527845536,-0.424891124989863,-0.6224542472982004,-0.9273921569750133
322,0.0,-0.07589918216137984,-0.15635555744586319,-0.24781769533104567,-0.3630463616253246,-0.5409013591778794
323,0.0,-0.05803580117443279,-0.11955622954081056,-0.18949214054979566,-0.27760096828961045,-0.41359660067853854
324,0.0,-0.06462384657306841,-0.13312788448423452,-0.21100270470784951,-0.3091133751968635,-0.46054681290705457
325,0.0,-0.07557900827098628,-0.15569598555475042,-0.2467722986171022,-0.3615148831207519,-0.5386196153229995
326,0.0,-0.050854313846308556,-0.10476205887251815,-0.16604393481128335,-0.24324996777434374,-0.3624171788971313
327,0.0,-0.057363461827531784,-0.11817118176580323,-0.18729689176470174,-0.2743849869480597,-0.40880512261235497
328,0.0,-0.08752068783691921,-0.18029635557456583,-0.2857629626023746,-0.4186351734143861,-0.623722913199726
329,0.0,-0.03089856838240716,-0.06365237076518408,-0.10088662074481636,-0.1477962279858679,-0.22020102402630215
330,0.0,-0.05720289081232499,-0.11784039861534813,-0.18677261287536004,-0.27361693225770267,-0.4076608009227582
331,0.0,-0.03590433126918671,-0.07396445614365453,-0.11723088937392696,-0.17174014874301563,-0.2558749782386702
332,0.0,-0.03119317545915058,-0.06425927392803729,-0.10184853949950777,-0.14920541349057279,-0.22230056401732753
333,0.0,-0.06491890765040559,-0.13373572290770447,-0.21196610581554687,-0.3105247323094704,-0.46264958836822917
334,0.0,-0.04100868130769313,-0.08447963526604015,-0.13389705397127416,-0.19615563857005583,-0.2922515213702858
335,0.0,-0.720097206644365,-1.4834310061562033,-2.3511825171646366,-3.444420130021116,-5.131828126763709
336,0.0,-0.060058347062413794,-0.12372276046735879,-0.1960959358264696,-0.2872753535061799,-0.42801042950586965
337,0.0,-0.01981013559687027,-0.040809725561217806,-0.06468188467925186,-0.09475724832523455,-0.1411784549543876
338,0.0,-0.05259015454591975,-0.10833796486380862,-0.17171161171358285,-0.25155296436019714,-0.3747877811486761
339,0.0,-0.02876452350648258,-0.05925614716055796,-0.09391877118669877,-0.1375885128868795,-0.2049925890858589
340,0.0,-0.03789688433796216,-0.0780692005814329,-0.12373675538284941,-0.18127107017542582,-0.27007506093314626
341,0.0,-0.0517147856428471,-0.10653466753025262,-0.16885345306224614,-0.247365837617978,-0.36854939733516817
342,0.0,-2.00978986554686,-4.140252975433548,-6.562145709561364,-9.613369703600153,-14.322922052371968
343,0.0,-0.05336719479218226,-0.10993870096402007,-0.17424871840596862,-0.25526975848377853,-0.3803254182268418
344,0.0,-0.025504779821155597,-0.05254093592196737,-0.08327541318911141,-0.12199627524889267,-0.1817617750012501
345,0.0,-0.02342331096907557,-0.048253021172356615,-0.07647922910468924,-0.11204004552328956,-0.16692802713842544
346,0.0,-0.027721819448623564,-0.05710813226006847,-0.09051424811843264,-0.1326009767411963,-0.19756167842180153
347,0.0,-0.03339826540464526,-0.0688018534108176,-0.10904835763625985,-0.15975295641489926,-0.23801530711023078
348,0.0,-0.018909583692649858,-0.038954550169552474,-0.06174150125120162,-0.09044966446238314,-0.13476060254634273
349,0.0,-0.03211608524864215,-0.06616050751842538,-0.10486192344538434,-0.15361994117903843,-0.22887775161433138
350,0.0,-0.0818346526927217,-0.16858288028655213,-0.267197543517749,-0.3914373260543783,-0.5832009464242448
351,0.0,-0.03690129511711974,-0.07601824425780708,-0.12048606651928558,-0.17650889706621217,-0.262979917778751
352,0.0,-0.04000379741769307,-0.08240953152690822,-0.1306160171721474,-0.19134900653883402,-0.2850901390412735
353,0.0,-0.025598513004023927,-0.052734030282686445,-0.08358146050995188,-0.1224446264700106,-0.18242977173810224
354,0.0,-0.028482086014112167,-0.05867431386136257,-0.09299658722580322,-0.13623753780293676,-0.20297977657384636
355,0.0,-0.04409172651262698,-0.09083084008697315,-0.1439634754468524,-0.21090267948016422,-0.3142230801442631
356,0.0,-0.14357356478253666,-0.295767676499232,-0.46878067617670865,-0.6867512776231235,-1.0231880518523309
357,0.0,-0.033260467443632674,-0.06851798372480154,-0.10859843482883291,-0.15909383141565173,-0.2370332793428542
358,0.0,-0.031224412903969136,-0.06432362439873676,-0.1019505325824702,-0.14935483065640912,-0.2225231800703395
359,0.0,-0.017990485572085668,-0.03706116877997827,-0.05874056274916319,-0.08605336901959393,-0.1282105791011103
360,0.0,-0.03264550266445139,-0.06725113001017234,-0.10659051919724635,-0.1561522881835418,-0.23265068554627785
361,0.0,-0.015129294421869041,-0.03116699278872595,-0.04939851483037732,-0.0723675161892946,-0.1078200803111592
362,0.0,-0.027945021137066296,-0.05756793727279072,-0.09124302182124103,-0.13366861091840612,-0.19915234242122082
363,0.0,-0.0176658368857912,-0.03639237861815928,-0.05768055542182885,-0.08450048635328214,-0.12589694526908013
364,0.0,-0.0642429897790867,-0.13234330321953208,-0.2097591728245278,-0.30729163391562864,-0.45783260767255257
365,0.0,-0.05489706603444518,-0.11309030107475393,-0.17924388639875044,-0.2625875473247416,-0.3912281632992153
366,0.0,-0.05294810225293671,-0.10907535243075377,-0.17288034335568891,-0.2532651252687077,-0.3773387230129562
367,0.0,-0.037571660654120986,-0.07739922590010545,-0.1226748706365128,-0.17971543713998844,-0.2677573293368757
368,0.0,-0.017056298160477962,-0.03513670280628357,-0.05569035634694327,-0.08158489740761744,-0.12155302066271925
369,0.0,-0.04004691040036219,-0.08249834611286848,-0.1307567849604115,-0.19155522762121094,-0.2853973870281406
370,0.0,-0.03594554729957523,-0.07404936292688442,-0.1173654634414032,-0.1719372961884436,-0.25616870744921244
371,0.0,-0.05539124661342981,-0.11410833417742652,-0.18085743069097932,-0.26495134698736245,-0.3947499792034203
372,0.0,-0.027556817760284454,-0.05676822173369527,-0.08997550268053074,-0.1318117289402624,-0.19638578119935846
373,0.0,-0.022226557659425314,-0.04578765823263893,-0.07257172129456903,-0.10631565004946496,-0.1583992726333495
374,0.0,-0.023248418763789157,-0.047892735758577706,-0.07590819023429285,-0.11120348869885818,-0.16568164438626487
375,0.0,-0.02589556384625397,-0.05334596770683269,-0.08455135838001158,-0.12386550116744878,-0.18454672741182124
376,0.0,-0.0369398207096905,-0.07609760862420469,-0.12061185606391926,-0.1766931754182837,-0.26325447337726
377,0.0,-0.08820522856839187,-0.1817065387229986,-0.28799805001178946,-0.4219095172856689,-0.6286013453714838
378,0.0,-0.03283460879831149,-0.06764069672399094,-0.107207967830178,-0.15705683408119014,-0.23399836495363052
379,0.0,-0.029686039181284613,-0.06115450881513305,-0.09692760322200725,-0.14199637214689428,-0.21155984141730458
380,0.0,-0.020750392607576384,-0.042746695168330934,-0.06775190887156275,-0.09925475247493346,-0.14787926885757421
381,0.0,-0.015315283137128013,-0.03155013748705912,-0.050005784809585514,-0.07325715062876154,-0.10914554319508622
382,0.0,-0.07227196559094405,-0.14888333636657022,-0.23597450512326817,-0.3456964015701047,-0.5150517213147252
383,0.0,-0.03073486385924319,-0.06331513245448282,-0.10035211066854831,-0.14701318487757828,-0.21903437115124638
384,0.0,-0.024316393420780142,-0.05009280917276592,-0.07939522409461473,-0.11631190097007657,-0.1732926479186309
385,0.0,-0.03299863529876997,-0.06797859832167286,-0.10774352919143758,-0.15784141729415507,-0.2351673124246394
386,0.0,-0.10899288899822346,-0.22453000719714875,-0.35587164169413205,-0.5213425318563213,-0.7767462062306764
387,0.0,-0.027572560995752178,-0.05680065347126424,-0.09002690576841078,-0.13188703310288982,-0.1964979765777519
388,0.0,-0.01798526328899091,-0.03705041065372224,-0.058723511522469365,-0.08602838942399171,-0.12817336209898292
389,0.0,-0.03951752946998944,-0.08140779878267922,-0.12902830833679993,-0.1890230551364401,-0.2816247131124634
390,0.0,-0.022102658180092046,-0.045532420012585194,-0.07216717828703303,-0.10572300525543314,-0.15751629346461088
391,0.0,-0.03397507374365215,-0.06999010322875483,-0.11093168903917912,-0.16251198705091252,-0.24212597610124287
392,0.0,-0.0386143573057606,-0.0795472255434666,-0.12607936952280266,-0.18470293785971673,-0.27518818721994087
393,0.0,-0.028516312694979933,-0.05874482228601492,-0.09310834043486212,-0.1364012532950633,-0.203223695647469
394,0.0,-0.02087542359868721,-0.04300426435098135,-0.06816014636740506,-0.09985280959650664,-0.14877031183202163
395,0.0,-0.05390395209470392,-0.11104444393593337,-0.17600127955188716,-0.25783721415598826,-0.3841506604259646
396,0.0,-0.046764472352017236,-0.09633681068808479,-0.15269023237968748,-0.22368714730850922,-0.3332706089330361
397,0.0,-0.03029452136073986,-0.06240800809740871,-0.09891435257909506,-0.14490690734733128,-0.21589623646834816
398,0.0,-0.022383299104534165,-0.046110552305104115,-0.07308349629113148,-0.10706538686799447,-0.15951630259710609
399,0.0,-0.056724910304371726,-0.11685573835102031,-0.18521196328045025,-0.2713306219260407,-0.40425443607072675
400,0.0,-0.06715575387993475,-0.13834372169213235,-0.21926961109223372,-0.32122417414824034,-0.4785906450617212
401,0.0,-0.034446373607505874,-0.07096100108085981,-0.11247052572679624,-0.1647663420509809,-0.2454847308292819
402,0.0,-0.03310852238310606,-0.06820497040946344,-0.10810232046179562,-0.15836703700469437,-0.23595043118271908
403,0.0,-0.04821410450889567,-0.09932311485534509,-0.15742341250054237,-0.2306211308543501,-0.3436015239921247
404,0.0,-0.033738927298088514,-0.06950363146340097,-0.1101606495334336,-0.16138243459156792,-0.24044306029460338
405,0.0,-0.01861391095049,-0.03834545169041925,-0.060776103002529176,-0.08903538159113056,-0.13265346800876537
406,0.0,-0.034933717581569955,-0.07196495048535609,-0.11406174788554416,-0.16709744037912622,-0.2489578251427084
407,0.0,-0.03451692747082359,-0.07110634505315118,-0.1127008904725839,-0.16510382030366674,-0.245987538362605
408,0.0,-0.04394604511532747,-0.09053073018544845,-0.14348781250684062,-0.21020584586826016,-0.3131848704618624
409,0.0,-18.87541668197837,-38.88416466805338,-61.62994287073111,-90.28623438897968,-134.51710871696312
410,0.0,-0.2608649681481792,-0.5373929777817832,-0.8517477179350037,-1.2477878531067024,-1.8590742589719513
411,0.0,-0.10311770759537597,-0.21242688253653533,-0.33668864296550627,-0.49323994667091897,-0.7348762740954414
412,0.0,-0.20418235940864873,-0.42062438246133627,-0.6666738730902114,-0.9766595710316237,-1.455121288256534
413,0.0,-0.0822589082343367,-0.16945686482524805,-0.26858277623779203,-0.39346665530927344,-0.5862244361716096
414,0.0,-0.09796781360016182,-0.20181788091782576,-0.31987377322976157,-0.4686066077537317,-0.6981751584535033
415,0.0,-0.11509198933859953,-0.2370944144342401,-0.37578575600871134,-0.5505161820157298,-0.8202119138961054
416,0.0,-0.10147550407818315,-0.20904387314093614,-0.3313266999338943,-0.4853848421100093,-0.7231729844261586
417,0.0,-0.10919743982276985,-0.2249513906335336,-0.356539518639227,-0.5223209538959834,-0.7782039534140761
418,0.0,-0.08247811498100867,-0.16990844008727018,-0.26929850609435046,-0.3945151805971188,-0.5877866299112434
419,0.0,-0.09367577917147907,-0.192976106651449,-0.3058598925777131,-0.4480766436759794,-0.6675876449915459
420,0.0,-0.07774553803718554,-0.16015912942100285,-0.25384621428043597,-0.37187798225532764,-0.5540595563324403
421,0.0,-0.08285269160960591,-0.1706800839430101,-0.27052153266961015,-0.39630688214500853,-0.5904560790641172
422,0.0,-0.09088089865710663,-0.1872185334026342,-0.2967343548831864,-0.43470797259118443,-0.6476697140479758
423,0.0,-0.024531345785241482,-0.050535620225699254,-0.08009706300841893,-0.11734007639460912,-0.1748245224762305
424,0.0,-0.11039496089357353,-0.2274183351940239,-0.36044953325896223,-0.5280490217795155,-0.7867381794280616
425,0.0,-0.07155457375968725,-0.1474054785492782,-0.23363215590146272,-0.34226492198388553,-0.509939173253735
426,0.0,-0.022391382995135177,-0.04612720546506261,-0.0731098909251842,-0.10710405430797075,-0.15957391306521673
427,0.0,-0.05984803502313076,-0.12328950868251404,-0.19540924799412013,-0.28626937401478875,-0.4265116245825467
428,0.0,-0.08236316068348584,-0.1696716293238582,-0.2689231699145753,-0.3939653230323808,-0.5869673992686624
429,0.0,-0.05734589770878909,-0.11813499893090496,-0.1872395433282182,-0.2743009730071567,-0.40867995056925593
430,0.0,-0.03535557427282894,-0.07283399328984666,-0.11543914814218326,-0.16911529528253258,-0.25196421929851226
431,0.0,-0.07126721627898196,-0.1468135098639453,-0.23269390773360887,-0.3408904132621175,-0.5078912980664512
432,0.0,-0.06536388131377126,-0.13465238766222495,-0.2134189850771946,-0.31265316195658455,-0.4658207274037077
433,0.0,-0.04698097746338012,-0.09678282046596416,-0.15339714115258124,-0.22472274994236177,-0.3348135492608533
434,0.0,-0.029412523221840275,-0.06059105425486744,-0.09603454887312594,-0.14068807117322116,-0.20961060889585637
435,0.0,-0.033777008771295004,-0.06958208092493667,-0.11028498898816946,-0.16156458860033646,-0.24071445084230508
436,0.0,-0.06404977855727349,-0.13194527984917262,-0.2091283207080974,-0.30636745226956924,-0.4564556730401745
437,0.0,-0.0143273918953906,-0.02951503932922502,-0.04678023054413175,-0.06853179904023302,-0.10210526028084439
438,0.0,-0.08808681294835433,-0.18146259748734864,-0.28761141230090465,-0.42134310327711166,-0.6277574473477869
439,0.0,-0.04026734565484382,-0.08295245215345681,-0.13147652600609494,-0.19260962919491104,-0.28696833582316605
440,0.0,-0.01997374725817976,-0.041146772572532055,-0.06521609155316507,-0.09553984725010292,-0.14234444604229532
441,0.0,-0.02171251687917765,-0.044728712266994174,-0.07089333164873213,-0.10385685366086676,-0.1547359214773696
442,0.0,-0.018466274676058665,-0.03804131465849629,-0.06029405721185066,-0.088329197272013,-0.13160132674413258
443,0.0,-0.026819882003921956,-0.0552501025958256,-0.08756934077538017,-0.12828676546265663,-0.1911339518529537
444,0.0,-0.03863410394728311,-0.07958790446852236,-0.12614384409358567,-0.1847973913986735,-0.2753289131794909
445,0.0,-0.01975988769443779,-0.04070621273576191,-0.06451782073256057,-0.09451689898762734,-0.140820359413071
446,0.0,-0.014919316815095408,-0.030734429949136548,-0.04871291895042265,-0.07136313637924771,-0.10632365874683608
447,0.0,-0.01564643173753669,-0.03223231774961091,-0.05108701494446222,-0.07484112414615818,-0.11150549916496817
448,0.0,-0.08596559898122388,-0.17709280610293773,-0.280685456820639,-0.41119676189285126,-0.612640452865707
449,0.0,-0.013852511348913544,-0.02853676511795957,-0.04522970260385346,-0.066260316664592,-0.09872098754269525
450,0.0,-0.02579024722050887,-0.053129010958976305,-0.0842074900703808,-0.12336174319922565,-0.1837961803784101
451,0.0,-0.0296269583621203,-0.061032799803892944,-0.09673469900319184,-0.1417137725742949,-0.2111387974155475
452,0.0,-0.014077994880419787,-0.029001270824866386,-0.04596592673067173,-0.06733886551569444,-0.10032791327220615
453,0.0,-0.04604866028623898,-0.0948622072551616,-0.15035304123506954,-0.22026322416878752,-0.3281693191922305
454,0.0,-0.017181591874782444,-0.0353948132099357,-0.05609945165777789,-0.08218421120544003,-0.12244593595421265
455,0.0,-0.06644730557553635,-0.13688428792221025,-0.21695646329462107,-0.3178354738752308,-0.47354183373274567
456,0.0,-0.026426874426844767,-0.0544404901989002,-0.08628613548613445,-0.12640690369226645,-0.18833315312818924
457,0.0,-0.04010903754955058,-0.08262633069408858,-0.13095963572231584,-0.1918523986160583,-0.2858401409351115
458,0.0,-0.06375495150622276,-0.13133792352984966,-0.2081656837173945,-0.3049572145681259,-0.4543545653853295
459,0.0,-0.02801681497812741,-0.05771583565220174,-0.09147743520652492,-0.13401202032074888,-0.1996639867513005
460,0.0,-0.02323872370583109,-0.047872763525039275,-0.0758765349930788,-0.11115711460868764,-0.1656125518100672
461,0.0,-0.026162025845544553,-0.053894890807856796,-0.08542138091091436,-0.12514006113764936,-0.18644568934370445
462,0.0,-0.07439966723903332,-0.15326649265089126,-0.2429216434687173,-0.3558737752909519,-0.5302149507541343
463,0.0,-0.020694884599909116,-0.042632346301394904,-0.0675706702054692,-0.09898924262817616,-0.14748368677174037
464,0.0,-0.0352182063023699,-0.07255100940273886,-0.1149906292928091,-0.16845822704465654,-0.2509852558918867
465,0.0,-0.05484685339196502,-0.11298686088630602,-0.17907993757899296,-0.262347366645044,-0.3908703190406608
466,0.0,-0.04555775996387408,-0.09385093162124873,-0.1487502072774246,-0.21791511486273019,-0.32467088028911484
467,0.0,-0.02002470434924584,-0.041251746356867645,-0.06538247106489578,-0.09578358882917838,-0.1427075956709539
468,0.0,-0.20599371262132551,-0.42435584745521787,-0.6725881051782675,-0.9853237644360062,-1.4680300362402066
469,0.0,-0.05493181309285584,-0.11316188149937367,-0.1793573386875584,-0.26275375192371014,-0.3914757908834203
470,0.0,-0.029818875660366506,-0.06142815763643172,-0.0973613263421322,-0.1426317650332005,-0.21250651080210806
471,0.0,-0.02428085639374265,-0.05001960137902973,-0.07927919248678235,-0.11614191773703578,-0.17303939056224923
472,0.0,-0.03794474613286769,-0.07816779792345566,-0.12389302847262627,-0.1815000061139497,-0.2704161516956534
473,0.0,-0.02383143094593767,-0.04909376575839691,-0.07781177774624744,-0.11399219399824097,-0.16983652554257136
474,0.0,-0.02928024996962655,-0.06031856570497661,-0.09560266473967309,-0.14005537235369453,-0.20866795339064742
475,0.0,-0.03349615513093533,-0.06900351042854097,-0.10936797644735867,-0.16022118950988237,-0.23871292577346312
476,0.0,-0.02892565480124274,-0.05958808451082652,-0.09444487943946318,-0.13835924754621057,-0.20614090365078466
477,0.0,-0.028158091015062853,-0.05800687032319222,-0.09193871424645456,-0.134687781899908,-0.2006708012942447
478,0.0,-0.026297483419465546,-0.05417393919648961,-0.08586366214278403,-0.1257879914310489,-0.18741103816247057
479,0.0,-0.028535936995105,-0.05878524918256588,-0.0931724155499159,-0.13649512164195404,-0.20336354973164075
480,0.0,-0.027464471663350788,-0.05657798482925389,-0.08967398432073788,-0.13137001252715558,-0.19572766963710225
481,0.0,-0.030620850612176006,-0.06308026029520844,-0.09997984710363501,-0.14646782861225224,-0.21822184697711497
482,0.0,-0.23573517335949878,-0.4856245270449901,-0.7696966647967562,-1.1275852329121503,-1.6799848436452223
483,0.0,-0.02254709068110011,-0.04644796994953212,-0.07361829060463153,-0.10784884637630256,-0.16068357586492646
484,0.0,-0.04488841274025878,-0.09247204774802481,-0.14656472804551557,-0.21471344565790446,-0.31990072581965495
485,0.0,-0.042257095913026066,-0.08705142268168521,-0.13797324058489815,-0.20212714402451987,-0.30114844407238184
486,0.0,-0.048075980082260356,-0.09903857263620054,-0.15697242375332626,-0.22996044428153678,-0.3426171696423788
487,0.0,-0.020861363986235053,-0.042975300948743946,-0.06811424046096548,-0.0997855586591281,-0.14867011492253826
488,0.0,-0.018917435440206683,-0.038970725104923463,-0.06176713791721623,-0.09048722149925405,-0.13481655862919456
489,0.0,-0.025064985466601394,-0.05163494076484358,-0.08183944483923523,-0.11989261963973505,-0.1786275467083638
490,0.0,-0.019908705367668734,-0.041012783499678,-0.065003723897185,-0.0952287342574352,-0.1418809200071121
491,0.0,-18.86404866483925,-38.860746067138,-61.59282526646087,-90.23185808157129,-134.4360936684922
492,0.0,-18.859942026468477,-38.8522862166705,-61.57941672070818,-90.21221491709227,-134.406827394296
493,0.0,-0.14649692663577993,-0.3017899267944717,-0.4783257170646205,-0.7007345097780843,-1.044021614939031
494,0.0,-0.042259465451456854,-0.08705630403207246,-0.13798097734221482,-0.202138478169125,-0.3011653307702531
495,0.0,-0.034971135355032476,-0.0720420326970679,-0.11418392030058001,-0.1672764197321159,-0.2492244857831387
496,0.0,-0.09770888203114231,-0.20128447082483822,-0.31902833823487015,-0.4673680678727275,-0.6963298627121219
497,0.0,-0.05630021697222371,-0.11598085194512525,-0.18382530113471587,-0.2692991986003579,-0.40122782637545745
498,0.0,-0.034937228699737706,-0.07197218353876646,-0.11407321200396532,-0.1671142350090516,-0.24898284739637552
499,0.0,-0.03082343237997637,-0.06349758739058407,-0.10064129490034027,-0.14743683211976266,-0.2196655615261715
500,0.0,-0.050681734500540615,-0.10440653804814597,-0.16548044763642794,-0.24242447398391645,-0.36118727891621416
501,0.0,-0.032852920527187475,-0.06767841966769955,-0.10726775728137294,-0.157144424044009,-0.23412886489784418
502,0.0,-0.03282484202498981,-0.06762057675373999,-0.1071760784318146,-0.15701011695699615,-0.23392876129237833
