Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
640711,0.0,-0.3943893333333335,-0.7887786666666667,-1.183168,-1.5775573333333335,-1.9719466666666667
640712,0.0,-0.05258499999999994,-0.10516999999999993,-0.1577549999999999,-0.21033999999999986,-0.26292499999999985
640713,0.0,-0.21547033333333343,-0.43094066666666664,-0.646411,-0.8618813333333333,-1.0773516666666665
640714,0.0,-0.31980774999999984,-0.6396154999999999,-0.95942325,-1.2792309999999998,-1.5990387499999998
640801,0.0,-0.12866599999999984,-0.2573319999999998,-0.38599799999999973,-0.5146639999999996,-0.6433299999999995
640802,0.0,-0.20882421666666673,-0.41764843333333335,-0.62647265,-0.8352968666666667,-1.0441210833333332
640803,0.0,-0.10511358333333332,-0.21022716666666658,-0.3153407499999999,-0.42045433333333315,-0.5255679166666665
640804,0.0,-1.9976405333333336,-3.9952810666666663,-5.9929216,-7.9905621333333325,-9.988202666666666
640805,0.0,-0.5242673,-1.0485346,-1.5728019,-2.0970692,-2.6213364999999995
640901,0.0,-0.22097481666666652,-0.44194963333333315,-0.6629244499999998,-0.8838992666666663,-1.104874083333333
640902,0.0,-0.23366518333333341,-0.4673303666666667,-0.70099555,-0.9346607333333334,-1.1683259166666666
640903,0.0,-0.1431355333333333,-0.2862710666666666,-0.42940659999999986,-0.5725421333333331,-0.7156776666666664
640904,0.0,-0.9567950666666665,-1.9135901333333334,-2.8703852,-3.8271802666666668,-4.783975333333333
640905,0.0,-0.08224553333333334,-0.16449106666666663,-0.24673659999999994,-0.32898213333333326,-0.41122766666666655
650101,0.0,-0.0028795999999998833,-0.005759199999999767,-0.00863879999999965,-0.011518399999999533,-0.014397999999999416
650103,0.0,-0.03588653333333333,-0.07177306666666666,-0.1076596,-0.14354613333333333,-0.17943266666666666
650104,0.0,-0.17649578333333338,-0.35299156666666665,-0.5294873499999999,-0.7059831333333333,-0.8824789166666666
650105,0.0,-0.12043161666666669,-0.24086323333333332,-0.36129484999999995,-0.48172646666666663,-0.6021580833333332
650106,0.0,-0.1745768666666666,-0.3491537333333333,-0.5237306,-0.6983074666666667,-0.8728843333333334
650112,0.0,-0.07065564999999996,-0.14131129999999992,-0.21196694999999988,-0.28262259999999984,-0.35327824999999985
650113,0.0,0.0,0.0,0.0,0.0,0.0
650114,0.0,-0.04181679999999993,-0.08363359999999986,-0.1254503999999998,-0.16726719999999973,-0.20908399999999966
650115,0.0,-0.06812146666666657,-0.13624293333333315,-0.20436439999999972,-0.2724858666666663,-0.34060733333333293
650119,0.0,0.0,0.0,0.0,0.0,0.0
650120,0.0,-0.6996340833333337,-1.3992681666666669,-2.09890225,-2.7985363333333337,-3.498170416666667
650401,0.0,0.0,0.0,0.0,0.0,0.0
650402,0.0,-0.2784347166666665,-0.5568694333333333,-0.8353041499999999,-1.1137388666666665,-1.3921735833333333
650403,0.0,-0.30623886666666666,-0.6124777333333333,-0.9187166,-1.2249554666666667,-1.5311943333333333
650404,0.0,0.0,0.0,0.0,0.0,0.0
650405,0.0,-0.42638676666666653,-0.8527735333333333,-1.2791603,-1.7055470666666666,-2.1319338333333335
650406,0.0,-0.8852456333333336,-1.7704912666666668,-2.6557369,-3.5409825333333336,-4.426228166666666
650407,0.0,0.0,0.0,0.0,0.0,0.0
650408,0.0,-0.41308766666666674,-0.8261753333333333,-1.239263,-1.6523506666666665,-2.0654383333333333
650409,0.0,-0.26392248333333335,-0.5278449666666667,-0.79176745,-1.0556899333333334,-1.3196124166666667
650410,0.0,0.0,0.0,0.0,0.0,0.0
650411,0.0,-0.2896105333333332,-0.5792210666666666,-0.8688316,-1.1584421333333332,-1.4480526666666667
650502,0.0,-1.7491058666666657,-3.498211733333333,-5.2473176,-6.996423466666666,-8.745529333333334
650503,0.0,-0.24852684999999997,-0.4970536999999998,-0.7455805499999998,-0.9941073999999996,-1.2426342499999996
650504,0.0,-0.035395516666666654,-0.07079103333333331,-0.10618654999999996,-0.14158206666666662,-0.17697758333333324
650601,0.0,0.0,0.0,0.0,0.0,0.0
650602,0.0,0.0,0.0,0.0,0.0,0.0
650603,0.0,-0.07807683333333332,-0.15615366666666658,-0.23423049999999984,-0.31230733333333316,-0.3903841666666664
650604,0.0,-0.09941849999999997,-0.19883699999999993,-0.2982554999999999,-0.39767399999999986,-0.4970924999999998
650606,0.0,-0.0781009666666666,-0.15620193333333326,-0.2343028999999999,-0.31240386666666653,-0.3905048333333332
650607,0.0,-0.4140799999999998,-0.82816,-1.24224,-1.65632,-2.0704000000000002
650608,0.0,0.0,0.0,0.0,0.0,0.0
650609,0.0,0.0,0.0,0.0,0.0,0.0
650610,0.0,0.0,0.0,0.0,0.0,0.0
660101,0.0,-0.00043419999999995016,-0.0008683999999999001,-0.00130259999999985,-0.0017367999999998002,-0.00217099999999975
660103,0.0,-0.08283866666666662,-0.1656773333333333,-0.24851599999999996,-0.3313546666666666,-0.41419333333333325
660106,0.0,-0.14383908333333328,-0.28767816666666657,-0.43151724999999985,-0.5753563333333331,-0.7191954166666665
660107,0.0,0.0,0.0,0.0,0.0,0.0
660108,0.0,-0.16016436666666667,-0.3203287333333332,-0.4804930999999998,-0.6406574666666665,-0.800821833333333
660120,0.0,-0.00043419999999995016,-0.0008683999999999001,-0.00130259999999985,-0.0017367999999998002,-0.00217099999999975
660301,0.0,0.0,0.0,0.0,0.0,0.0
660302,0.0,0.0,0.0,0.0,0.0,0.0
660303,0.0,0.0,0.0,0.0,0.0,0.0
660304,0.0,-0.6572166999999998,-1.3144334,-1.9716501,-2.6288668,-3.2860835
660305,0.0,-0.28679905000000017,-0.5735981000000001,-0.86039715,-1.1471962000000002,-1.4339952500000002
660306,0.0,-0.4481423666666666,-0.8962847333333335,-1.3444271,-1.792569466666667,-2.2407118333333336
660307,0.0,-0.32201335,-0.6440267,-0.9660400499999999,-1.2880534,-1.61006675
660409,0.0,-0.19313811666666658,-0.3862762333333333,-0.57941435,-0.7725524666666665,-0.9656905833333332
660412,0.0,-0.13849231666666661,-0.27698463333333323,-0.41547694999999984,-0.5539692666666665,-0.6924615833333332
660601,0.0,0.0,0.0,0.0,0.0,0.0
660602,0.0,0.0,0.0,0.0,0.0,0.0
660603,0.0,-0.19625586666666672,-0.39251173333333333,-0.5887676,-0.7850234666666667,-0.9812793333333333
660604,0.0,-0.1554922666666667,-0.3109845333333333,-0.4664767999999999,-0.6219690666666666,-0.7774613333333332
660605,0.0,-0.15367005,-0.3073401,-0.46101015,-0.6146802,-0.76835025
660606,0.0,-0.002226583333333332,-0.004453166666666666,-0.00667975,-0.008906333333333332,-0.011132916666666666
660608,0.0,0.0,0.0,0.0,0.0,0.0
660611,0.0,0.0,0.0,0.0,0.0,0.0
660612,0.0,0.0,0.0,0.0,0.0,0.0
660613,0.0,0.0,0.0,0.0,0.0,0.0
660701,0.0,0.0,0.0,0.0,0.0,0.0
660702,0.0,0.0,0.0,0.0,0.0,0.0
660703,0.0,0.0,0.0,0.0,0.0,0.0
660706,0.0,-0.5671701333333337,-1.1343402666666669,-1.7015104,-2.2686805333333337,-2.835850666666667
660707,0.0,-0.6542533166666664,-1.3085066333333333,-1.96275995,-2.6170132666666666,-3.2712665833333334
661001,0.0,-0.16925713333333325,-0.3385142666666666,-0.5077714,-0.6770285333333332,-0.8462856666666666
661002,0.0,-0.09446391666666665,-0.1889278333333333,-0.28339174999999994,-0.3778556666666666,-0.47231958333333324
661003,0.0,-0.4684714333333333,-0.9369428666666666,-1.4054143,-1.8738857333333332,-2.3423571666666665
661004,0.0,0.0,0.0,0.0,0.0,0.0
661005,0.0,-0.5091250666666665,-1.0182501333333334,-1.5273752,-2.0365002666666667,-2.5456253333333336
661201,0.0,-0.5622144499999999,-1.1244288999999998,-1.6866433499999998,-2.2488577999999997,-2.81107225
661202,0.0,-0.49901986666666653,-0.9980397333333333,-1.4970596,-1.9960794666666666,-2.4950993333333336
661203,0.0,-0.39393875,-0.7878775,-1.18181625,-1.575755,-1.96969375
661204,0.0,-0.27406215,-0.5481243,-0.82218645,-1.0962486,-1.37031075
