Tambol_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
630115,False,0.0011101584713598851,0.01710072433025997,0.136643092741207,0.279598703989099
630201,False,26.494521869889116,36.75119617968654,49.43064125671447,55.68297562281968
630202,False,5.9097607837223265,8.105365159620662,10.904209882494907,12.330580837122936
630203,False,0.1386970487474542,0.20291863976129837,0.298838819824781,0.3563355466208208
630204,False,15.713780481984848,21.597420061654,29.01787677433419,32.756489149915566
630205,False,13.734424393335587,18.859835516483145,25.332276867904113,28.749692815019728
630206,False,0.06643788959631983,0.11853324959088116,0.31118962920022974,0.5932872333905498
630207,False,0.0019407725941715716,0.010763966806828588,0.09126933214968394,0.27899163777786
630301,False,2.504425494194865,3.955929885730245,6.10471678121186,7.384901399238468
630302,True,,,,
630303,False,1.0638677096877762,1.4988075294062573,2.343159647196466,3.008931093297516
630304,False,19.189020313818325,28.437732391639564,40.77471564749406,47.3739360893902
630305,False,12.457506521316104,34.15433895637903,91.46343769572731,137.96270404028044
630403,True,,,,
630404,False,0.5140338133313146,1.5338697388528795,6.001156248724551,12.243827273545472
630405,False,0.02423055869965488,0.09299534719579594,0.4980722168619249,1.1974716647964827
630406,False,6.188679438594289e-06,1.7163425783379845e-05,6.17757623284847e-05,0.0001329899204747398
630502,False,2.529117192378666e-06,6.50943297702683e-06,2.263268791955093e-05,4.828815852032818e-05
630503,False,4.6654053841120585e-06,1.30937366155542e-05,4.7296782932995836e-05,0.00010181067593430381
630504,False,2.529117192378666e-06,6.50943297702683e-06,2.263268791955093e-05,4.828815852032818e-05
630506,False,3.2107716627210636e-06,8.208923993828153e-06,2.8313441089326073e-05,6.010050304717127e-05
630603,False,0.00010257496431048972,0.0002718782717285918,0.0009494945708595204,0.0020160229725032976
630605,True,,,,
630609,True,,,,
630703,False,0.007573396622178243,0.027928089382638504,0.08831087155034589,0.13974749527591465
630801,False,1.3669318711481057e-05,3.631794749176536e-05,0.0001274474374504827,0.0002715714639030869
630803,False,2.737984902140526e-06,7.439482013766386e-06,2.6426757408042393e-05,5.655694450145484e-05
630901,False,3.7103195663082915,5.326078851762784,8.137806062757502,9.994022032596028
630902,False,-10.791025313699855,0.0,13.4649281673923,20.503284713493635
630903,False,-14.298010805208545,0.0,17.840907868533506,27.166666544987137
640203,False,0.000224073660140285,0.0005642584549213775,0.001896486367086746,0.003952187924972846
640205,False,7.281467466230624e-07,1.671446929535222e-06,5.469664531668267e-06,1.148059249265355e-05
