Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
520902,0.0,-0.0655279209226759,-0.1349903162638659,-0.21395458923871663,-0.31343780787080067,-0.4669897682930663
521203,0.0,-0.10122375447821062,-0.20852525821097836,-0.33050471471759707,-0.4841806555337123,-0.7213788715395654
521205,0.0,-0.08653335153070708,-0.17826240060761903,-0.2825392202516084,-0.4139124762328967,-0.6166865850761859
521206,0.0,-0.10278441186166765,-0.21174027908766693,-0.3356004022461841,-0.4916457028329449,-0.7325010164149608
521301,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
521302,0.0,-0.037237922727487084,-0.07671171151492118,-0.12158518611728936,-0.17811907817338984,-0.26537892033450117
521303,0.0,-0.04549565907830924,-0.09372300114421503,-0.14854744226862682,-0.2176180694939133,-0.3242283135518771
521304,0.0,-0.025476021950533126,-0.05248169348003206,-0.0831815161401928,-0.12185871855855335,-0.1815568298244538
571101,0.0,-0.03939801782229038,-0.08116159968322742,-0.1286380919964575,-0.188451398530487,-0.28077300416333983
571102,0.0,-0.03190202305514071,-0.06571953025569496,-0.10416299102028596,-0.15259602368349817,-0.22735222092854168
571103,0.0,-0.026812789727763825,-0.05523549220397834,-0.08754618385218142,-0.12825284118334918,-0.1910834082014366
571104,0.0,-0.06916687747243043,-0.1424867222020534,-0.22583611154092725,-0.3308439234293587,-0.4929230720217726
571106,0.0,-0.0769955875701588,-0.1586141994232141,-0.25139755816770154,-0.36829076588882764,-0.5487149766495085
571107,0.0,-0.03672035172252429,-0.07564549313556226,-0.11989526996842581,-0.17564339576307114,-0.26169041076057475
580102,0.0,-0.07819400926616944,-0.1610829993101028,-0.2553105134102048,-0.3740231417068493,-0.5572556210382996
580109,0.0,-0.07486049687020578,-0.15421582137641482,-0.24442629389952952,-0.3580780483300286,-0.533499088563691
580204,0.0,-0.16538525978005184,-0.3407006999266037,-0.5399978333531179,-0.7910825271073698,-1.1786307738179507
580206,0.0,-0.16524430407476917,-0.3404103251525016,-0.5395376002250107,-0.7904082977613356,-1.1776262421431674
580302,0.0,-0.2024397403828624,-0.41703451282857446,-0.6609840643398064,-0.9683241518743312,-1.4427023797421723
580304,0.0,-0.24662461132391306,-0.5080572344169609,-0.8052516647709809,-1.179672366403516,-1.7575892608194559
580306,0.0,-0.06180963720092016,-0.12733049296272866,-0.201814056544264,-0.29565224894601727,-0.44049113337193746
580307,0.0,-0.06019784881764076,-0.12401014004223762,-0.19655142167612571,-0.2879426282149878,-0.429004599493756
580408,0.0,-0.03394225620456121,-0.0699224976963572,-0.11082453680548758,-0.16235501186586865,-0.2418920993848717
580504,0.0,-0.16538525978005184,-0.3407006999266037,-0.5399978333531179,-0.7910825271073698,-1.1786307738179507
580505,0.0,-0.03496799494059364,-0.07203556330917446,-0.1141736665633663,-0.16726139827860942,-0.24920210537810694
580506,0.0,-0.06164756917300696,-0.1269966259021503,-0.20128488977302128,-0.2948770336381029,-0.43933614310615116
580508,0.0,-0.08326657635177263,-0.171532704191832,-0.2718729037913484,-0.39828660505501795,-0.5934056605115822
600101,0.0,-1.7602027568863219,-3.6260928699538266,-5.747221223009171,-8.419526909416536,-12.54422032643353
600109,0.0,-0.3011273037310774,-0.6203351089730161,-0.9832078856030025,-1.4403735177694597,-2.1460068901320657
600110,0.0,-0.3005991510924055,-0.6192470919761998,-0.9814834194629013,-1.4378472205368367,-2.1422429697316643
600111,0.0,-1.7602027568863219,-3.6260928699538266,-5.747221223009171,-8.419526909416536,-12.54422032643353
600113,0.0,-1.7602027568863219,-3.6260928699538266,-5.747221223009171,-8.419526909416536,-12.54422032643353
600117,0.0,-1.7602027568863219,-3.6260928699538266,-5.747221223009171,-8.419526909416536,-12.54422032643353
600501,0.0,-0.342204410393751,-0.7049557033932493,-1.1173283545478059,-1.6368564533598677,-2.438746050057303
600502,0.0,-0.08868111754979031,-0.1826868903532795,-0.2895518705833055,-0.4241858232788867,-0.6319928047986602
600503,0.0,-1.7602027568863219,-3.6260928699538266,-5.747221223009171,-8.419526909416536,-12.54422032643353
600504,0.0,-0.007092241285315226,-0.01461032000777316,-0.02315680933585649,-0.033924112501343445,-0.050543402993299597
600505,0.0,-0.2582117086382242,-0.5319271498517076,-0.8430845856304398,-1.2350965936740401,-1.8401656010086174
600506,0.0,-0.3630504122588221,-0.7478993577161701,-1.1853924362935675,-1.7365685308293888,-2.587306685641846
600507,0.0,-0.11087801503912154,-0.22841344736852798,-0.36202674873956225,-0.5303596006950609,-0.7901807019486319
600508,0.0,-0.06204684805004887,-0.1278191574448948,-0.20258857142393166,-0.29678689273613246,-0.44218163473244804
600513,0.0,-0.04099489721382486,-0.08445123944385492,-0.13385204765793343,-0.19608970551274651,-0.29215328796518103
600601,0.0,-0.27352561576358103,-0.563474452695739,-0.8930858776371232,-1.3083471624655165,-1.9493013379499857
600602,0.0,-0.18429689418723094,-0.379659474655687,-0.601746030372758,-0.8815420006932161,-1.3134059909391094
600603,0.0,-0.004982806721062645,-0.010264794696472653,-0.016269314671510555,-0.02383411519399065,-0.03551035533179794
600604,0.0,-1.7602027568863219,-3.6260928699538266,-5.747221223009171,-8.419526909416536,-12.54422032643353
600605,0.0,-0.08314616624016279,-0.17128465421834418,-0.27147975388506534,-0.3977106508526405,-0.5925475485902962
620101,0.0,-1.7853047747758337,-3.6778040990917833,-5.829181582059031,-8.539596665173116,-12.723111787551975
620102,0.0,-0.08597539807410337,-0.17711299265285838,-0.2807174517452821,-0.41124363361025085,-0.6127102868547736
620103,0.0,-0.03369663760560022,-0.0694165128903818,-0.11002256986208189,-0.16118015152928822,-0.24014167954853033
620104,0.0,-0.3718174046883891,-0.7659597366216243,-1.2140174596075277,-1.778503432014274,-2.649785331471944
620105,0.0,-0.18865239884379395,-0.3886320003027615,-0.61596714706013,-0.9023755600752559,-1.344445829861633
620106,0.0,-0.15701135775945388,-0.32345010405531044,-0.5126562857820229,-0.751027883900266,-1.118953517020465
620107,0.0,-0.2184323075001868,-0.44997988424644986,-0.7132012426094695,-1.0448209353659952,-1.5566746393129198
620110,0.0,-0.4258788171175763,-0.8773285555728431,-1.3905328613948131,-2.037093821631533,-3.0350581450820826
620111,0.0,-1.4617760568154559,-3.011321119882819,-4.772831052643904,-6.992071110983591,-10.4174594959929
620113,0.0,-0.19700042184312214,-0.40582928428476217,-0.6432241972858536,-0.9423064169088196,-1.4039386578236508
620114,0.0,-0.015257372176813519,-0.031430838435022625,-0.049816700285736086,-0.07298014680814457,-0.10873283628239772
620115,0.0,-0.31907901779511616,-0.6573164067902112,-1.0418218558712578,-1.5262414321566016,-2.2739411610991125
620117,0.0,-0.010800008151475207,-0.0222484781371335,-0.035263003545471086,-0.05165936645509753,-0.07696708873416028
620118,0.0,-0.26050084580869726,-0.5366428702081977,-0.8505588255593638,-1.2460461572574066,-1.8564793131145105
620301,0.0,-0.02405139636015914,-0.04954690390797909,-0.07852998472098137,-0.11504434819862111,-0.17140412598484675
620302,0.0,-0.21425117041308106,-0.4413665632409353,-0.699549451809055,-1.0248214233330073,-1.52687744428497
620303,0.0,-0.05459913812436283,-0.11247655685336615,-0.17827112482281648,-0.26116247737402654,-0.38910495713399046
620304,0.0,-0.022550046963307965,-0.04645406001716412,-0.07362794313345512,-0.10786298707543708,-0.16070464403745224
620403,0.0,-0.25364732781518823,-0.5225243303791135,-0.8281814693653272,-1.2132639229694697,-1.8076371900207866
620404,0.0,-0.0662612899985999,-0.13650108788767398,-0.21634910560960605,-0.31694571094907925,-0.472216179417008
620405,0.0,-0.15898576617555196,-0.32751746973348633,-0.5191029078586521,-0.7604720145406033,-1.1330242904521068
620406,0.0,-0.014551147161820866,-0.029975984736248833,-0.047510811729144155,-0.0696020811310109,-0.10369986939636823
620408,0.0,-0.009725730820848833,-0.020035420946024413,-0.031755390885611884,-0.04652080678746882,-0.06931116871338484
620410,0.0,-0.014868726799347387,-0.030630212355636552,-0.048547737972809764,-0.07112115062091852,-0.1059631251086639
620411,0.0,-0.01893280076844669,-0.03900237833746024,-0.06181730710381362,-0.09056071802917517,-0.13492606082266434
620413,0.0,-0.12201574769110664,-0.2513576524033252,-0.3983924533285734,-0.5836343949802127,-0.8695546103105065
620501,0.0,-0.0357783907796912,-0.07370501335548052,-0.1168196822835886,-0.17113774124413847,-0.25497745365403357
620502,0.0,-1.776646304291286,-3.6599672800288126,-5.800910892712074,-8.498180853867382,-12.661406531709622
620504,0.0,-0.18593849806579105,-0.38304124877008794,-0.607106015529993,-0.8893942370200065,-1.3251050072375572
620505,0.0,-0.20945570060551102,-0.43148769058874825,-0.6838918091059388,-1.0018833913760798,-1.4927021598755028
620506,0.0,-1.728298795130778,-3.5603693458924854,-5.6430519019567,-8.266921612403502,-12.316854289207457
620507,0.0,-0.5641376680059391,-1.1621476944208795,-1.841960515956643,-2.698423382084413,-4.020370479606027
620508,0.0,-0.009556514308202526,-0.019686827701533287,-0.031202883665088724,-0.045711398339396934,-0.06810523422134888
620509,0.0,-0.030660565243001616,-0.0631620741312033,-0.100109518965727,-0.1466577944565992,-0.2185048763481976
620513,0.0,-1.776646304291286,-3.6599672800288126,-5.800910892712074,-8.498180853867382,-12.661406531709622
620516,0.0,-0.014936977098395726,-0.0307708108871314,-0.048770581372885556,-0.07144761030129632,-0.10644951611405115
620601,0.0,-0.007818954283629314,-0.016107379827376467,-0.02552959301126411,-0.037400177756207374,-0.05572237906822673
620603,0.0,-0.035816826193614766,-0.07378419195001272,-0.11694517738678195,-0.17132158824729649,-0.25525136658747755
620604,0.0,-0.0386825034436678,-0.07968760949856123,-0.12630187282733055,-0.18502889930912236,-0.2756738359129446
620609,0.0,-0.04661564012617678,-0.09603020994517147,-0.1522042816994766,-0.22297524242962544,-0.33220994462870407
620901,0.0,-0.035020174744241836,-0.07214305593365997,-0.11434403834227994,-0.1675109884233955,-0.2495739687620224
620902,0.0,-0.028082558371945978,-0.05785126985183552,-0.09169209333425965,-0.13432648879388714,-0.20013251210375846
620903,0.0,-0.01863568490844345,-0.03839030697392383,-0.06084719694484315,-0.08913953233410397,-0.13280864179478405
621101,0.0,-0.057962471645371695,-0.11940516757851942,-0.18925271300427884,-0.2772502132752978,-0.4130740121498152
621102,0.0,-0.13861840744703446,-0.28555984071811563,-0.45260163925011954,-0.6630494169349529,-0.9878747419932796
621103,0.0,-0.14271195725148553,-0.2939927281798863,-0.46596744964982767,-0.6826299752534616,-1.017047739514939
630101,0.0,-0.2591251691680694,-0.5338089175635792,-0.846067116888824,-1.2394659229922864,-1.8466754477299965
630102,0.0,-0.5217557859505942,-1.0748392069555146,-1.7035798373293565,-2.4956993521164614,-3.718332737492945
630103,0.0,-0.467642166757123,-0.9633628398397489,-1.5268939757342428,-2.2368592433943872,-3.332687868361846
630104,0.0,-0.7796903666082557,-1.6061954613291578,-2.545759575035233,-3.7294703675407397,-5.55652336463381
630105,0.0,-0.20392000056550494,-0.42008391203724954,-0.6658172477352852,-0.975404637569481,-1.4532515677825102
630106,0.0,-0.24595130236236504,-0.5066701891943616,-0.8030532501063566,-1.1764517471322835,-1.7527908727199162
630107,0.0,-0.04589308650900802,-0.09454171862840428,-0.14984507877975153,-0.2195190726222278,-0.3270606107034126
630108,0.0,-0.018474797433888628,-0.038058871903693565,-0.060321884787104305,-0.08836996393290536,-0.1316620648333042
630109,0.0,-0.16115429967043512,-0.33198474136642114,-0.5261833658773891,-0.770844698052608,-1.148478511188123
630111,0.0,-0.07606714982766678,-0.15670157801350695,-0.2483661249552393,-0.36384979650274557,-0.5420983936702851
630112,0.0,-0.12351659179069054,-0.25444945536018476,-0.4032928450748146,-0.5908133391296007,-0.8802504912180628
630113,0.0,-0.4811541640907032,-0.9911981315403483,-1.571011869276328,-2.301490789223394,-3.428982156584892
630114,0.0,-0.03230346439716386,-0.06654651656867508,-0.10547373331496909,-0.15451622643769403,-0.23021312352784537
630115,0.0,-0.024404627803845745,-0.05027457577099857,-0.07968331733669715,-0.11673394994122506,-0.17392145703576906
630201,0.0,-1.2347824340478648,-2.543704560470903,-4.031676341259772,-5.9062990840505,-8.799771984964933
630202,0.0,-0.14060581580461204,-0.2896539868310592,-0.4590907073116084,-0.6725557298191704,-1.0020381605077175
630203,0.0,-0.014702181959428299,-0.030287122871089627,-0.04800395400541113,-0.0703245215076886,-0.1047762304978003
630204,0.0,-1.0270928718631627,-2.1158551904733436,-3.3535511338564685,-4.912863611473307,-7.3196563463813265
630205,0.0,-0.15641436105593556,-0.32222026534409115,-0.5107070375428051,-0.7481722868445059,-1.1146989740970488
630206,0.0,-0.04522132270572054,-0.09315785649782636,-0.14765170919661746,-0.21630584426178825,-0.32227323429305654
630207,0.0,-0.040949765005765935,-0.08435826516733622,-0.13370468691611959,-0.1958738259279959,-0.29183164981327225
630301,0.0,-0.4303480630086038,-0.8865353930216108,-1.4051253535013453,-2.0584714361688876,-3.066908569660004
630302,0.0,-0.003970456446816277,-0.008179309886851015,-0.012963899452436662,-0.018991769423069346,-0.02829576324120506
630303,0.0,-1.6752647631326896,-3.4511169745160486,-5.469890990210187,-8.013245461871486,-11.938903181256707
630304,0.0,-1.0920500438690282,-2.249669739587838,-3.5656421762538515,-5.223571372566937,-7.782578628621701
630305,0.0,-1.3593968991858774,-2.8004156818245436,-4.43855384212337,-6.502363848991556,-9.687846555031552
630403,0.0,-0.3388232136599961,-0.6979902936867745,-1.1062884413608842,-1.6206832728700027,-2.414649691481961
630404,0.0,-0.3008572637763562,-0.6197788151309651,-0.9823261807239696,-1.4390818434685886,-2.1440824296256213
630405,0.0,-0.040448662661612185,-0.08332597293273745,-0.13206854243449492,-0.193476917586347,-0.2882605054172276
630406,0.0,-0.04657441564916955,-0.09594528576154622,-0.15206968005302623,-0.22277805458173058,-0.3319161552226839
630502,0.0,-0.03905559658304155,-0.0804561973031304,-0.1275200556760843,-0.18681350492593932,-0.2783327128657702
630503,0.0,-0.1402590631161129,-0.2889396614804795,-0.45795852841762513,-0.6708971177187691,-0.9995670008039281
630504,0.0,-0.13508988320859916,-0.27829093005859445,-0.4410806884336862,-0.6461715290553844,-0.9627284426246824
630506,0.0,-0.03697207784273729,-0.07616405969621244,-0.12071717852118428,-0.1768474700293139,-0.26348435631685596
630603,0.0,-0.10358688438187943,-0.21339340675860705,-0.33822054761352865,-0.49548414641653643,-0.7382198985494552
630605,0.0,-0.046385971142337626,-0.09555708202766845,-0.15145439169219002,-0.2218766734254996,-0.3305731909512341
630609,0.0,-0.10778642024677619,-0.22204463003231364,-0.35193241208771975,-0.5155716647908992,-0.7681482138824067
630703,0.0,-0.014670563920101675,-0.030221988359445635,-0.04790071824695262,-0.07017328385515564,-0.10455090210875458
630801,0.0,-0.033043018434207753,-0.06807002947659378,-0.1078884441433849,-0.158053713861514,-0.2354836122529014
630803,0.0,-0.03500121218529002,-0.07210399225219358,-0.1142821238720156,-0.16742028536390896,-0.2494388306272172
630901,0.0,-0.06052651961128834,-0.12468721591701683,-0.19762456154779373,-0.2895147497110081,-0.43134689718318375
630902,0.0,-0.7431560962716154,-1.530933303797375,-2.4264718776239884,-3.5547170494858538,-5.296159077181498
630903,0.0,-0.8723027498637678,-1.7969809269685184,-2.848147383756244,-4.172460500304938,-6.216532636843053
640203,0.0,-0.04868697486947616,-0.10029724799779428,-0.15896737700203398,-0.2328829979659638,-0.34697147098587594
640205,0.0,-0.01830124583820962,-0.037701348202972884,-0.059755223128342964,-0.08753981960761391,-0.13042523603861886
