Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
600508,0.0,-0.004747583333333333,-0.009495166666666666,-0.014242749999999998,-0.01899033333333333,-0.023737916666666668
600513,0.0,-0.010319216666666652,-0.020638433333333303,-0.030957649999999955,-0.041276866666666606,-0.05159608333333325
600601,0.0,0.0,0.0,0.0,0.0,0.0
600602,0.0,0.0,0.0,0.0,0.0,0.0
600603,0.0,-0.005258916666666669,-0.010517833333333334,-0.01577675,-0.021035666666666668,-0.026294583333333333
600604,0.0,0.0,0.0,0.0,0.0,0.0
600605,0.0,0.0,0.0,0.0,0.0,0.0
620101,0.0,0.0,0.0,0.0,0.0,0.0
620102,0.0,0.0,0.0,0.0,0.0,0.0
620103,0.0,0.0,0.0,0.0,0.0,0.0
620104,0.0,-0.1049511666666667,-0.20990233333333336,-0.3148535,-0.4198046666666667,-0.5247558333333333
620105,0.0,0.0,0.0,0.0,0.0,0.0
620106,0.0,0.0,0.0,0.0,0.0,0.0
620107,0.0,0.0,0.0,0.0,0.0,0.0
620110,0.0,0.0,0.0,0.0,0.0,0.0
620111,0.0,0.0,0.0,0.0,0.0,0.0
620113,0.0,0.0,0.0,0.0,0.0,0.0
620114,0.0,-0.06199041666666666,-0.12398083333333329,-0.18597124999999995,-0.24796166666666658,-0.30995208333333324
620115,0.0,-0.02604655,-0.0520931,-0.07813965,-0.1041862,-0.13023275
620117,0.0,-0.06331598333333333,-0.12663196666666665,-0.18994794999999998,-0.2532639333333333,-0.3165799166666667
620118,0.0,0.0,0.0,0.0,0.0,0.0
620301,0.0,-0.27321264999999983,-0.5464252999999999,-0.81963795,-1.0928505999999998,-1.3660632499999998
620302,0.0,-0.32481265000000015,-0.6496253000000001,-0.97443795,-1.2992506000000001,-1.62406325
620303,0.0,-0.15279471666666666,-0.3055894333333333,-0.45838415,-0.6111788666666667,-0.7639735833333333
620304,0.0,-0.16588131666666672,-0.33176263333333333,-0.49764395,-0.6635252666666667,-0.8294065833333333
620403,0.0,0.0,0.0,0.0,0.0,0.0
620404,0.0,0.0,0.0,0.0,0.0,0.0
620405,0.0,0.0,0.0,0.0,0.0,0.0
620406,0.0,-0.0011996999999999832,-0.0023993999999999665,-0.0035990999999999497,-0.004798799999999933,-0.005998499999999917
620408,0.0,-0.04102214999999998,-0.08204429999999999,-0.12306645,-0.16408859999999997,-0.20511074999999998
620410,0.0,-0.043046466666666644,-0.08609293333333332,-0.1291394,-0.17218586666666663,-0.2152323333333333
620411,0.0,-0.028389599999999987,-0.0567792,-0.0851688,-0.1135584,-0.14194800000000002
620413,0.0,0.0,0.0,0.0,0.0,0.0
620501,0.0,0.0,0.0,0.0,0.0,0.0
620502,0.0,0.0,0.0,0.0,0.0,0.0
620504,0.0,0.0,0.0,0.0,0.0,0.0
620505,0.0,0.0,0.0,0.0,0.0,0.0
620506,0.0,0.0,0.0,0.0,0.0,0.0
620507,0.0,0.0,0.0,0.0,0.0,0.0
620508,0.0,-0.04041475,-0.0808295,-0.12124425,-0.161659,-0.20207375
620509,0.0,-0.10889194999999996,-0.21778389999999997,-0.32667585,-0.43556779999999995,-0.54445975
620513,0.0,0.0,0.0,0.0,0.0,0.0
620516,0.0,-0.08828174999999999,-0.17656349999999998,-0.26484525,-0.35312699999999997,-0.44140874999999996
620601,0.0,-0.0021558666666666657,-0.004311733333333333,-0.0064676,-0.008623466666666666,-0.010779333333333333
620603,0.0,-0.1025448166666667,-0.20508963333333335,-0.30763445,-0.4101792666666667,-0.5127240833333333
620604,0.0,-0.17993045000000008,-0.35986090000000004,-0.53979135,-0.7197218000000001,-0.89965225
620609,0.0,0.0,0.0,0.0,0.0,0.0
620901,0.0,-0.05425578333333331,-0.10851156666666667,-0.16276735,-0.21702313333333334,-0.2712789166666667
620902,0.0,-0.07523389999999996,-0.15046779999999998,-0.2257017,-0.30093559999999997,-0.3761695
620903,0.0,-0.12512271666666674,-0.2502454333333334,-0.37536815,-0.5004908666666668,-0.6256135833333334
621101,0.0,0.0,0.0,0.0,0.0,0.0
621102,0.0,0.0,0.0,0.0,0.0,0.0
621103,0.0,0.0,0.0,0.0,0.0,0.0
630101,0.0,0.0,0.0,0.0,0.0,0.0
630102,0.0,0.0,0.0,0.0,0.0,0.0
630103,0.0,0.0,0.0,0.0,0.0,0.0
630104,0.0,0.0,0.0,0.0,0.0,0.0
630105,0.0,0.0,0.0,0.0,0.0,0.0
630106,0.0,0.0,0.0,0.0,0.0,0.0
630107,0.0,-0.2907399833333335,-0.5814799666666668,-0.8722199500000001,-1.1629599333333336,-1.4536999166666669
630108,0.0,-0.0782941333333333,-0.15658826666666664,-0.2348824,-0.3131765333333333,-0.39147066666666663
630109,0.0,0.0,0.0,0.0,0.0,0.0
630111,0.0,-0.1622756333333334,-0.32455126666666667,-0.4868269,-0.6491025333333333,-0.8113781666666666
630112,0.0,0.0,0.0,0.0,0.0,0.0
630113,0.0,0.0,0.0,0.0,0.0,0.0
630114,0.0,-0.13163095000000002,-0.26326190000000005,-0.3948928500000001,-0.5265238000000001,-0.65815475
630115,0.0,-0.09699816666666666,-0.19399633333333333,-0.2909945,-0.38799266666666665,-0.4849908333333333
630201,0.0,0.0,0.0,0.0,0.0,0.0
630202,0.0,0.0,0.0,0.0,0.0,0.0
630203,0.0,-0.024724933333333324,-0.04944986666666666,-0.0741748,-0.09889973333333332,-0.12362466666666666
630204,0.0,0.0,0.0,0.0,0.0,0.0
630205,0.0,0.0,0.0,0.0,0.0,0.0
630206,0.0,-0.0750772833333333,-0.15015456666666666,-0.22523185,-0.3003091333333333,-0.37538641666666667
630207,0.0,-0.13353133333333334,-0.26706266666666667,-0.400594,-0.5341253333333333,-0.6676566666666667
630301,0.0,0.0,0.0,0.0,0.0,0.0
630302,0.0,-0.006058333333333336,-0.012116666666666668,-0.018175,-0.024233333333333336,-0.030291666666666668
630303,0.0,-0.0004077500000000001,-0.0008155,-0.00122325,-0.001631,-0.0020387499999999998
630304,0.0,0.0,0.0,0.0,0.0,0.0
630305,0.0,-0.4035765000000002,-0.807153,-1.2107295,-1.614306,-2.0178825
630403,0.0,0.0,0.0,0.0,0.0,0.0
630404,0.0,-0.1957316166666666,-0.3914632333333333,-0.58719485,-0.7829264666666667,-0.9786580833333334
630405,0.0,-0.2265695000000001,-0.45313900000000007,-0.6797085,-0.9062780000000001,-1.1328475
630406,0.0,-4.601666666666668e-05,-9.203333333333334e-05,-0.00013805,-0.00018406666666666668,-0.00023008333333333333
630502,0.0,-1.123333333333334e-05,-2.2466666666666673e-05,-3.3700000000000006e-05,-4.4933333333333346e-05,-5.616666666666668e-05
630503,0.0,-1.4933333333333335e-05,-2.986666666666667e-05,-4.4800000000000005e-05,-5.973333333333334e-05,-7.466666666666667e-05
630504,0.0,-1.123333333333334e-05,-2.2466666666666673e-05,-3.3700000000000006e-05,-4.4933333333333346e-05,-5.616666666666668e-05
630506,0.0,-1.3899999999999999e-05,-2.7799999999999998e-05,-4.17e-05,-5.5599999999999996e-05,-6.95e-05
630603,0.0,-0.00022343333333333325,-0.0004468666666666666,-0.0006703,-0.0008937333333333332,-0.0011171666666666667
630605,0.0,0.0,0.0,0.0,0.0,0.0
630609,0.0,0.0,0.0,0.0,0.0,0.0
630703,0.0,-0.017454866666666666,-0.03490973333333333,-0.0523646,-0.06981946666666666,-0.08727433333333333
630801,0.0,-7.769999999999999e-05,-0.00015539999999999998,-0.00023309999999999997,-0.00031079999999999997,-0.0003885
630803,0.0,-1.6583333333333334e-05,-3.316666666666667e-05,-4.975e-05,-6.633333333333334e-05,-8.291666666666667e-05
630901,0.0,0.0,0.0,0.0,0.0,0.0
630902,0.0,0.0,0.0,0.0,0.0,0.0
630903,0.0,0.0,0.0,0.0,0.0,0.0
640203,0.0,-0.0014983333333333333,-0.0029966666666666666,-0.004495,-0.005993333333333333,-0.0074916666666666664
640205,0.0,-8.266666666666667e-06,-1.6533333333333333e-05,-2.48e-05,-3.3066666666666666e-05,-4.133333333333333e-05
