Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
300,0.0,-0.020333333333333342,-0.04066666666666667,-0.061,-0.08133333333333334,-0.10166666666666667
301,0.0,-0.03283333333333335,-0.06566666666666668,-0.0985,-0.13133333333333336,-0.16416666666666668
302,0.0,-0.015166666666666662,-0.03033333333333333,-0.0455,-0.06066666666666666,-0.07583333333333334
303,0.0,-0.014333333333333337,-0.028666666666666667,-0.043,-0.05733333333333333,-0.07166666666666666
304,0.0,-0.009166666666666663,-0.018333333333333333,-0.0275,-0.03666666666666667,-0.04583333333333334
305,0.0,-0.015833333333333324,-0.03166666666666666,-0.0475,-0.06333333333333332,-0.07916666666666666
306,0.0,-0.017333333333333326,-0.034666666666666665,-0.052,-0.06933333333333333,-0.08666666666666667
307,0.0,-0.011666666666666672,-0.023333333333333338,-0.035,-0.046666666666666676,-0.05833333333333334
308,0.0,-0.018000000000000002,-0.036000000000000004,-0.054000000000000006,-0.07200000000000001,-0.09
309,0.0,-0.013166666666666674,-0.026333333333333334,-0.0395,-0.05266666666666667,-0.06583333333333333
310,0.0,-0.03900000000000001,-0.07800000000000001,-0.11700000000000002,-0.15600000000000003,-0.195
311,0.0,-0.024666666666666656,-0.049333333333333326,-0.074,-0.09866666666666665,-0.12333333333333332
312,0.0,-0.024333333333333332,-0.048666666666666664,-0.073,-0.09733333333333333,-0.12166666666666666
313,0.0,-0.021833333333333343,-0.04366666666666667,-0.0655,-0.08733333333333335,-0.10916666666666668
314,0.0,-0.011166666666666672,-0.022333333333333337,-0.0335,-0.044666666666666674,-0.05583333333333334
315,0.0,-0.0175,-0.035,-0.052500000000000005,-0.07,-0.0875
316,0.0,-0.012500000000000004,-0.025,-0.0375,-0.05,-0.0625
317,0.0,-0.02500000000000001,-0.05,-0.075,-0.1,-0.125
318,0.0,-0.023500000000000007,-0.047,-0.0705,-0.094,-0.1175
319,0.0,-0.011333333333333334,-0.02266666666666667,-0.034,-0.04533333333333334,-0.05666666666666667
320,0.0,-0.013166666666666674,-0.026333333333333334,-0.0395,-0.05266666666666667,-0.06583333333333333
321,0.0,-0.012666666666666673,-0.025333333333333333,-0.038,-0.050666666666666665,-0.06333333333333332
322,0.0,-0.010833333333333334,-0.021666666666666667,-0.0325,-0.043333333333333335,-0.05416666666666667
323,0.0,-0.10433333333333328,-0.20866666666666667,-0.313,-0.41733333333333333,-0.5216666666666667
324,0.0,-0.031,-0.062,-0.093,-0.124,-0.155
325,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,-0.009333333333333332,-0.018666666666666665,-0.027999999999999997,-0.03733333333333333,-0.04666666666666667
327,0.0,-0.004833333333333332,-0.009666666666666667,-0.0145,-0.019333333333333334,-0.02416666666666667
328,0.0,-0.0015000000000000005,-0.003,-0.0045,-0.006,-0.0075
329,0.0,-0.063,-0.126,-0.189,-0.252,-0.315
330,0.0,-0.013499999999999998,-0.027000000000000003,-0.0405,-0.054000000000000006,-0.0675
331,0.0,-0.057666666666666644,-0.11533333333333332,-0.173,-0.23066666666666663,-0.28833333333333333
332,0.0,-0.02266666666666667,-0.04533333333333334,-0.068,-0.09066666666666667,-0.11333333333333334
333,0.0,-0.015833333333333324,-0.03166666666666666,-0.0475,-0.06333333333333332,-0.07916666666666666
334,0.0,-0.031,-0.062,-0.093,-0.124,-0.155
335,0.0,-0.005166666666666667,-0.010333333333333333,-0.0155,-0.020666666666666667,-0.025833333333333333
336,0.0,-0.005166666666666667,-0.010333333333333333,-0.0155,-0.020666666666666667,-0.025833333333333333
337,0.0,-0.03183333333333335,-0.06366666666666668,-0.0955,-0.12733333333333335,-0.15916666666666668
338,0.0,-0.024666666666666656,-0.049333333333333326,-0.074,-0.09866666666666665,-0.12333333333333332
339,0.0,-0.017666666666666664,-0.03533333333333333,-0.05299999999999999,-0.07066666666666666,-0.08833333333333333
340,0.0,-0.0018333333333333326,-0.003666666666666666,-0.0055,-0.007333333333333332,-0.009166666666666667
341,0.0,-0.024333333333333332,-0.048666666666666664,-0.073,-0.09733333333333333,-0.12166666666666666
342,0.0,-0.002333333333333333,-0.004666666666666666,-0.006999999999999999,-0.009333333333333332,-0.011666666666666667
343,0.0,-0.022833333333333344,-0.045666666666666675,-0.0685,-0.09133333333333335,-0.11416666666666668
344,0.0,-0.03783333333333333,-0.07566666666666666,-0.11349999999999999,-0.15133333333333332,-0.18916666666666668
345,0.0,-0.011666666666666672,-0.023333333333333338,-0.035,-0.046666666666666676,-0.05833333333333334
346,0.0,-0.028999999999999998,-0.057999999999999996,-0.087,-0.11599999999999999,-0.145
347,0.0,-0.016833333333333325,-0.033666666666666664,-0.0505,-0.06733333333333333,-0.08416666666666667
348,0.0,-0.016333333333333325,-0.03266666666666666,-0.049,-0.06533333333333333,-0.08166666666666667
349,0.0,-0.03216666666666665,-0.06433333333333333,-0.0965,-0.12866666666666665,-0.16083333333333333
350,0.0,-0.018000000000000002,-0.036000000000000004,-0.054000000000000006,-0.07200000000000001,-0.09
351,0.0,-0.009666666666666664,-0.019333333333333334,-0.029,-0.03866666666666667,-0.04833333333333334
352,0.0,-0.04349999999999998,-0.087,-0.1305,-0.174,-0.2175
353,0.0,-0.011833333333333328,-0.023666666666666662,-0.0355,-0.047333333333333324,-0.05916666666666666
354,0.0,-0.018000000000000002,-0.036000000000000004,-0.054000000000000006,-0.07200000000000001,-0.09
355,0.0,-0.021833333333333343,-0.04366666666666667,-0.0655,-0.08733333333333335,-0.10916666666666668
356,0.0,-0.010833333333333334,-0.021666666666666667,-0.0325,-0.043333333333333335,-0.05416666666666667
357,0.0,-0.03133333333333335,-0.06266666666666668,-0.094,-0.12533333333333335,-0.15666666666666668
358,0.0,-0.018833333333333327,-0.03766666666666667,-0.0565,-0.07533333333333334,-0.09416666666666668
359,0.0,-0.0615,-0.123,-0.1845,-0.246,-0.3075
360,0.0,-0.011333333333333334,-0.02266666666666667,-0.034,-0.04533333333333334,-0.05666666666666667
361,0.0,-0.09950000000000003,-0.199,-0.2985,-0.398,-0.4975
362,0.0,-0.16216666666666668,-0.32433333333333336,-0.48650000000000004,-0.6486666666666667,-0.8108333333333333
363,0.0,-0.027499999999999997,-0.05500000000000001,-0.0825,-0.11000000000000001,-0.1375
364,0.0,-0.08666666666666667,-0.17333333333333334,-0.26,-0.3466666666666667,-0.43333333333333335
365,0.0,-0.25116666666666654,-0.5023333333333333,-0.7535,-1.0046666666666666,-1.2558333333333334
366,0.0,-0.07583333333333336,-0.15166666666666667,-0.2275,-0.30333333333333334,-0.37916666666666665
367,0.0,-0.1718333333333334,-0.3436666666666667,-0.5155,-0.6873333333333334,-0.8591666666666666
368,0.0,-0.11233333333333329,-0.22466666666666668,-0.337,-0.44933333333333336,-0.5616666666666668
369,0.0,-0.09700000000000003,-0.194,-0.291,-0.388,-0.485
370,0.0,-0.2373333333333334,-0.4746666666666667,-0.712,-0.9493333333333334,-1.1866666666666665
371,0.0,-0.0595,-0.119,-0.1785,-0.238,-0.2975
372,0.0,-0.1768333333333334,-0.3536666666666667,-0.5305,-0.7073333333333334,-0.8841666666666667
373,0.0,-0.05416666666666664,-0.10833333333333334,-0.1625,-0.21666666666666667,-0.27083333333333337
374,0.0,-0.09149999999999997,-0.183,-0.2745,-0.366,-0.4575
375,0.0,-0.07050000000000001,-0.14100000000000001,-0.21150000000000002,-0.28200000000000003,-0.3525
376,0.0,-0.14,-0.28,-0.42000000000000004,-0.56,-0.7
377,0.0,-0.09850000000000003,-0.197,-0.2955,-0.394,-0.4925
378,0.0,-0.07849999999999996,-0.15699999999999997,-0.2355,-0.31399999999999995,-0.39249999999999996
379,0.0,-0.06183333333333335,-0.12366666666666667,-0.1855,-0.24733333333333335,-0.30916666666666665
380,0.0,-0.17566666666666675,-0.3513333333333334,-0.527,-0.7026666666666668,-0.8783333333333334
381,0.0,-0.14400000000000002,-0.28800000000000003,-0.43200000000000005,-0.5760000000000001,-0.72
382,0.0,-0.0345,-0.069,-0.10350000000000001,-0.138,-0.1725
383,0.0,-0.09533333333333333,-0.19066666666666665,-0.286,-0.3813333333333333,-0.4766666666666666
384,0.0,-0.16466666666666674,-0.32933333333333337,-0.494,-0.6586666666666667,-0.8233333333333334
385,0.0,-0.08766666666666667,-0.17533333333333334,-0.263,-0.3506666666666667,-0.43833333333333335
386,0.0,-0.03883333333333333,-0.07766666666666666,-0.11649999999999999,-0.15533333333333332,-0.19416666666666668
387,0.0,-0.0723333333333333,-0.14466666666666667,-0.217,-0.28933333333333333,-0.3616666666666667
388,0.0,-0.019666666666666666,-0.03933333333333333,-0.059,-0.07866666666666666,-0.09833333333333333
389,0.0,-0.036000000000000004,-0.07200000000000001,-0.10800000000000001,-0.14400000000000002,-0.18
390,0.0,-0.07966666666666666,-0.15933333333333333,-0.239,-0.31866666666666665,-0.3983333333333333
391,0.0,-0.030166666666666675,-0.060333333333333336,-0.0905,-0.12066666666666667,-0.15083333333333332
392,0.0,-0.04633333333333334,-0.09266666666666667,-0.139,-0.18533333333333335,-0.2316666666666667
393,0.0,-0.08016666666666666,-0.16033333333333333,-0.2405,-0.32066666666666666,-0.4008333333333333
394,0.0,-0.3274999999999999,-0.655,-0.9825,-1.31,-1.6375000000000002
395,0.0,-0.05133333333333334,-0.10266666666666666,-0.154,-0.2053333333333333,-0.25666666666666665
396,0.0,-0.09049999999999997,-0.181,-0.2715,-0.362,-0.4525
397,0.0,-0.0631666666666667,-0.12633333333333335,-0.1895,-0.2526666666666667,-0.31583333333333335
398,0.0,-0.08666666666666667,-0.17333333333333334,-0.26,-0.3466666666666667,-0.43333333333333335
399,0.0,-0.049666666666666665,-0.09933333333333333,-0.149,-0.19866666666666666,-0.24833333333333332
400,0.0,-0.04766666666666666,-0.09533333333333333,-0.143,-0.19066666666666665,-0.2383333333333333
401,0.0,-0.4155000000000002,-0.831,-1.2465,-1.662,-2.0774999999999997
402,0.0,-0.03616666666666665,-0.07233333333333333,-0.1085,-0.14466666666666667,-0.18083333333333335
403,0.0,-0.059166666666666645,-0.11833333333333332,-0.1775,-0.23666666666666664,-0.29583333333333334
404,0.0,-0.035500000000000004,-0.07100000000000001,-0.10650000000000001,-0.14200000000000002,-0.1775
405,0.0,-0.10233333333333328,-0.20466666666666666,-0.307,-0.4093333333333333,-0.5116666666666667
406,0.0,-0.048666666666666664,-0.09733333333333333,-0.146,-0.19466666666666665,-0.24333333333333332
407,0.0,-0.013166666666666674,-0.026333333333333334,-0.0395,-0.05266666666666667,-0.06583333333333333
408,0.0,-0.03583333333333333,-0.07166666666666666,-0.10749999999999998,-0.1433333333333333,-0.17916666666666667
409,0.0,-0.048666666666666664,-0.09733333333333333,-0.146,-0.19466666666666665,-0.24333333333333332
410,0.0,-0.08399999999999996,-0.16799999999999998,-0.252,-0.33599999999999997,-0.42
411,0.0,-0.028666666666666674,-0.05733333333333333,-0.086,-0.11466666666666667,-0.1433333333333333
412,0.0,-0.014499999999999999,-0.028999999999999998,-0.0435,-0.057999999999999996,-0.0725
413,0.0,-0.051666666666666694,-0.10333333333333333,-0.155,-0.20666666666666667,-0.2583333333333333
414,0.0,-0.08716666666666667,-0.17433333333333334,-0.2615,-0.3486666666666667,-0.43583333333333335
415,0.0,-0.26583333333333337,-0.5316666666666667,-0.7975000000000001,-1.0633333333333335,-1.3291666666666666
416,0.0,-0.04766666666666666,-0.09533333333333333,-0.143,-0.19066666666666665,-0.2383333333333333
417,0.0,-0.08949999999999997,-0.179,-0.2685,-0.358,-0.4475
418,0.0,-0.03683333333333333,-0.07366666666666666,-0.11049999999999999,-0.14733333333333332,-0.18416666666666667
419,0.0,-0.23649999999999993,-0.473,-0.7095,-0.946,-1.1825
420,0.0,-0.08366666666666667,-0.16733333333333333,-0.251,-0.33466666666666667,-0.41833333333333333
421,0.0,-0.0546666666666667,-0.10933333333333334,-0.164,-0.21866666666666668,-0.2733333333333333
422,0.0,-0.17666666666666675,-0.3533333333333334,-0.53,-0.7066666666666668,-0.8833333333333334
423,0.0,-0.044499999999999984,-0.089,-0.1335,-0.178,-0.2225
424,0.0,-0.07666666666666666,-0.15333333333333332,-0.22999999999999998,-0.30666666666666664,-0.38333333333333336
425,0.0,-0.023500000000000007,-0.047,-0.0705,-0.094,-0.1175
426,0.0,-0.043333333333333335,-0.08666666666666667,-0.13,-0.17333333333333334,-0.21666666666666667
427,0.0,-0.0335,-0.067,-0.1005,-0.134,-0.1675
428,0.0,-0.0155,-0.031,-0.0465,-0.062,-0.0775
429,0.0,-0.026333333333333347,-0.05266666666666667,-0.079,-0.10533333333333333,-0.13166666666666665
430,0.0,-0.056499999999999995,-0.11300000000000002,-0.1695,-0.22600000000000003,-0.28250000000000003
431,0.0,-0.019166666666666665,-0.03833333333333333,-0.057499999999999996,-0.07666666666666666,-0.09583333333333334
432,0.0,-0.16766666666666674,-0.33533333333333337,-0.503,-0.6706666666666667,-0.8383333333333334
433,0.0,-0.006166666666666664,-0.012333333333333332,-0.0185,-0.024666666666666663,-0.03083333333333333
434,0.0,-0.06133333333333335,-0.12266666666666667,-0.184,-0.24533333333333335,-0.30666666666666664
435,0.0,-0.043833333333333335,-0.08766666666666667,-0.1315,-0.17533333333333334,-0.21916666666666668
436,0.0,-0.05116666666666664,-0.10233333333333333,-0.1535,-0.20466666666666666,-0.25583333333333336
437,0.0,-0.02049999999999999,-0.040999999999999995,-0.0615,-0.08199999999999999,-0.1025
438,0.0,-0.05499999999999999,-0.11000000000000001,-0.165,-0.22000000000000003,-0.275
439,0.0,-0.024333333333333332,-0.048666666666666664,-0.073,-0.09733333333333333,-0.12166666666666666
440,0.0,-0.07350000000000001,-0.14700000000000002,-0.22050000000000003,-0.29400000000000004,-0.3675
441,0.0,-0.1093333333333334,-0.21866666666666668,-0.328,-0.43733333333333335,-0.5466666666666666
442,0.0,-0.008166666666666662,-0.01633333333333333,-0.0245,-0.03266666666666666,-0.04083333333333333
443,0.0,-0.057666666666666644,-0.11533333333333332,-0.173,-0.23066666666666663,-0.28833333333333333
444,0.0,-0.012166666666666666,-0.024333333333333332,-0.0365,-0.048666666666666664,-0.06083333333333333
445,0.0,-0.06033333333333335,-0.12066666666666667,-0.181,-0.24133333333333334,-0.30166666666666664
446,0.0,-0.023333333333333345,-0.046666666666666676,-0.07,-0.09333333333333335,-0.11666666666666668
447,0.0,-0.040666666666666684,-0.08133333333333334,-0.122,-0.16266666666666668,-0.20333333333333334
448,0.0,-0.012166666666666666,-0.024333333333333332,-0.0365,-0.048666666666666664,-0.06083333333333333
449,0.0,-0.04516666666666669,-0.09033333333333335,-0.1355,-0.1806666666666667,-0.22583333333333336
450,0.0,-0.12449999999999994,-0.249,-0.3735,-0.498,-0.6225
451,0.0,-0.024666666666666656,-0.049333333333333326,-0.074,-0.09866666666666665,-0.12333333333333332
452,0.0,-0.011666666666666672,-0.023333333333333338,-0.035,-0.046666666666666676,-0.05833333333333334
453,0.0,-0.09016666666666667,-0.18033333333333335,-0.2705,-0.3606666666666667,-0.45083333333333336
454,0.0,-0.08066666666666666,-0.16133333333333333,-0.242,-0.32266666666666666,-0.4033333333333333
455,0.0,-0.028166666666666673,-0.05633333333333333,-0.0845,-0.11266666666666666,-0.14083333333333334
456,0.0,-0.04083333333333333,-0.08166666666666667,-0.1225,-0.16333333333333333,-0.20416666666666666
457,0.0,-0.09933333333333333,-0.19866666666666666,-0.298,-0.3973333333333333,-0.49666666666666665
458,0.0,-0.017,-0.034,-0.051000000000000004,-0.068,-0.08499999999999999
459,0.0,-0.04466666666666669,-0.08933333333333335,-0.134,-0.1786666666666667,-0.22333333333333336
460,0.0,-0.08916666666666667,-0.17833333333333334,-0.2675,-0.3566666666666667,-0.44583333333333336
461,0.0,-0.07283333333333336,-0.14566666666666667,-0.2185,-0.29133333333333333,-0.36416666666666664
462,0.0,-0.012500000000000004,-0.025,-0.0375,-0.05,-0.0625
463,0.0,-0.09199999999999997,-0.184,-0.276,-0.368,-0.46
464,0.0,-0.024333333333333332,-0.048666666666666664,-0.073,-0.09733333333333333,-0.12166666666666666
465,0.0,-0.09466666666666662,-0.1893333333333333,-0.284,-0.3786666666666666,-0.4733333333333333
466,0.0,-0.011666666666666672,-0.023333333333333338,-0.035,-0.046666666666666676,-0.05833333333333334
467,0.0,-0.10783333333333334,-0.21566666666666667,-0.3235,-0.43133333333333335,-0.5391666666666667
468,0.0,-0.03933333333333333,-0.07866666666666666,-0.118,-0.15733333333333333,-0.19666666666666666
469,0.0,-0.027999999999999997,-0.05600000000000001,-0.084,-0.11200000000000002,-0.14
470,0.0,-0.0615,-0.123,-0.1845,-0.246,-0.3075
471,0.0,-0.025833333333333347,-0.051666666666666666,-0.0775,-0.10333333333333333,-0.12916666666666665
472,0.0,-0.024666666666666656,-0.049333333333333326,-0.074,-0.09866666666666665,-0.12333333333333332
473,0.0,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0
477,0.0,-0.022833333333333344,-0.045666666666666675,-0.0685,-0.09133333333333335,-0.11416666666666668
478,0.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,-0.05499999999999999,-0.11000000000000001,-0.165,-0.22000000000000003,-0.275
481,0.0,-0.03733333333333333,-0.07466666666666666,-0.11199999999999999,-0.14933333333333332,-0.18666666666666668
482,0.0,-0.037666666666666654,-0.07533333333333334,-0.113,-0.15066666666666667,-0.18833333333333335
483,0.0,-0.0031666666666666683,-0.006333333333333333,-0.0095,-0.012666666666666666,-0.01583333333333333
484,0.0,-0.02566666666666667,-0.05133333333333333,-0.077,-0.10266666666666666,-0.12833333333333333
485,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,-0.03516666666666665,-0.07033333333333333,-0.1055,-0.14066666666666666,-0.17583333333333334
487,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,-0.1206666666666667,-0.24133333333333334,-0.362,-0.4826666666666667,-0.6033333333333333
490,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,-0.058666666666666645,-0.11733333333333332,-0.176,-0.23466666666666663,-0.29333333333333333
493,0.0,-0.1885,-0.377,-0.5655,-0.754,-0.9425
494,0.0,-0.022833333333333344,-0.045666666666666675,-0.0685,-0.09133333333333335,-0.11416666666666668
495,0.0,-0.121,-0.242,-0.363,-0.484,-0.605
496,0.0,-0.0305,-0.061,-0.0915,-0.122,-0.1525
497,0.0,-0.029333333333333322,-0.05866666666666666,-0.088,-0.11733333333333332,-0.14666666666666667
498,0.0,-0.2350000000000001,-0.47,-0.705,-0.94,-1.1749999999999998
499,0.0,-0.019666666666666666,-0.03933333333333333,-0.059,-0.07866666666666666,-0.09833333333333333
500,0.0,-0.14933333333333332,-0.29866666666666664,-0.44799999999999995,-0.5973333333333333,-0.7466666666666667
501,0.0,-0.015166666666666662,-0.03033333333333333,-0.0455,-0.06066666666666666,-0.07583333333333334
502,0.0,-0.0695,-0.139,-0.20850000000000002,-0.278,-0.3475
503,0.0,-0.059666666666666646,-0.11933333333333332,-0.179,-0.23866666666666664,-0.29833333333333334
504,0.0,-0.03133333333333335,-0.06266666666666668,-0.094,-0.12533333333333335,-0.15666666666666668
505,0.0,-0.01983333333333334,-0.03966666666666667,-0.0595,-0.07933333333333334,-0.09916666666666667
506,0.0,-0.017,-0.034,-0.051000000000000004,-0.068,-0.08499999999999999
507,0.0,-0.033333333333333354,-0.06666666666666668,-0.1,-0.13333333333333336,-0.16666666666666669
508,0.0,-0.018000000000000002,-0.036000000000000004,-0.054000000000000006,-0.07200000000000001,-0.09
509,0.0,-0.05616666666666664,-0.11233333333333334,-0.1685,-0.22466666666666668,-0.2808333333333334
510,0.0,-0.011666666666666672,-0.023333333333333338,-0.035,-0.046666666666666676,-0.05833333333333334
511,0.0,-0.15683333333333327,-0.31366666666666665,-0.4705,-0.6273333333333333,-0.7841666666666667
512,0.0,-0.09866666666666662,-0.1973333333333333,-0.296,-0.3946666666666666,-0.4933333333333333
513,0.0,-0.09183333333333338,-0.1836666666666667,-0.2755,-0.3673333333333334,-0.4591666666666667
514,0.0,-0.08199999999999996,-0.16399999999999998,-0.246,-0.32799999999999996,-0.41
515,0.0,-0.02099999999999999,-0.041999999999999996,-0.063,-0.08399999999999999,-0.105
516,0.0,-0.30800000000000005,-0.6160000000000001,-0.9240000000000002,-1.2320000000000002,-1.54
517,0.0,-0.025499999999999995,-0.051000000000000004,-0.0765,-0.10200000000000001,-0.1275
518,0.0,-0.16399999999999992,-0.32799999999999996,-0.492,-0.6559999999999999,-0.82
519,0.0,-0.08466666666666667,-0.16933333333333334,-0.254,-0.33866666666666667,-0.42333333333333334
520,0.0,-0.051666666666666694,-0.10333333333333333,-0.155,-0.20666666666666667,-0.2583333333333333
521,0.0,-0.10566666666666669,-0.21133333333333332,-0.317,-0.42266666666666663,-0.5283333333333333
522,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,-0.08533333333333337,-0.1706666666666667,-0.256,-0.3413333333333334,-0.4266666666666667
524,0.0,-0.006499999999999999,-0.013000000000000001,-0.0195,-0.026000000000000002,-0.0325
525,0.0,-0.048500000000000015,-0.097,-0.1455,-0.194,-0.2425
526,0.0,-0.03949999999999998,-0.07899999999999999,-0.1185,-0.15799999999999997,-0.19749999999999998
527,0.0,-0.11433333333333329,-0.22866666666666668,-0.343,-0.45733333333333337,-0.5716666666666668
528,0.0,-0.1486666666666666,-0.29733333333333334,-0.446,-0.5946666666666667,-0.7433333333333334
529,0.0,-0.2186666666666668,-0.43733333333333335,-0.656,-0.8746666666666667,-1.0933333333333333
530,0.0,0.0,0.0,0.0,0.0,0.0
531,0.0,-0.03283333333333335,-0.06566666666666668,-0.0985,-0.13133333333333336,-0.16416666666666668
532,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,-0.03833333333333333,-0.07666666666666666,-0.11499999999999999,-0.15333333333333332,-0.19166666666666668
535,0.0,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0,0.0,0.0
538,0.0,-0.021333333333333343,-0.04266666666666667,-0.064,-0.08533333333333334,-0.10666666666666667
539,0.0,0.0,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0,0.0,0.0
541,0.0,-0.02316666666666667,-0.04633333333333334,-0.0695,-0.09266666666666667,-0.11583333333333334
542,0.0,-0.11950000000000005,-0.239,-0.3585,-0.478,-0.5974999999999999
543,0.0,-0.04133333333333333,-0.08266666666666667,-0.124,-0.16533333333333333,-0.20666666666666667
544,0.0,-0.07899999999999996,-0.15799999999999997,-0.237,-0.31599999999999995,-0.39499999999999996
545,0.0,-0.12983333333333336,-0.2596666666666667,-0.38950000000000007,-0.5193333333333334,-0.6491666666666667
546,0.0,-0.029166666666666674,-0.058333333333333334,-0.0875,-0.11666666666666667,-0.14583333333333331
547,0.0,-0.047000000000000014,-0.094,-0.141,-0.188,-0.235
548,0.0,-0.041666666666666685,-0.08333333333333334,-0.125,-0.16666666666666669,-0.20833333333333334
549,0.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0,0.0
551,0.0,-0.04533333333333334,-0.09066666666666667,-0.136,-0.18133333333333335,-0.22666666666666668
552,0.0,-0.07,-0.14,-0.21000000000000002,-0.28,-0.35
553,0.0,-0.26,-0.52,-0.78,-1.04,-1.3
554,0.0,-0.11833333333333329,-0.23666666666666664,-0.355,-0.4733333333333333,-0.5916666666666667
555,0.0,-0.09500000000000003,-0.19,-0.285,-0.38,-0.475
556,0.0,-0.10799999999999998,-0.21600000000000003,-0.324,-0.43200000000000005,-0.54
557,0.0,-0.053333333333333344,-0.10666666666666666,-0.16,-0.21333333333333332,-0.26666666666666666
558,0.0,-0.13416666666666666,-0.2683333333333333,-0.40249999999999997,-0.5366666666666666,-0.6708333333333334
559,0.0,-0.058666666666666645,-0.11733333333333332,-0.176,-0.23466666666666663,-0.29333333333333333
560,0.0,-0.14983333333333326,-0.29966666666666664,-0.4495,-0.5993333333333333,-0.7491666666666666
561,0.0,-0.031,-0.062,-0.093,-0.124,-0.155
562,0.0,0.0,0.0,0.0,0.0,0.0
563,0.0,-0.02733333333333335,-0.05466666666666667,-0.082,-0.10933333333333334,-0.13666666666666666
564,0.0,-0.03466666666666665,-0.06933333333333333,-0.104,-0.13866666666666666,-0.17333333333333334
565,0.0,-0.056333333333333346,-0.11266666666666666,-0.169,-0.22533333333333333,-0.2816666666666667
566,0.0,-0.0566666666666667,-0.11333333333333334,-0.17,-0.22666666666666668,-0.2833333333333333
567,0.0,-0.02833333333333335,-0.05666666666666667,-0.085,-0.11333333333333334,-0.14166666666666666
568,0.0,-0.05616666666666664,-0.11233333333333334,-0.1685,-0.22466666666666668,-0.2808333333333334
569,0.0,-0.024000000000000007,-0.048,-0.072,-0.096,-0.12
570,0.0,-0.055333333333333345,-0.11066666666666666,-0.166,-0.22133333333333333,-0.27666666666666667
571,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0,0.0
573,0.0,-0.033833333333333354,-0.06766666666666668,-0.1015,-0.13533333333333336,-0.1691666666666667
574,0.0,-0.013166666666666674,-0.026333333333333334,-0.0395,-0.05266666666666667,-0.06583333333333333
575,0.0,-0.043999999999999984,-0.088,-0.132,-0.176,-0.22
576,0.0,-0.011333333333333334,-0.02266666666666667,-0.034,-0.04533333333333334,-0.05666666666666667
577,0.0,-0.024500000000000008,-0.049,-0.0735,-0.098,-0.1225
578,0.0,0.0,0.0,0.0,0.0,0.0
579,0.0,-0.07466666666666666,-0.14933333333333332,-0.22399999999999998,-0.29866666666666664,-0.37333333333333335
580,0.0,-0.0665,-0.133,-0.1995,-0.266,-0.3325
581,0.0,-0.03433333333333333,-0.06866666666666665,-0.10299999999999998,-0.1373333333333333,-0.17166666666666666
582,0.0,-0.026499999999999996,-0.053000000000000005,-0.0795,-0.10600000000000001,-0.1325
583,0.0,-0.021999999999999992,-0.044,-0.066,-0.088,-0.11
584,0.0,-0.019666666666666666,-0.03933333333333333,-0.059,-0.07866666666666666,-0.09833333333333333
585,0.0,0.0,0.0,0.0,0.0,0.0
586,0.0,-0.014666666666666661,-0.02933333333333333,-0.044,-0.05866666666666666,-0.07333333333333333
587,0.0,-0.1236666666666667,-0.24733333333333335,-0.371,-0.4946666666666667,-0.6183333333333333
588,0.0,-0.0038333333333333344,-0.007666666666666667,-0.0115,-0.015333333333333334,-0.019166666666666665
589,0.0,-0.09483333333333333,-0.18966666666666665,-0.2845,-0.3793333333333333,-0.4741666666666666
590,0.0,-0.029333333333333322,-0.05866666666666666,-0.088,-0.11733333333333332,-0.14666666666666667
591,0.0,-0.035500000000000004,-0.07100000000000001,-0.10650000000000001,-0.14200000000000002,-0.1775
592,0.0,-0.04299999999999998,-0.086,-0.129,-0.172,-0.215
593,0.0,-0.02783333333333335,-0.05566666666666667,-0.0835,-0.11133333333333334,-0.13916666666666666
594,0.0,-0.07849999999999996,-0.15699999999999997,-0.2355,-0.31399999999999995,-0.39249999999999996
595,0.0,-0.004833333333333332,-0.009666666666666667,-0.0145,-0.019333333333333334,-0.02416666666666667
596,0.0,-0.024666666666666656,-0.049333333333333326,-0.074,-0.09866666666666665,-0.12333333333333332
597,0.0,-0.0646666666666667,-0.12933333333333336,-0.194,-0.2586666666666667,-0.32333333333333336
598,0.0,-0.0015000000000000005,-0.003,-0.0045,-0.006,-0.0075
599,0.0,-0.002,-0.004,-0.006,-0.008,-0.01
